Price,Close,High,Low,Open,Volume
2023-02-03,121.87371826171875,125.62069273145104,121.66093123212322,123.86285982816862,3027300
2023-02-06,118.50607299804688,122.83591434227344,116.62796236955795,121.84596688581621,4401800
2023-02-07,124.45496368408203,125.17660148268337,119.1074353215759,119.34797654874379,3591400
2023-02-08,124.08489227294922,127.06396712484286,122.66937079503002,124.5659888765795,4991100
2023-02-09,122.6971206665039,124.20516555533618,122.0124978764117,122.82664504169148,3822400
2023-02-10,130.2003173828125,130.69992149048534,125.28762365425315,125.28762365425315,4815400
2023-02-13,130.28421020507812,130.47059392379316,127.74935181408827,129.38954844701325,3072300
2023-02-14,130.18167114257812,131.70072587739423,128.75581535867178,128.84900008941813,3030100
2023-02-15,127.08765411376953,128.9049342029259,126.6403304122093,128.4948815514273,3976900
2023-02-16,124.85103607177734,127.47907912525967,124.69260920509275,126.54714634229211,2589800
2023-02-17,120.78778839111328,122.9591931191051,120.02359681106181,122.75416680348951,3380200
2023-02-21,123.20149993896484,123.82589314074941,120.89031082755618,121.03942347220564,3343400
2023-02-22,121.79428100585938,123.85384421094088,120.62936518664374,123.611546839803,3245400
2023-02-23,123.41585540771484,124.18004713886455,121.27242131728579,123.57429649942438,2620300
2023-02-24,123.71406555175781,123.8538497682703,119.1569152313132,121.41219065208935,3012900
2023-02-27,125.85750579833984,126.20231632447465,123.50903156534378,124.04023999549437,2901900
2023-02-28,122.76350402832031,127.86117759297768,122.63303400484429,127.51636700668378,5428000
2023-03-01,129.8089141845703,130.24692374064495,122.7169049679111,123.48109669388506,5042000
2023-03-02,129.7529754638672,130.20962756961094,127.99162337051744,129.07266862891288,3473400
2023-03-03,131.56094360351562,132.60470372506907,127.78661315088843,128.19666583297447,3703700
2023-03-06,130.18167114257812,130.73150798052092,128.8769569306584,129.7250190353817,3413900
2023-03-07,127.63748931884766,130.47055803648271,126.65895728954158,129.5665823181884,3577600
2023-03-08,123.73271179199219,128.6160301666174,121.27240996854667,127.1715458200255,5029800
2023-03-09,123.27606201171875,129.25906851076243,123.1362777884422,124.8789874660605,4912700
2023-03-10,123.16423034667969,127.26472858195596,122.72622083543679,123.7420240763343,3856000
2023-03-13,119.38990020751953,121.49606301569364,116.51022443250275,119.66015443691066,5199200
2023-03-14,122.6609878540039,125.54067094920228,120.27524221435874,120.35911275165118,4717300
2023-03-15,115.86720275878906,118.80279240018118,114.41338280576585,118.07587886862818,8770700
2023-03-16,118.51387786865234,119.08235737542222,112.62406358268167,113.92877076395816,7040500
2023-03-17,117.7683334350586,119.28738111937108,116.10948731889849,118.35544845437599,13800900
2023-03-20,120.13545227050781,121.244454500281,118.37409286024584,118.4766060298929,5343700
2023-03-21,123.19220733642578,124.07754071153255,121.25378527651989,122.86602514657051,6393200
2023-03-22,122.80077362060547,126.46326223911812,122.21365147986268,123.16422679816905,3910000
2023-03-23,121.5053939819336,125.6711344258723,120.07020961332996,123.06171993581884,3793700
2023-03-24,120.46161651611328,121.57061871201185,117.19985915363017,119.2407869458937,4362200
2023-03-27,122.90328979492188,124.04024883364401,118.79346314938515,122.35343869115884,4003900
2023-03-28,126.76150512695312,127.72139478613195,122.44665165499744,122.64236380247867,4099700
2023-03-29,127.62818145751953,128.60671364449973,125.59657498069846,127.63750988550056,4453900
2023-03-30,127.69340515136719,128.81172139508584,126.25822102546215,128.65329456407395,3254700
2023-03-31,130.09780883789062,130.31214937432813,125.90411174495213,127.36723866955857,3330600
2023-04-03,129.1006317138672,132.57673659337783,127.25540900782143,132.25988289822976,6276100
2023-04-04,118.75617218017578,127.48838325164212,118.14109324782625,127.25540010031243,8945000
2023-04-05,125.89478302001953,126.48190516209769,118.50456365269689,118.92393051696803,8034200
2023-04-06,123.56495666503906,126.6962511916228,122.94056344535448,126.28619851716371,3170500
2023-04-10,125.90411376953125,126.8080896283807,123.90977835540419,123.95636361438784,2369600
2023-04-11,127.40450286865234,128.69056009473812,126.10911721633107,127.24606182426831,2476300
2023-04-12,124.61804962158203,127.90777112193179,124.30119589648761,127.32064893354213,2968700
2023-04-13,124.06820678710938,124.73919947892064,121.57061971866413,123.47177041885098,3223100
2023-04-14,122.8846435546875,125.15856156543286,122.04590983211087,124.75782311919619,2463400
2023-04-17,119.56697845458984,121.86885355758172,118.90529992426802,121.69178405424915,3525900
2023-04-18,118.45796203613281,119.06371969254275,116.52886169715977,117.4328375230217,3828000
2023-04-19,115.93243408203125,117.42352504149403,113.8821777914477,117.38624687874714,4409200
2023-04-20,114.58111572265625,114.90729783608438,112.62405859249655,114.35745387894475,3966600
2023-04-21,111.48710632324219,114.15243441361537,110.60177310241905,114.1058420446723,6644600
2023-04-24,111.83192443847656,113.127310327749,110.25695589407503,110.4992603878481,5268600
2023-04-25,109.82826232910156,111.55233632447651,109.3343391579485,111.36595263689941,4058300
2023-04-26,108.70063018798828,110.47130375024746,107.92712433609408,109.72575474190181,5711800
2023-04-27,106.8367691040039,109.25979281413417,104.51625856442492,107.08839492629616,7742700
2023-04-28,106.86473083496094,107.72210729142645,104.93563025287207,106.70630396780419,4040300
2023-05-01,107.55435943603516,108.09487501403312,105.71845082622981,106.65038355323091,3054200
2023-05-02,103.239501953125,106.68765716190521,101.08673972086252,106.40807451170498,4598300
2023-05-03,99.77271270751953,103.64023483921649,99.59565032916117,102.2702926309454,4871900
2023-05-04,97.20989990234375,100.98423026837038,97.08875120818102,99.70747988031323,5083900
2023-05-05,99.75408172607422,100.99355398145619,99.2508371913308,100.17344861665244,3872100
2023-05-08,100.07093048095703,102.95992753078309,99.97773863323927,101.84160402792332,3180000
2023-05-09,101.0215072631836,102.13982367200491,98.30957966217252,98.98989366942841,4146000
2023-05-10,103.45384979248047,104.89834119432207,100.0522940557532,101.35700124231624,6454000
2023-05-11,103.12767028808594,105.01017110947821,101.61793683800012,102.09322447952226,4411300
2023-05-12,102.99720001220703,104.83310858908068,102.54987629291658,103.91981851464797,3526000
2023-05-15,105.22452545166016,105.3643096697658,102.41008469242804,103.51908688994821,4612000
2023-05-16,102.17710876464844,105.41091662779151,101.42224549299334,105.187254752872,4951700
2023-05-17,104.46965026855469,104.84242475637151,102.38212309089522,104.72127606961588,4231400
2023-05-18,103.95709991455078,104.4510231287742,102.41008815444931,103.88254358898583,4692300
2023-05-19,103.69613647460938,105.20586983460656,103.12766413426428,104.91697300605851,3702400
2023-05-22,106.08515930175781,107.23263711713224,103.87485732053224,104.13821147307146,3819400
2023-05-23,105.81239318847656,108.49297238074554,105.70893160773441,107.99447958764,5606700
2023-05-24,107.96627044677734,108.09794752530868,104.93768328883124,106.89403870681491,4179200
2023-05-25,106.45198059082031,107.09155806999632,104.655517680244,106.4237650981286,4426900
2023-05-26,107.05392456054688,107.92864062783308,105.97228533259006,107.46777088188809,3087300
2023-05-30,105.02233123779297,105.79358573125796,103.69614579276417,105.13519319848498,3515200
2023-05-31,100.6769790649414,103.451612645468,100.44184038266414,102.9060963562407,11087000
2023-06-01,99.63294982910156,101.57049002368433,99.37900324253343,100.80864308811775,5241700
2023-06-02,102.77440643310547,103.47042206094159,100.50767339221886,101.44822806953638,4707600
2023-06-05,101.00616455078125,103.95009805873416,99.52008646301631,103.95009805873416,3946100
2023-06-06,102.77440643310547,102.91549106987564,99.4636571263274,99.51068773053836,3894900
2023-06-07,106.77176666259766,106.95047435233569,101.9843466716376,103.04717090207409,5141100
2023-06-08,105.75596618652344,107.57123693165272,103.88425728331771,106.3673209628084,5157500
2023-06-09,106.64950561523438,106.85642881436156,104.48622675727634,106.19804334065093,3143700
2023-06-12,106.35792541503906,107.61826524749436,104.60849312830054,104.86243973566327,4113800
2023-06-13,106.35792541503906,109.74392084309781,106.3203023665663,108.15438113047148,3710000
2023-06-14,105.1822280883789,107.92864594042946,104.17583490128479,107.52420715444607,3399700
2023-06-15,107.25144958496094,107.5806422895462,104.9753089694139,105.06936300274359,3873700
2023-06-16,107.42073822021484,108.06031562462343,106.55542972479793,107.73112295526504,9938800
2023-06-20,104.36395263671875,107.46778613560414,103.79021367373772,107.38313247792239,4056800
2023-06-21,104.98471069335938,106.08515789149605,102.8966782604668,103.31051741930021,3776000
2023-06-22,103.82783508300781,104.61790478014139,101.84326404751624,103.63031945269019,3121700
2023-06-23,104.68374633789062,106.16981738628955,102.21949031446333,102.27592130307525,5722500
2023-06-26,106.27326965332031,107.14798577933333,104.53324495719149,104.74957568765174,3152500
2023-06-27,108.49297332763672,109.1701737980913,105.37973985048482,106.4801870270424,3740500
2023-06-28,108.8127670288086,108.93503654693501,106.95987326658911,108.2202130216012,2506100
2023-06-29,109.67808532714844,110.09193169589997,108.59644597527881,108.95385418183325,2272800
2023-06-30,110.32706451416016,110.65625721006467,108.26724751200217,109.59342585146393,2975600
2023-07-03,110.44932556152344,111.78491135434486,110.34586398276919,111.28641857081729,1466100
2023-07-05,109.80976104736328,110.976046864235,109.06672197446174,110.86318489296983,2753100
2023-07-06,106.71534729003906,109.0949497980122,105.9346850798585,108.72813399821432,4177600
2023-07-07,108.05091857910156,109.70629681785081,106.14159373525058,106.6494941213167,4587300
2023-07-10,105.9158706665039,108.33309608000714,105.49262390056828,107.2608642421645,4199300
2023-07-11,109.05730438232422,109.08552704840622,105.89704031218825,106.48018675489196,3683400
2023-07-12,108.201416015625,110.89140309301402,107.82519269187617,110.03549485208886,3032800
2023-07-13,108.64347076416016,109.88500262807788,107.50540048689078,108.67168625581651,2966100
2023-07-14,106.73414611816406,108.52119423388473,105.97229196294977,108.19200153761317,2335300
2023-07-17,106.95046997070312,107.64647841274589,106.43316921107696,106.48960019463479,2968600
2023-07-18,108.5588150024414,110.28943927429322,106.94105987088291,106.99749802896078,2858500
2023-07-19,111.00425720214844,111.14534183554099,108.63406262943127,108.79395519854032,2797300
2023-07-20,113.55316925048828,113.91998500025188,112.0106529792446,112.86656117926815,3947000
2023-07-21,115.6788101196289,115.95157181915316,113.55316185579808,114.42787793500956,3556400
2023-07-24,118.23712158203125,120.28753096083278,116.16790426802415,116.62877402711564,4398100
2023-07-25,117.13667297363281,119.14005172643681,116.7228266454835,117.85149649247376,3398200
2023-07-26,118.67919921875,119.80786205388937,116.25256622975071,116.50652003196822,3849500
2023-07-27,118.01140594482422,120.74842371902544,117.48469757969818,119.93013850103611,4422400
2023-07-28,121.39739990234375,121.85826251220821,118.44405159401526,119.20589859146311,2958600
2023-07-31,121.24691009521484,123.68294332930174,120.79543350495277,122.4414042336697,4358800
2023-08-01,121.11522674560547,122.14982825338565,119.80784917549092,120.88948846215204,3344700
2023-08-02,119.75001525878906,122.4520046577305,118.92520383790414,120.71704502327438,4188700
2023-08-03,119.0768814086914,119.88273466291211,116.20424757354726,118.70713688930594,3445500
2023-08-04,120.29989624023438,121.71251746402831,119.22858602672814,120.27145546433314,2664700
2023-08-07,122.57524108886719,123.44747307560696,119.97755386634276,120.56534917077123,3045800
2023-08-08,124.51878356933594,125.12554424929759,119.50352890628109,120.84977871287367,4119000
2023-08-09,126.99322509765625,128.61442160739972,124.53774174242378,125.52372236575255,3898000
2023-08-10,127.85595703125,129.8279325876244,126.67087661032647,127.71375316726467,3738700
2023-08-11,131.83782958984375,132.07484568344444,128.1972658640524,128.28258818583322,3411400
2023-08-14,129.41079711914062,130.96562223481322,128.17831044379048,130.62431845496727,3410300
2023-08-15,124.32916259765625,126.5191890075943,123.47591043955278,126.02619147790715,4969600
2023-08-16,124.13954162597656,126.36748404884418,123.69395024814041,124.67045531880777,3502600
2023-08-17,125.16346740722656,127.61895075619984,125.0876205185,125.9503626031603,3311100
2023-08-18,126.64244079589844,127.18282996651402,123.85512922214588,123.91201076996707,3010700
2023-08-21,124.34812927246094,127.56206698645741,122.62264513316643,127.11647556438969,3734000
2023-08-22,124.09214782714844,125.44788743168792,123.77928484148548,124.57565545972868,2563800
2023-08-23,122.65109252929688,123.54227542154517,119.57936575506338,122.77434553627621,4025800
2023-08-24,122.73641967773438,123.50434950265114,121.05834169264433,122.03484683621926,2764700
2023-08-25,126.20633697509766,128.72819192438337,122.3761629009628,123.76981882207777,5167200
2023-08-28,124.76526641845703,126.23475449570671,123.73186534739646,126.23475449570671,2680100
2023-08-29,124.56616973876953,125.37203019284804,122.61315956495673,124.98332035187778,3041800
2023-08-30,124.62306213378906,125.040212783218,123.02083098771644,124.92644968476088,3167900
2023-08-31,123.15357208251953,125.23932554403974,121.71252446623521,124.97386864281283,4154100
2023-09-01,126.64244079589844,127.60947050780152,124.94539746555677,125.14449734924521,2997900
2023-09-05,126.20633697509766,128.13090668210106,125.60906619913102,127.41985833321854,2997600
2023-09-06,127.06907653808594,128.00766554748478,124.97386221359535,126.06413053995213,3163400
2023-09-07,129.1737823486328,129.95120214770012,127.05011275572481,127.26817799672109,3691500
2023-09-08,134.68203735351562,135.71542416203243,130.3304248738849,131.0983547860179,5146900
2023-09-11,136.2747802734375,137.88648683899928,133.90461930457766,135.57320741878175,5554700
2023-09-12,138.6638946533203,139.659365171732,135.7438545502596,136.49283353126967,4273900
2023-09-13,137.92437744140625,139.07154150252302,136.11358579179947,138.92932319100788,3184900
2023-09-14,138.3699951171875,139.9343100437542,137.67791216160532,139.36546562203637,3737600
2023-09-15,136.2178955078125,137.76324521634993,135.64906550809894,137.21336609020582,8060400
2023-09-18,138.68284606933594,140.7117031134959,137.27971494150998,137.8675101843195,4418400
2023-09-19,135.2508544921875,140.12390434283682,134.51136550652456,140.01012679144125,4568700
2023-09-20,135.54476928710938,137.95284651324167,134.89060253233978,135.0991778589711,3719700
2023-09-21,138.7018280029297,144.29540231310247,137.34608835531378,140.87288916680873,6812000
2023-09-22,137.72531127929688,141.9062640412052,137.5546521749236,139.90586216337726,4114700
2023-09-25,138.92933654785156,139.98168850246603,137.46932388692002,137.72530529920817,3241900
2023-09-26,134.22695922851562,137.64947228455299,133.47798025282708,137.48830307282225,4936800
2023-09-27,136.473876953125,137.39350064221904,134.7673580214909,135.33620248747417,3644000
2023-09-28,139.53610229492188,140.57897885303746,136.07567324844393,136.07567324844393,3587300
2023-09-29,134.35018920898438,139.64986481474133,133.76237954574603,139.5076464995961,4302200
2023-10-02,130.91819763183594,134.8147425405371,129.9606578826895,134.35020028517627,4109700
2023-10-03,126.64244079589844,129.89429465440023,123.96889231778825,129.89429465440023,5762100
2023-10-04,121.98744201660156,124.45241519068195,120.44209968141737,124.45241519068195,4097000
2023-10-05,120.8592529296875,122.84071128750475,119.69313053475962,120.84977026040069,3399500
2023-10-06,119.95858764648438,123.21045606833576,119.15273435129002,122.72693396479883,2829400
2023-10-09,120.35677337646484,121.6082253354676,117.19972440357235,121.31432045123631,3798900
2023-10-10,123.44747924804688,123.86461545720857,119.75950185769688,120.41366864730298,3998900
2023-10-11,122.86915588378906,123.82669574997607,121.78836301251204,122.29083600298112,3012300
2023-10-12,119.6741714477539,123.15355879911067,118.69765904762768,122.77433882863684,3961700
2023-10-13,119.5035171508789,121.35223978559979,119.12428995491747,120.4041754122748,3825100
2023-10-16,122.48991394042969,123.21045212142195,119.87326148219607,120.73599629927217,2852000
2023-10-17,123.93096160888672,124.45239984676651,122.24340837815764,122.24340837815764,2277900
2023-10-18,127.06907653808594,128.2825978716417,123.70344486157553,123.75085097713787,3780400
2023-10-19,125.54267883300781,127.4577728605377,124.31019229120513,126.63296150958143,2998600
2023-10-20,124.3670883178711,126.64245169066305,124.0637152146215,125.68491179856471,3075600
2023-10-23,123.94046020507812,124.51878009219814,121.98744977306093,124.36708630986479,2749000
2023-10-24,122.1106948852539,125.71334241803204,122.03484799899059,124.57565359039677,2913400
2023-10-25,120.27145385742188,123.58020391743867,119.86378586424983,122.00641349579296,3056200
2023-10-26,118.84934997558594,120.16715887094212,114.88644062053548,119.45611059359926,3992500
2023-10-27,117.14282989501953,118.65973865609524,115.9767147839021,118.39427455969707,3674500
2023-10-30,117.78751373291016,119.03895839529682,115.6069700508803,118.0624532645229,2925400
2023-10-31,120.40418243408203,120.48950476074172,116.94374582300642,118.46064746215862,3914800
2023-11-01,121.09626770019531,124.60409581627997,119.28546124363544,121.2195134669413,3741700
2023-11-02,122.26239776611328,123.40954764880983,120.74548886046881,121.28588530732839,3569500
2023-11-03,119.86378479003906,122.49940995085522,118.35635860250488,122.12017550344554,3297600
2023-11-06,119.28546142578125,121.46600518590873,118.7735057864929,121.09626788510619,2073100
2023-11-07,116.6593246459961,117.78751633765442,115.91035291914149,117.61686446022988,2641500
2023-11-08,115.26566314697266,117.44620676928727,115.2372223743359,115.79657685794372,3278200
2023-11-09,113.69187927246094,117.05751073126658,113.65395582909568,116.00515868564148,2553300
2023-11-10,116.29906463623047,116.47919919679119,114.52618873952012,115.02866174197082,2965800
2023-11-13,117.81595611572266,118.05297220829993,115.84398772267915,116.34646068163784,2831700
2023-11-14,119.53195190429688,120.46105089279136,118.22361850578476,118.4227183793332,2847500
2023-11-15,120.11974334716797,122.19600646893309,118.99155175406396,119.2854493710603,3239000
2023-11-16,116.52609252929688,120.60718603672782,115.40785666199717,118.9823919611946,3365800
2023-11-17,118.61920928955078,120.11019048352385,117.17601165403121,117.60610743127266,3131200
2023-11-20,119.2117919921875,120.07196903295056,118.58098771764331,119.57497769180168,2324600
2023-11-21,117.7208023071289,118.6574490811563,116.90840883614646,118.3993901378018,2369700
2023-11-22,119.81391143798828,120.21532834268776,115.21671441584098,115.84751136724584,2631200
2023-11-24,119.43160247802734,121.5724998562076,119.06841680864945,120.37780151920924,1204900
2023-11-27,120.05284118652344,120.33001206214304,118.32292041274754,118.69566569226986,2455000
2023-11-28,119.69921875,121.48649016204286,119.54630114822953,120.21532932821334,2045500
2023-11-29,118.59053802490234,121.79232812456361,117.94062183488089,120.9225842310946,3180500
2023-11-30,119.81391143798828,120.60719291050881,117.50097712973681,119.44116612764446,4460700
2023-12-01,120.78878021240234,122.65251402677359,119.46983584969138,119.46983584969138,2514800
2023-12-04,120.86524200439453,121.46736734875424,118.63832252614122,119.25956712757525,2960000
2023-12-05,120.09107971191406,123.19728813293911,119.95727407993859,120.91303276082631,3128600
2023-12-06,117.3002700805664,119.13532505988132,117.09000199696276,119.13532505988132,3454000
2023-12-07,116.66946411132812,119.19266649368691,116.36362161928041,117.95973689678384,3277700
2023-12-08,117.30982208251953,118.69567658783082,116.69813709116154,117.85460425581837,2175800
2023-12-11,118.01709747314453,118.77214049321286,116.39230317050914,117.19514433822728,3293300
2023-12-12,115.55122375488281,117.0613241916826,114.89174794436114,117.0613241916826,4041600
2023-12-13,119.2786865234375,119.33602971100704,115.01599638155375,115.33139849690633,4238400
2023-12-14,123.46490478515625,123.80897850864072,120.63586713314675,121.2284328743675,4415300
2023-12-15,122.88191223144531,123.21641905118162,121.18065549329604,121.21888671917296,9641800
2023-12-18,126.08369445800781,126.92476683752673,124.34422109021895,124.74563802124716,3621100
2023-12-19,127.68936157226562,128.1959124904599,124.95589124780228,126.0932317918576,3741200
2023-12-20,126.6762466430664,130.68087777019173,126.20793423227292,128.29148111522147,4492200
2023-12-21,126.08369445800781,127.4026462197586,124.50669833013123,126.78139427262434,2977100
2023-12-22,126.35130310058594,128.3106114434688,126.24616905534673,127.21149472083066,2279000
2023-12-26,127.29751586914062,128.3775279711399,126.53290591862049,127.06812850886804,1807100
2023-12-27,125.98811340332031,127.3548412852201,125.63447278263453,126.88651429226856,1358000
2023-12-28,124.33465576171875,126.16015852532227,124.21041703767752,125.20439974861529,1661200
2023-12-29,124.24861907958984,125.21393002383859,123.59871022612788,124.96543803581825,1963400
2024-01-02,124.87944793701172,126.08369877129337,124.29643448739527,124.86032867762638,2638200
2024-01-03,127.82317352294922,129.14211060928298,124.74562934863646,124.81252487396306,3078000
2024-01-04,124.54492950439453,129.71558822083693,124.46846704874567,128.61647141129413,2586500
2024-01-05,123.29286193847656,125.5389005282078,122.40401342236113,124.73605220405162,2958000
2024-01-08,123.55093383789062,123.68473947536351,119.04930384912304,120.91303772854167,2756500
2024-01-09,121.54383850097656,123.16862545941311,121.07551875514542,123.10172993044067,2273300
2024-01-10,119.25,122.00258949679932,118.62876272949256,121.62028458981501,2714400
2024-01-11,122.33710479736328,122.42311957408128,119.93814859125678,120.11974506458546,2388100
2024-01-12,125.68226623535156,125.87341505432671,123.94277844012153,124.24862821745782,3271000
2024-01-16,123.57960510253906,129.73469357728408,123.31199382830846,126.64758241915433,3519400
2024-01-17,120.72187805175781,123.18773722713632,120.21532711170117,121.72542759509051,2764600
2024-01-18,120.38735961914062,120.8556793195772,118.53318549026532,120.31089717649714,2565600
2024-01-19,122.49004364013672,122.49959597739884,120.41604163215626,121.0277266425155,2964700
2024-01-22,123.4075698852539,123.8950162001055,120.92259849793744,122.06951341721795,2903000
2024-01-23,123.39801025390625,124.43978376985312,121.99304375365023,123.10172738090493,2883200
2024-01-24,124.39198303222656,125.09924968659638,123.55092533331403,124.70738513821365,3140800
2024-01-25,128.51132202148438,129.89716922839594,125.77785153906304,127.5746679893556,5293300
2024-01-26,131.80870056152344,131.87559609447192,127.94742681470886,128.51133559441652,5286000
2024-01-29,132.2578887939453,132.7739920564601,130.5853111293802,131.89469583427794,3464000
2024-01-30,135.6125946044922,135.7368478960934,131.0727410056322,131.42636704022678,4304100
2024-01-31,133.76361083984375,137.24011723288606,133.47471629586502,136.05560551897034,4273500
2024-02-01,133.1761474609375,136.06521002352045,128.87145776165843,134.41845259178612,4695200
2024-02-02,132.75244140625,134.1777082717015,130.604894146981,133.52284639652652,3639600
2024-02-05,135.2177734375,135.7955771836066,130.75898179210384,132.03980140304685,3462400
2024-02-06,132.73316955566406,137.75050010781845,132.3479523872292,135.68963601392258,7278200
2024-02-07,135.95928955078125,135.9785540840924,131.93386906622433,133.185799229847,3014900
2024-02-08,136.55636596679688,137.10528023625974,135.71852779514745,136.26745675914302,2673500
2024-02-09,137.76976013183594,137.9816258939094,135.94002639887265,136.57562368509306,3795000
2024-02-12,137.25938415527344,138.8676274877161,136.99936436663464,138.4342709696745,2825000
2024-02-13,136.33486938476562,137.59642435266375,134.66883272690848,136.79711528032044,2730300
2024-02-14,135.824462890625,137.7601443272163,133.10875156138695,137.22085496790848,4085300
2024-02-15,136.73934936523438,138.12608718358618,134.8807112989404,135.0540627103178,2729900
2024-02-16,134.37994384765625,136.9993621426976,133.9273374967179,136.9993621426976,3001800
2024-02-20,130.03671264648438,134.06214770211352,129.68039961109028,133.86953176397654,4060500
2024-02-21,132.07830810546875,132.09757263758033,130.15226634122112,130.2774637581476,3130500
2024-02-22,134.61106872558594,134.7458910723171,129.42038633463505,131.0478941095188,3467800
2024-02-23,136.34451293945312,136.68156146777886,133.3398921658638,133.86954195245195,2520800
2024-02-26,139.72471618652344,141.62186877041916,135.96894008844973,136.69120585304347,3350600
2024-02-27,137.69273376464844,141.5159281796859,137.62532993810746,140.94774933577196,3047800
2024-02-28,134.06214904785156,137.01861563791,133.28208975744548,136.9993511049963,3895200
2024-02-29,136.2289581298828,136.6045357348702,133.13765423149846,134.1006752385979,4222500
2024-03-01,137.98162841796875,138.80982694998815,137.10527590377325,137.18231933634857,2003800
2024-03-04,139.34910583496094,141.97814848588723,137.6927088951203,138.20310873994583,4296400
2024-03-05,138.97352600097656,142.1322329745021,137.7890145595372,139.24317064301917,2678100
2024-03-06,139.09873962402344,140.36029463808444,136.94156754161222,140.12916433458346,2885900
2024-03-07,143.51898193359375,144.93462361892242,138.6075702055722,139.994322443815,3613700
2024-03-08,144.00050354003906,145.12723614783985,142.84488148289964,143.16268012015604,2085700
2024-03-11,144.97315979003906,145.58949257812867,142.161140525972,143.47084953747898,2795400
2024-03-12,145.15614318847656,146.716247114487,142.71970136877317,144.73241162078318,2976300
2024-03-13,152.76402282714844,154.54560282421522,148.3052309855275,148.3052309855275,4772100
2024-03-14,153.4958953857422,155.1426675337175,151.8202337873228,153.51515991754903,3561400
2024-03-15,157.64651489257812,159.957773818006,155.62417986417776,155.63380478293237,9132800
2024-03-18,160.1407470703125,161.14229708575283,157.06872258781686,159.23551972207503,4444500
2024-03-19,161.20005798339844,161.78750128417582,158.8984387612441,159.94812795122166,3957000
2024-03-20,163.2994842529297,164.83068417465373,159.91927100947927,160.42004606305247,3952600
2024-03-21,164.65731811523438,165.49515633502827,162.61571840102135,164.0698747472441,3685700
2024-03-22,163.36688232421875,164.87883235196355,162.61572711761124,163.7424599275225,3497100
2024-03-25,162.25938415527344,166.08257800752307,162.20159056234513,164.38765195038573,2767900
2024-03-26,161.06524658203125,164.35877631830195,160.60300066146684,162.6157108289879,3025300
2024-03-27,161.60452270507812,163.39574203193655,159.5051443545887,161.88380697397952,3098600
2024-03-28,164.37803649902344,164.9077009223833,159.87109113560885,161.8549264935142,3325900
2024-04-01,166.2559356689453,166.67004231722964,160.93043100866637,163.81949384908677,2775400
2024-04-02,170.6665496826172,170.76285764174511,166.36184547225875,166.76631245043941,3152100
2024-04-03,173.7000732421875,175.97280313056686,171.16733829354894,172.4962971295826,4127500
2024-04-04,173.9311981201172,176.99359740167796,173.44968769009577,174.00824155226448,3212800
2024-04-05,176.60842895507812,177.95665254102988,174.4897855937818,176.2328513350962,2416200
2024-04-08,174.20086669921875,176.5987942599384,174.06604434808597,176.26173103483936,2539200
2024-04-09,169.74205017089844,175.36610311731894,169.59760292083686,175.2697951542565,3502600
2024-04-10,169.2027587890625,171.1288004706558,167.20931328977005,168.7597774312339,3472200
2024-04-11,170.4932098388672,170.7628692037772,167.9989892906083,169.63612184491006,2414400
2024-04-12,167.1226348876953,171.79329197308834,166.00554184919076,171.1191803047152,2451900
2024-04-15,164.35877990722656,168.47088338147398,163.60762475945737,167.64268479617294,2413500
2024-04-16,162.74090576171875,164.89806315440453,160.41039696738775,164.291369984978,2126300
2024-04-17,161.09413146972656,163.99281902559588,160.3814907292076,163.01054830904164,2469700
2024-04-18,156.48126220703125,161.78750176660694,155.03673094125799,161.63341490490345,3115000
2024-04-19,157.82949829101562,159.42811654794218,156.2212551149027,156.97241025836783,2437500
2024-04-22,159.76516723632812,161.1134053620282,156.35607959207312,157.8295004470387,2130000
2024-04-23,161.34451293945312,161.42155637375564,157.4250255705913,158.60953714711064,1969300
2024-04-24,160.8245086669922,161.39268753619328,158.9562455565016,160.01557454529558,2350800
2024-04-25,160.94969177246094,162.26902573643534,156.1345871512017,158.83103398348035,3299400
2024-04-26,159.6688690185547,160.77633718170412,158.23396257979743,159.08142567861063,2065200
2024-04-29,161.31561279296875,162.6060718638109,158.6287911620217,158.7539885712791,2081800
2024-04-30,153.95814514160156,160.7570702809223,153.82332280464314,159.99629024262822,4144100
2024-05-01,149.90382385253906,156.4716181812035,148.85413468903533,154.42039383393677,3979500
2024-05-02,151.52169799804688,152.49435846737506,149.55714191686042,150.7031390869409,2416100
2024-05-03,151.0402069091797,153.0144028562064,149.06601096215294,152.0224924228113,2356700
2024-05-06,152.3499298095703,154.29523647873,152.00324163778478,152.30177581732934,2128400
2024-05-07,150.87648010253906,153.2647677799088,150.75128268539387,152.64843500205427,2267900
2024-05-08,151.26170349121094,153.052908301976,149.46084437217758,150.327572019954,2776400
2024-05-09,152.9951171875,153.41884871110256,151.13649400705387,151.14611892548777,1676900
2024-05-10,150.35646057128906,154.43965985752465,149.74975269093375,153.88110596195725,2036200
2024-05-13,150.16384887695312,151.63728444154313,149.7401320046276,151.0787305301866,1510400
2024-05-14,150.16384887695312,150.20237794368583,147.96816229825973,149.36455442391778,2436800
2024-05-15,151.8780517578125,152.24398975367836,147.70816897160802,149.63421101449964,2799100
2024-05-16,152.63882446289062,153.10107041619517,150.20238257289427,150.55869563121925,2597600
2024-05-17,159.9192657470703,160.08297755458426,152.6773436746431,153.3803595883926,4098500
2024-05-20,157.72357177734375,160.69930301939715,156.52942049597198,159.86147948578866,3089100
2024-05-21,156.3849639892578,158.5036070388326,156.17309821484704,157.18427310280154,2206800
