Price,Close,High,Low,Open,Volume
2023-02-03,114.28411102294922,117.21870256881596,114.05484583978406,114.63259158257773,4205800
2023-02-06,113.55963134765625,114.88019403502253,112.00062391592624,114.47669207339692,2486600
2023-02-07,117.18202209472656,117.35626587700563,112.97271658979837,114.18323650591677,2524800
2023-02-08,117.97069549560547,118.79604458153376,116.98026819654952,117.19119524966301,4107700
2023-02-09,116.61344909667969,118.31000309941544,116.264961531548,118.01655093396504,2487200
2023-02-10,123.01453399658203,123.08790053908125,118.3191872225295,119.21790287997985,4041000
2023-02-13,122.2258529663086,123.55558822606743,120.35505523426467,122.11581015655196,2936800
2023-02-14,122.08829498291016,123.10623291558808,120.36421639593674,120.68519323695352,2190200
2023-02-15,117.86981964111328,120.79524573614435,116.0173599643437,120.38257118831807,4344500
2023-02-16,114.760986328125,117.86065626609312,114.62342581074809,117.11783227090518,2877200
2023-02-17,108.59832763671875,112.44998681802689,107.65375622454965,112.0648160022635,6201900
2023-02-21,109.3411636352539,109.75383820178745,107.95639985081544,108.59833962022732,4582000
2023-02-22,107.8188247680664,110.82678270412524,107.10351855115213,109.02934459591002,3772400
2023-02-23,109.61627960205078,110.23070867734575,107.76381980883674,110.06563744851528,3846400
2023-02-24,104.78335571289062,106.29650724081414,102.50904213805886,105.28773489111995,8752100
2023-02-27,105.23272705078125,105.64540161311723,103.7195753278515,104.9942892831598,4772200
2023-02-28,103.64619445800781,106.3148443818707,103.32522462093264,106.21396714784454,4907100
2023-03-01,108.22235107421875,108.83678015434857,103.50865894305808,103.93050608747343,4942200
2023-03-02,110.78092956542969,111.62462368612096,107.77296474957025,107.79130988071692,5850900
2023-03-03,111.67047882080078,111.88140586118212,108.88262043833281,109.14856188540529,4824800
2023-03-06,110.88182067871094,111.44122130960304,109.05686471510595,110.96435278935097,3893100
2023-03-07,108.45159912109375,110.54249637411463,108.03891761276522,109.86387342280139,3020700
2023-03-08,108.0572738647461,109.66213023684764,107.02099070092466,107.7546421268185,2807500
2023-03-09,105.46197509765625,109.60708617080894,104.884229405034,108.45159478556445,4649300
2023-03-10,102.87588500976562,106.27817987660683,102.27062149876119,104.50825218072576,4313000
2023-03-13,100.05133056640625,102.99509485614286,97.96960565626391,100.26225762614773,4301400
2023-03-14,100.14303588867188,102.68329820571488,97.85955647106368,100.36313551675885,4556500
2023-03-15,93.92342376708984,97.92174017020957,92.72948113168363,96.4131115312023,6558500
2023-03-16,96.7000503540039,96.97770704922236,91.1838469579125,91.96130123934603,6637900
2023-03-17,95.09884643554688,97.0424710818274,94.02522103284505,96.4871507630731,11147800
2023-03-20,97.59780883789062,98.48632998018226,95.24695263719116,95.24695263719116,3560600
2023-03-21,100.53177642822266,101.19815677181427,98.35676002028922,99.7728367862894,4177100
2023-03-22,97.85696411132812,101.13335666743149,97.75515454509689,100.76314776617116,3803800
2023-03-23,96.97771453857422,99.55070491056405,95.75600662592856,98.47708622916427,3868300
2023-03-24,97.63483428955078,98.21792674931594,93.9974759017988,94.32141929557163,4183200
2023-03-27,100.30962371826172,101.00377595756088,97.75514856176368,98.83802436036274,3745100
2023-03-28,102.18848419189453,102.59571543363396,100.01346785646464,100.01346785646464,3283000
2023-03-29,104.28944396972656,104.46529814893744,102.85485969584121,103.68784388515262,3949600
2023-03-30,105.08539581298828,105.31677989561474,104.2153894027026,105.27975759504069,4455600
2023-03-31,106.09423065185547,106.38115172579556,105.03911976390044,105.51114528575886,4940100
2023-04-03,112.36937713623047,113.14682431882159,110.60159923189512,111.68447511962518,5011800
2023-04-04,110.7126693725586,113.39671934808067,108.53765313122638,113.14682762103531,3631000
2023-04-05,111.40680694580078,111.62893368058758,109.03742921670907,111.08286359185477,3263400
2023-04-06,110.48127746582031,111.31425453800927,110.04627424826981,110.74968385667663,2843200
2023-04-10,111.40680694580078,113.60032345704383,111.10137827216793,111.68446359896389,2975900
2023-04-11,112.61927032470703,113.48001946596256,111.59192434768327,112.86916204771819,2184200
2023-04-12,113.20234680175781,113.72990222991876,112.46192197100102,112.5914964929155,2805100
2023-04-13,113.02064514160156,114.14814844868036,112.65723527854455,113.43064892935195,2912800
2023-04-14,113.31884002685547,114.22270823344238,112.65724745824461,113.21633906883619,2442400
2023-04-17,112.54541778564453,113.65428782445564,112.39633001839888,113.20701030424868,3574400
2023-04-18,110.88677215576172,112.33109850232478,110.51404208801306,112.0515491742046,4416900
2023-04-19,110.70042419433594,110.85883218197132,108.771553500626,109.55428034016715,3047400
2023-04-20,110.19722747802734,110.25313450063052,108.43608517367916,109.88040442839478,2690100
2023-04-21,109.31201171875,110.46747585497897,108.58519186129902,110.46747585497897,3149500
2023-04-24,111.05450439453125,111.5390485238708,109.19086109682758,109.47041043517712,1939500
2023-04-25,108.71563720703125,109.84314062310128,107.68131454012061,109.01381986988254,1988900
2023-04-26,107.77449035644531,109.33063073216312,106.78675461986025,107.97948513799687,2212800
2023-04-27,107.94222259521484,108.62245556604071,106.53517694321907,107.76518130603624,2827900
2023-04-28,111.32473754882812,111.57632627504657,107.25267423686594,107.64403763731029,2715900
2023-05-01,110.55133056640625,111.4738320975987,109.54496138188594,109.81519053935357,1800800
2023-05-02,104.00062561035156,109.34928044029111,103.57198846042121,108.83678274567765,5640500
2023-05-03,103.45084381103516,105.53812957410538,101.59652058626526,101.87606994483723,4982000
2023-05-04,103.72106170654297,105.51016461063473,102.89174103780503,103.88878988163799,4518100
2023-05-05,106.38609313964844,110.32770247948434,105.19336237380041,107.43905632296439,6165500
2023-05-08,106.56311798095703,109.17222128595036,106.48857054727503,108.51062169856586,2967700
2023-05-09,106.01335144042969,107.36449716790565,105.36107909560361,105.58471431251036,1782200
2023-05-10,104.51312255859375,106.99176451914512,104.05652481885294,106.4979001685034,2578600
2023-05-11,102.99424743652344,103.46015826875903,101.85742386839097,102.62151734888793,2320900
2023-05-12,102.89175415039062,104.27085344461786,101.91334559534302,103.87949002259882,1874100
2023-05-15,103.74901580810547,104.40129520795904,102.50037824913956,103.66515527469797,1640600
2023-05-16,100.2919692993164,103.82357447597991,100.14288152071815,103.08743446308046,2466900
2023-05-17,103.245849609375,103.73039377660156,101.40083947232176,101.7176625545063,2587000
2023-05-18,104.38265991210938,104.45720735161642,101.34492639916643,102.50038327458499,2465100
2023-05-19,106.77743530273438,108.01675975518661,106.11584281010758,106.95448368429462,4656500
2023-05-22,105.808349609375,106.95448624046051,105.1747106125383,106.47925521552426,3451500
2023-05-23,105.72449493408203,107.66268588088874,104.95108117512996,106.4792682768564,2338600
2023-05-24,105.56608581542969,106.87063767374298,104.75539834201517,106.32085915014397,2431000
2023-05-25,102.87311553955078,103.73970999175955,101.93197364625766,103.73970999175955,2747200
2023-05-26,102.6122055053711,104.38266100212286,102.42583690465736,104.22425302344257,2942700
2023-05-30,101.39151000976562,101.55923818873339,99.71423532932276,100.36650763128917,4330100
2023-05-31,99.97514343261719,101.16787398030853,99.52786592261552,100.38514722434915,7749500
2023-06-01,100.77651977539062,102.53766224583993,99.07128433281734,100.35719573861407,5367600
2023-06-02,104.28947448730469,104.9976609123711,102.48174537041002,103.23651861115138,2902200
2023-06-05,104.03790283203125,106.38609058219102,102.6588034738996,106.38609058219102,2651400
2023-06-06,105.11880493164062,105.20267258242404,102.34198021433136,102.4817548928134,2708800
2023-06-07,108.32427215576172,108.47336703954886,105.7803957977177,105.83630993375554,3483600
2023-06-08,108.23108673095703,108.65972383946907,105.81766494590173,108.30563416962913,5198800
2023-06-09,108.32427215576172,108.48268013785903,107.14086172995158,108.21245099292138,3732800
2023-06-12,106.15312194824219,108.00745217286382,105.38902847035162,106.44199149752276,3946900
2023-06-13,105.0349349975586,108.04471487344938,104.88584012471412,105.95743641827058,3891700
2023-06-14,103.12471008300781,106.48858712738685,102.41653068047009,106.03199646615464,4011900
2023-06-15,104.08448028564453,105.73380866376286,103.21788582660828,103.91675209650089,2887700
2023-06-16,105.67789459228516,106.41402742470521,104.10311376081867,105.25857059276194,6113500
2023-06-20,102.8078842163086,104.71811433077022,101.62446674118415,104.61561338066542,3179200
2023-06-21,103.31107330322266,104.71811893611365,102.50970608128863,102.68674736806338,2730700
2023-06-22,100.86970520019531,102.02516218834593,100.09629143563079,101.71766641154008,2858700
2023-06-23,99.53718566894531,100.5435547298666,99.08990816101314,99.70491384576553,8357000
2023-06-26,102.50039672851562,103.02221465508707,99.49060922378716,99.50924964072817,3189300
2023-06-27,101.54991912841797,102.52832752391942,101.38219095929851,102.2953721284332,3594400
2023-06-28,103.60924530029297,103.66515232097169,100.62741193428383,101.96923730444968,3130600
2023-06-29,105.29584503173828,105.58470746439231,103.68379047088814,104.35470318732901,3650500
2023-06-30,106.6376724243164,107.49494664030738,105.1374389917147,106.11584746347557,4115800
2023-07-03,106.87994384765625,107.36449510240689,105.90153534923995,106.78676310150735,1287600
2023-07-05,106.4979019165039,107.56017807549517,106.02267086351246,107.41108319250361,3012300
2023-07-06,104.59698486328125,106.21835261578765,102.9010696692438,105.35175815838616,3762800
2023-07-07,108.2776870727539,109.64746621519878,104.00062855131024,104.23358399433185,4583000
2023-07-10,107.87699127197266,109.2933641871346,107.52290159779973,107.58812883012725,3095400
2023-07-11,111.44587707519531,111.71610622900712,108.43609687956585,108.54791093684274,2965100
2023-07-12,113.41201782226562,113.52383898516479,111.5856481503247,112.28451442266494,3658600
2023-07-13,114.21338653564453,115.85339473332212,112.97406195702354,113.69156865379799,2846700
2023-07-14,111.57252502441406,113.6645716460197,110.46552415633863,113.6645716460197,2735800
2023-07-17,111.33800506591797,112.26675790454442,110.87832032966607,110.8970799045001,2254900
2023-07-18,115.17497253417969,115.98177019961086,110.88769059457955,111.00026950978302,3133600
2023-07-19,114.86538696289062,116.96680983358247,114.34940924228282,115.20311653321384,2185000
2023-07-20,115.85043334960938,117.00434398518513,115.23126720075749,116.61032851251476,2629500
2023-07-21,116.9011459350586,116.9668151790998,115.61589683606843,116.34764188607349,2246100
2023-07-24,118.34587097167969,119.54668403982302,117.08876487024746,117.26701302040983,2598500
2023-07-25,120.55049133300781,120.72873948605057,117.85803809388294,118.37401582247483,2283900
2023-07-26,121.31977081298828,121.41357583679415,118.7398893063652,118.79617518361297,2879000
2023-07-27,120.7944107055664,122.37986315749082,120.10957529482103,121.95770473483469,3090800
2023-07-28,122.6143798828125,122.80200423139516,119.84688137546253,121.31037133515565,3131900
2023-07-31,124.33118438720703,124.74396658880052,123.0834615741437,123.43058168811376,2803900
2023-08-01,123.59942626953125,123.88086995132535,122.10779336528884,123.40241139782928,2587300
2023-08-02,121.99523162841797,123.66512732273961,120.7193657560662,122.66131466431425,3250400
2023-08-03,123.54315185546875,125.05355162921438,121.86388013105471,122.29542905847701,4302100
2023-08-04,121.77007293701172,127.5114614907309,121.16966638443208,126.648377966074,5719600
2023-08-07,119.73431396484375,122.3704814071526,119.36844143980134,122.3704814071526,3865100
2023-08-08,120.4566879272461,120.68184577899954,117.0418797312571,117.76424148941771,2958900
2023-08-09,122.71759796142578,123.90903498172955,121.38544623254484,121.6012135573041,3389200
2023-08-10,122.94274139404297,124.17169742092234,121.73253778289312,122.89583172507679,2342900
2023-08-11,124.14356994628906,124.6126380647373,122.64254624132553,122.73636559094436,1845100
2023-08-14,123.34612274169922,123.97467217179425,122.38923428593543,123.89963388550767,1438900
2023-08-15,121.15089416503906,122.81139905351725,120.56925436962146,122.67067005103767,1598200
2023-08-16,120.64431762695312,122.90521492561585,120.15648280862774,121.61059674038366,1820000
2023-08-17,121.70439910888672,123.27108476646812,121.46048886246588,122.67067820119847,1837500
2023-08-18,122.5487289428711,122.67067690738449,120.17524564622734,120.86945723057312,2045400
2023-08-21,122.30481719970703,124.19985641531709,121.61060554261945,123.40243488426874,1627400
2023-08-22,121.24472045898438,123.40242213930753,121.17904405776021,122.4267668476257,1893000
2023-08-23,120.9163589477539,120.95387809248534,118.8806053690846,120.04389210583702,1708200
2023-08-24,117.90494537353516,120.88821845882441,117.61412547280972,119.56544312182719,2811100
2023-08-25,119.21833801269531,119.72493236858847,117.22010352710392,118.58978853974678,2417400
2023-08-28,119.53730010986328,120.91636132165257,118.80555509725927,119.80936043767434,1836100
2023-08-29,119.94071197509766,120.03452416380047,118.14887555141713,119.64050867680197,2175000
2023-08-30,119.86566162109375,120.7099856501601,119.57484168340864,120.61618061709993,1642100
2023-08-31,120.6630630493164,120.9914164169065,118.94627939111756,120.28781432763155,2757400
2023-09-01,122.87705993652344,123.60880493484707,121.9576905848795,122.60500677143207,2462000
2023-09-05,125.13796997070312,127.0330088427666,123.52437478297705,123.79644225993738,3737700
2023-09-06,124.88468933105469,126.12303601559789,123.86212428431152,124.99727541180944,2015400
2023-09-07,123.41179656982422,125.54136934813393,123.26169137073198,124.94094855176496,1588700
2023-09-08,124.518798828125,125.46632543754691,123.94653524242189,124.47188916080756,2398300
2023-09-11,122.11717987060547,126.04797259544975,121.46986364233754,125.48508518439377,2831300
2023-09-12,125.79467010498047,125.91663238249612,123.28984835827073,123.33675802768609,2442200
2023-09-13,124.68769073486328,126.22623359143944,123.75893070660179,125.81345135665656,1963400
2023-09-14,126.32941436767578,127.63342301233857,125.49447378677401,126.14179000513562,2370000
2023-09-15,124.00282287597656,126.2825010435859,123.45871653480351,125.25054560724901,4879800
2023-09-18,123.72140502929688,125.56014394110657,123.03655530552264,125.44757217931233,1998900
2023-09-19,121.0195541381836,125.2880761587348,119.8187411027733,125.06291834653766,3671700
2023-09-20,117.73609161376953,121.49801257494522,117.52031714123243,120.08143208416335,3818600
2023-09-21,115.00611114501953,118.9275206730715,114.67776491271837,118.3927833354922,3614100
2023-09-22,115.03425598144531,116.20692615560917,114.00230050225254,115.83167026839459,3222700
2023-09-25,117.8768081665039,118.0456729590662,115.32507670441203,115.32507670441203,2710600
2023-09-26,119.03070068359375,119.71554315646699,116.48835282057794,116.72288683551383,3382000
2023-09-27,121.77944946289062,122.91460048540439,120.46606459907598,121.46048661236728,2735000
2023-09-28,121.46047973632812,123.19603721473658,120.89759236094685,121.31976504989309,2274200
2023-09-29,118.91814422607422,121.67625972928303,118.71175312121,121.544921236626,3374700
2023-10-02,116.00992584228516,119.42474103518224,115.16560183142353,119.2277261348052,2625100
2023-10-03,116.55402374267578,116.60093340930484,115.19372929935535,115.90671471913797,1917900
2023-10-04,111.9759292602539,114.94043571478281,110.93459758140013,114.68714210846652,2814200
2023-10-05,111.1316146850586,112.67015749835184,110.56873438999713,110.93460693965764,2526400
2023-10-06,113.21427154541016,114.51828022911633,110.72820930155932,111.84459361710766,3477800
2023-10-09,119.36844635009766,119.9594767282561,116.14126273601212,116.53527821651036,3720000
2023-10-10,118.87123107910156,120.1939993328818,118.28958408761594,119.16205099613896,2833700
2023-10-11,119.49040222167969,119.61235734269458,117.0793926384018,117.74546843608752,2447400
2023-10-12,120.98204040527344,121.61058988826665,119.82812982773032,120.9538831520213,3039000
2023-10-13,125.5601577758789,126.30129346221187,123.13976442685748,123.4587416451245,3573300
2023-10-16,126.51824188232422,127.2073247508687,125.08342676662726,127.16013854076958,1993600
2023-10-17,126.77311706542969,127.6415536471231,125.715878023868,125.98963294851373,2670000
2023-10-18,128.1512908935547,128.64215139357245,127.1884674250202,127.75483162940408,2307600
2023-10-19,128.5949249267578,129.01970159556288,126.4238265706832,127.43386485772967,2421300
2023-10-20,125.76309204101562,129.12356877286823,125.48935149080364,128.39673395861948,3424300
2023-10-23,124.26219177246094,125.65924064643976,123.35598895466606,124.54538105324716,2281300
2023-10-24,122.65747833251953,124.42266904560861,122.35540590910006,124.24331534465405,1813900
2023-10-25,122.4592514038086,123.20498375715675,121.45866162665423,122.43093391227457,2421900
2023-10-26,120.76956939697266,121.39258297015027,119.33475418700158,120.96779182250718,2367500
2023-10-27,118.92884826660156,120.89228293371173,117.95657609726447,120.76012265268669,2779000
2023-10-30,118.41912841796875,119.96721373524696,117.01263776301067,119.25924762545009,2614600
2023-10-31,119.17427825927734,119.54242000805289,117.28636890071454,118.29640011947353,2368400
2023-11-01,117.25806427001953,120.38255229646552,117.16367023210158,119.6745862093757,3394600
2023-11-02,121.43976593017578,121.45864905711332,116.31409884246469,116.86159429480827,4313600
2023-11-03,120.97724151611328,124.23388245018923,120.45806353448236,122.51587792981168,5531200
2023-11-06,119.33476257324219,122.27046254013327,118.08874254112598,122.03447384312788,4344500
2023-11-07,115.76660919189453,117.52236559133095,114.78489539422446,117.05038821947822,3582100
2023-11-08,114.416748046875,115.82323852997854,114.07692377955023,114.88872539573686,3840500
2023-11-09,114.501708984375,115.75716327289977,114.11468409715101,115.36070402389196,1827000
2023-11-10,115.82323455810547,116.38017155560114,114.83208648056623,115.61557058124193,1934300
2023-11-13,116.16307067871094,116.79552584246665,115.54006428088114,116.10643569758186,2413500
2023-11-14,118.10762023925781,118.30584987141123,116.2385866761207,116.9559942985353,2556100
2023-11-15,116.1725082397461,118.61735473342057,116.12530762256277,117.90938868648904,3861900
2023-11-16,113.93533325195312,114.94536452694614,110.78252790448445,114.13357008322551,4075100
2023-11-17,117.0503921508789,117.58844608479066,114.68106364809407,115.15304103579923,3667500
2023-11-20,118.21145629882812,118.6739921089919,117.18254187823976,117.75835485084909,3133700
2023-11-21,117.28636932373047,117.65451107383377,116.23857904980484,117.32412837525423,2281200
2023-11-22,116.26691436767578,116.5406621318506,112.42501850805643,113.84095074922037,3369300
2023-11-24,116.57841491699219,117.21086288891875,115.70053668663014,116.06867847338164,1318100
2023-11-27,116.10643005371094,116.36129465820628,114.92648665885615,115.78548890717585,2384200
2023-11-28,116.71056365966797,117.54124123951571,115.81380953598918,116.47457497429953,3380900
2023-11-29,116.33297729492188,117.41852665972372,115.82324088357657,117.26749764995638,3000100
2023-11-30,116.1725082397461,118.90997839490862,115.03032388157958,117.56012284402038,5597800
2023-12-01,116.67279815673828,118.58902502372257,115.58724882368628,115.8232374960105,2989500
2023-12-04,116.10643005371094,116.95599073836696,115.1624753378271,115.6816533122844,3000900
2023-12-05,115.11528015136719,116.63504789177271,114.65274433527084,116.27634767546583,3478300
2023-12-06,113.03857421875,115.24742473826777,112.02854298770677,113.98252890951201,4613900
2023-12-07,111.71704864501953,114.29404840640362,111.34890685079375,113.5766407450749,3524500
2023-12-08,112.29286193847656,113.77487068369483,111.91527857880618,112.63268624199954,3857100
2023-12-11,112.5194091796875,112.98195221657669,110.91468890182927,110.971323885202,5004100
2023-12-12,111.07514953613281,111.94358614511322,110.23503041630133,111.13179171623358,3447800
2023-12-13,111.83975219726562,112.20789394152237,110.25390806746637,111.31113268613082,5765800
2023-12-14,115.30068969726562,115.93169200577942,112.61416680628055,112.69065326079429,4842400
2023-12-15,114.83222198486328,115.34849460736562,113.57022467235187,114.18210171513621,7428600
2023-12-18,116.27587890625,117.69084190666759,115.92213450907056,117.35622277103843,2875500
2023-12-19,117.14588928222656,117.56655750877023,115.54927275933598,116.49576897490911,3498900
2023-12-20,116.09422302246094,118.53217593570085,115.94125010978159,117.46138742939529,3671100
2023-12-21,115.75960540771484,116.3523572167252,114.507163374759,116.3141212822052,3841700
2023-12-22,116.8973159790039,117.60480480157355,116.06554942215232,116.83995478036597,1741900
2023-12-26,118.8381118774414,119.32569661414502,117.51874606385572,117.92028900966449,1852100
2023-12-27,118.8094253540039,119.76548416597325,118.04458268091835,118.55129268419813,2568300
2023-12-28,115.99861907958984,118.60865558918016,115.9603758512616,117.70996525299135,2137200
2023-12-29,115.63530731201172,116.72521374511327,115.29112556533231,116.58181076245492,1756600
2024-01-02,116.25675201416016,117.88205639808504,115.93169551386518,116.45752349272176,3023000
2024-01-03,119.48822784423828,119.92801400152166,115.90300746993401,116.28542514120684,2794000
2024-01-04,115.70223236083984,120.530332201569,115.53014148567732,120.04274017291691,2847500
2024-01-05,115.09036254882812,116.69654171992237,114.27771397942662,116.49577023530436,2157100
2024-01-08,112.59505462646484,112.9774796493126,110.96019476558754,112.9774796493126,4244600
2024-01-09,110.96974182128906,113.16867992340678,109.7459877552634,112.91053996920317,3043300
2024-01-10,109.93719482421875,110.97930266609006,109.15322693239837,110.95062207033985,3128700
2024-01-11,109.92765045166016,110.84546607794975,109.44005839282967,110.2335889937567,2134000
2024-01-12,110.95062255859375,112.60460013676375,110.2526964509527,111.9927231109015,3009100
2024-01-16,108.05977630615234,110.97952833112835,107.76105803417609,110.97952833112835,3420200
2024-01-17,106.60472106933594,107.69361068634704,105.89164805281628,106.47945377037128,3282300
2024-01-18,106.08436584472656,106.76853892576585,105.15929637905752,106.46018243720951,3378700
2024-01-19,106.16145324707031,106.17109145470805,104.97621102057056,105.99764047622048,2838100
2024-01-22,106.61436462402344,106.90345206911448,105.0725820710692,105.61220412665341,2482900
2024-01-23,106.35419464111328,107.83816268534312,106.06510718831292,106.49873101571414,2367700
2024-01-24,108.0115966796875,108.5704951175152,106.47945243148246,107.05761993360137,3527900
2024-01-25,110.67117309570312,110.68081130349412,107.92487201914703,108.39704127572723,2962500
2024-01-26,111.33607482910156,111.37462031022581,109.05230469713186,110.77717638049819,2683800
2024-01-29,110.77716827392578,111.2204302467189,109.62083333201312,111.17225391268819,2648500
2024-01-30,112.53096008300781,112.62732011398323,109.64011504295054,110.16046803237674,2947200
2024-01-31,109.64974212646484,112.43458864435736,109.5919275841053,112.39604316551821,3281900
2024-02-01,108.50303649902344,110.83498279752176,107.68396530265152,110.04481887192323,2569600
2024-02-02,106.81671905517578,108.88849273239077,106.36381883831962,108.56086716807712,2927300
2024-02-05,105.6603775024414,106.58544694389909,104.97621179110703,106.16145402630659,2957200
2024-02-06,107.80923461914062,108.86921691273851,105.68928473554166,105.99764121591603,3506400
2024-02-07,108.42594909667969,109.11012216913603,107.07689407104367,107.84778160686446,2986400
2024-02-08,108.9463119506836,109.81356694017427,107.73216231719582,108.79213737021811,3159600
2024-02-09,107.00944519042969,109.61120266460634,106.64326679725606,108.94630598377948,2607400
2024-02-12,108.74394989013672,109.01376091040129,107.14435283351146,107.61652211897447,3786900
2024-02-13,106.99018096923828,109.26431314221016,105.88202215881391,108.88850384981052,3933600
2024-02-14,106.97090911865234,108.48378445816684,106.19037592630451,107.76107316823699,2568000
2024-02-15,110.09300994873047,110.69045387474968,106.69145029246668,106.91307761780693,3082400
2024-02-16,109.42810821533203,111.05661978646832,109.31247912981598,110.61335780446048,4150900
2024-02-20,109.01376342773438,110.131560368127,108.67649964461559,109.71720561978134,3674600
2024-02-21,112.12622833251953,112.82966307984219,109.74609839610285,110.1411840268497,3111900
2024-02-22,112.16477966308594,112.81039990371552,111.06625922769281,111.47097573509059,4753400
2024-02-23,107.78997039794922,108.77285442586117,105.09184555961257,105.86274047107982,6200500
2024-02-26,107.97306060791016,109.07158108840166,107.08652924585483,107.47197670520949,4035300
2024-02-27,109.7942886352539,110.01591595448522,108.03087153031584,108.88848823892097,4337100
2024-02-28,110.01592254638672,111.09517399068801,108.7535892517068,109.84247155269186,3162400
2024-02-29,110.29537200927734,111.19153425328018,109.6882972059718,110.58445944997464,4341300
2024-03-01,111.87569427490234,112.4827763988262,111.09516851762723,111.49024682436944,2997400
2024-03-04,111.61551666259766,113.85110295717931,111.52878749786132,113.350019087543,5192400
2024-03-05,111.97205352783203,113.5909269274734,111.20116598387813,111.49988426387789,4264900
2024-03-06,112.25150299072266,113.10911970443996,111.36497900491577,112.88749238388755,3762700
2024-03-07,113.56202697753906,114.45818922711841,112.4924137328218,112.54059742383751,3482100
2024-03-08,114.4003677368164,114.56418051345018,112.85858529126604,113.21511811666913,3141400
2024-03-11,116.42395782470703,116.7323143142637,114.14982595730211,114.88217537692368,3784200
2024-03-12,116.44322967529297,117.4550283365054,116.09633504906458,116.42396061064647,4069300
2024-03-13,118.11028289794922,119.0642596300151,117.49356992451283,117.98501560240071,2941800
2024-03-14,119.28589630126953,119.43044001504842,118.08137760610984,118.7751815508096,2970100
2024-03-15,118.3222885131836,120.36515499058012,118.27410482173873,118.80409602043568,16696600
2024-03-18,119.07389831542969,119.20880381942249,117.40684122780641,118.83299457947132,2269800
2024-03-19,120.10497283935547,120.60605675564322,118.73664130575249,119.0257213942579,3304100
2024-03-20,121.12638854980469,121.34802320896199,119.4882461799918,119.80624085764431,3139300
2024-03-21,121.4925765991211,121.68529665147693,120.52896163374443,121.31912561128135,2675100
2024-03-22,120.29769134521484,121.82020478780298,120.1242477054303,121.56003197632725,3152700
2024-03-25,122.62000274658203,122.80309194019375,120.61568188028087,120.82767834618947,3245900
2024-03-26,121.2034912109375,123.08254483616128,120.66386917381011,122.86091015559889,2957000
2024-03-27,121.79129791259766,122.18638358708424,120.23023898324412,120.80841385827804,2197300
2024-03-28,123.18853759765625,123.79561975047427,122.28274450036102,123.19817580612292,3310500
2024-04-01,125.0386734008789,125.40485179517769,122.80309431300671,124.12324211872955,2800600
2024-04-02,127.42843627929688,127.44769799019498,125.05793721877716,126.23354854178992,3598800
2024-04-03,128.9123992919922,129.02802837407555,127.47660780720595,128.16078085125747,3485800
2024-04-04,129.15330505371094,129.62548165233065,128.41131745690757,129.05693768138966,3354300
2024-04-05,130.99383544921875,131.5430883952634,129.37495447980476,129.86640757761216,3457900
2024-04-08,130.52163696289062,131.70687918830836,130.03982950662038,131.1094426476842,3837600
2024-04-09,132.07305908203125,132.2272409986775,130.36745655017475,131.61052803568938,2807400
2024-04-10,132.93067932128906,133.37394866757012,131.21544588774447,131.4756260410746,3397400
2024-04-11,132.27545166015625,132.70907552350428,130.12657935562729,132.35254263420032,3430200
2024-04-12,130.36746215820312,134.58810041047312,129.7796564413509,133.46067266574295,2656100
2024-04-15,128.4368896484375,131.13387883255604,128.34958056337283,129.9697132888564,2979200
2024-04-16,128.9898681640625,129.0577702912919,126.72943935965854,128.43688105597855,3483700
2024-04-17,128.44656372070312,130.42565812882637,127.28239837642411,128.78611873090202,2642900
2024-04-18,127.82568359375,129.1547859020432,127.07868620352791,129.0577659485036,2035800
2024-04-19,129.193603515625,130.32866607949893,127.80630976083532,127.85480494138818,2488800
2024-04-22,129.90179443359375,131.07567083817042,127.73838547324296,128.92195795273858,2576800
2024-04-23,130.77491760253906,131.25027688351648,128.33015986048923,130.01820934005138,2055300
2024-04-24,131.55105590820312,131.63836499923917,129.28091591908205,130.25105640571135,1968200
2024-04-25,131.31820678710938,132.24954809621235,129.74658405636401,131.65776185264548,3444400
2024-04-26,131.64805603027344,132.31745530890365,130.34807138076553,131.0853727932099,1841100
2024-04-29,132.18162536621094,132.424160458626,131.10476896376136,131.1241759160414,2786500
2024-04-30,128.18467712402344,131.92942028342378,128.0973532230818,131.6383751543488,3554500
2024-05-01,126.06973266601562,127.84509124267856,125.02197933537029,127.12718207080121,3408100
2024-05-02,127.864501953125,128.36897908341464,126.42869837032674,127.40853480129599,4181400
2024-05-03,126.13766479492188,128.48540289527668,124.42051206250541,127.01078527409315,5660800
2024-05-06,126.58391571044922,128.19435233310418,126.35109148762436,126.77794083052586,3690900
2024-05-07,126.37047576904297,127.58315119797533,126.29286276521128,126.70033473611939,3263600
2024-05-08,125.95333099365234,127.2436195131502,125.08019574422836,125.41005473347806,2805300
2024-05-09,126.66153717041016,127.14660740455123,125.86602968406656,126.29287905544894,3663100
2024-05-10,126.21527099609375,127.64137855744166,125.91451503973275,126.9040623850526,2821100
2024-05-13,125.53616333007812,126.74883884448447,125.47795727389348,126.57422067593055,3006000
2024-05-14,125.56526947021484,126.29287479689182,124.85707109713637,125.56526947021484,2342300
2024-05-15,125.23542022705078,125.56526440908902,122.76156665701248,125.14811114412908,2561400
2024-05-16,124.10035705566406,125.75930363787265,124.07125402818387,124.9346783841538,2615400
2024-05-17,126.06005096435547,126.3704882070702,124.27499611003289,124.93468450278189,2340100
2024-05-20,125.98243713378906,126.68093942931618,125.29363091344464,126.3413843567353,1933600
