Price,Close,High,Low,Open,Volume
2022-12-08,2.4752588272094727,2.521525302671216,2.4058589301702265,2.444414510234977,4747500
2022-12-09,2.4829699993133545,2.5677918741654593,2.3981479406146122,2.4675478402493356,2714200
2022-12-12,2.6757469177246094,2.722013390529311,2.4752586850576144,2.4829697638583976,4280300
2022-12-13,2.660324811935425,2.714302364592175,2.6063472592786745,2.714302364592175,2281700
2022-12-14,2.5832138061523438,2.6757469362489807,2.552369490735672,2.660324778540645,2069000
2022-12-15,2.7143023014068604,2.7682798528070856,2.567791620902486,2.583213778445408,3868800
2022-12-16,2.691169261932373,2.7451468172806726,2.629480627248602,2.6603249445904873,3671800
2022-12-19,2.498392105102539,2.67574711440354,2.490681025734958,2.637191717565634,4121200
2022-12-20,2.4521255493164062,2.552369577841668,2.413570153729767,2.4752587866683897,3042200
2022-12-21,2.4829699993133545,2.5138143174413927,2.444414601653307,2.4829699993133545,2188100
2022-12-22,2.4444143772125244,2.490680850156495,2.405858799245928,2.4675476136845096,2222300
2022-12-23,2.4521255493164062,2.467547707551062,2.351881336944517,2.459836628433734,2842500
2022-12-27,2.4367034435272217,2.4675477606603993,2.398147863264118,2.4135702056773387,1644100
2022-12-28,2.336459159851074,2.4289922923587524,2.321037001740899,2.4289922923587524,1751700
2022-12-29,2.351881265640259,2.405858817825064,2.328748028989628,2.336459107873172,2299200
2022-12-30,2.3595924377441406,2.3981478336850652,2.2979038042386613,2.328748120991401,2318600
2023-01-03,2.2979037761688232,2.4058588834846963,2.2670594597928595,2.3595924089207507,3424000
2023-01-04,2.236215353012085,2.282481831912478,2.1822376104483148,2.2516375126455492,3960400
2023-01-05,2.2516374588012695,2.2979039365952745,2.2207931402719328,2.2670596180659377,2577700
2023-01-06,2.274770736694336,2.3056150557524324,2.2207931783426673,2.2593485771652877,2186200
2023-01-09,2.2516374588012695,2.313326095859943,2.205370797160624,2.2979039365952745,3135500
2023-01-10,2.351881265640259,2.3750145022908895,2.251637240154192,2.259348319037736,3967200
2023-01-11,2.2824819087982178,2.3904370298689535,2.2593486685687747,2.351881629486548,2211900
2023-01-12,2.3287484645843506,2.351881705562077,2.2747709023029885,2.290193062954806,1817700
2023-01-13,2.421281099319458,2.428992178011539,2.3133258137837065,2.3441701285520304,2293000
2023-01-17,2.4829699993133545,2.521525396973402,2.4212813630572785,2.428992442589288,2719900
2023-01-18,2.428992509841919,2.5523697857700745,2.4135703503508994,2.482970068060487,2840700
2023-01-19,2.351881265640259,2.4367033172058608,2.336459107873172,2.4367033172058608,3438000
2023-01-20,2.3210372924804688,2.3904370126694587,2.2979040524174716,2.38272593264846,3367400
2023-01-23,2.2824819087982178,2.336459469333586,2.2670597486452557,2.3056151490276613,2210800
2023-01-24,2.2824819087982178,2.3210373091806233,2.2670597486452557,2.2979040689511803,2077000
2023-01-25,2.2439262866973877,2.290192762584765,2.205370706277941,2.282481683270202,2365700
2023-01-26,2.228504180908203,2.2593484988978028,2.1899485995745667,2.2439263399030027,1983500
2023-01-27,2.305614709854126,2.3133257884618006,2.228503923777379,2.228503923777379,1844200
2023-01-30,2.305614709854126,2.3595922601078487,2.2901925526387767,2.2979036312464514,1520900
2023-01-31,2.344170093536377,2.3827254864208673,2.282481464921193,2.2901925434980908,2399000
2023-02-01,2.3904364109039307,2.4135698289899987,2.344169942425001,2.351881020504823,2909600
2023-02-02,2.3673036098480225,2.3904368483205474,2.2901928149396062,2.3904368483205474,3122200
2023-02-03,2.382725715637207,2.475258851308213,2.351881398362416,2.351881398362416,2768700
2023-02-06,2.5138142108917236,2.5523696069175754,2.390436759762368,2.390436759762368,3920900
2023-02-07,2.5446584224700928,2.575502738015111,2.4829697913800564,2.5061030280388197,2599100
2023-02-08,2.5369479656219482,2.567792288729733,2.4752593194063794,2.560081207952787,2637600
2023-02-09,2.5832138061523438,2.660324778540645,2.544658411881504,2.567791648444008,4531100
2023-02-10,2.5677919387817383,2.6294807604367985,2.521525460425425,2.5755030185077907,2010500
2023-02-13,2.7220137119293213,2.760569110485643,2.5523697744348626,2.5523697744348626,4538800
2023-02-14,2.7991244792938232,2.8145466375395225,2.6217694756216545,2.6988802668501504,3720400
2023-02-15,2.891657590866089,2.8993686704211994,2.7143025772519045,2.768280134137679,3831100
2023-02-16,2.9070794582366943,2.9456348521430256,2.8145465128614986,2.8608129855490962,3547900
2023-02-17,2.8376801013946533,2.984190616422385,2.8145468621797485,2.937924137992575,3996600
2023-02-21,2.8376801013946533,2.922501978515972,2.799124702703145,2.8299690216563516,3505600
2023-02-22,2.7991244792938232,2.8299687957852218,2.745146741587248,2.822257716662372,2584100
2023-02-23,2.961057186126709,3.0073238454175155,2.8299688390348776,2.8299688390348776,4505500
2023-02-24,2.93021297454834,3.0227461126112547,2.9147908155122937,2.9687683721384555,5514200
2023-02-27,3.277211904525757,3.331189644734583,2.9764794371002847,2.9764794371002847,10929900
2023-02-28,3.416010856628418,3.4545664324754353,3.254078026380099,3.42372211887511,7205200
2023-03-01,3.416010856628418,3.5008329028759233,3.377455648474622,3.4545664324754353,7499600
2023-03-02,3.469989061355591,3.5085446424479616,3.377456107965827,3.3851670035683377,4963800
2023-03-03,3.500833511352539,3.531677830313887,3.4005892908815163,3.4854113518718655,2993700
2023-03-06,3.385166645050049,3.4776999563330104,3.2926337014603204,3.4699886938539164,3684600
2023-03-07,3.4005889892578125,3.431433305483347,3.2695004614526653,3.3620337778225213,3691700
2023-03-08,3.469989061355591,3.5856554369394313,3.416011321364926,3.416011321364926,4686400
2023-03-09,3.315767526626587,3.5548111773081086,3.308056263204629,3.4854112772836006,3951400
2023-03-10,3.2540786266326904,3.400589327106447,3.2309455710118966,3.3311897925507754,4804100
2023-03-13,3.1501402854919434,3.230093007206023,3.0781826453269465,3.182121374177575,5253800
2023-03-14,3.2700695991516113,3.3340317773143897,3.1501403244740747,3.1981119580961583,3771800
2023-03-15,3.094172954559326,3.2061071376983796,3.022215510484334,3.1981116755121812,4069100
2023-03-16,2.9582533836364746,3.102168464630225,2.926272296887266,3.102168464630225,4122300
2023-03-17,2.942262887954712,3.078182508842047,2.9102818006871036,2.9902345188561243,6076400
2023-03-20,3.102168560028076,3.158135463560284,2.9342676588091323,2.9502582026754776,3064400
2023-03-21,3.342026710510254,3.4379703547372786,3.1741260002910763,3.1981118160366733,4185100
2023-03-22,3.278064250946045,3.405988971741448,3.2380880854587226,3.358016963165294,3333600
2023-03-23,3.222097396850586,3.3820028140352805,3.198111393650588,3.2940546439614047,2358600
2023-03-24,3.2300925254821777,3.270069070999591,3.1341492737338976,3.1981114415660845,1693300
2023-03-27,3.1981117725372314,3.2700694094176015,3.134149598085628,3.2380883221917998,2694500
2023-03-28,3.1181588172912598,3.2300926140673676,3.1181588172912598,3.1981115292741937,2565200
2023-03-29,3.174125909805298,3.286059904049465,3.118159007994371,3.1341495513689215,3059500
2023-03-30,3.1501402854919434,3.206107381314124,3.0701873731555387,3.1741261020061673,2193700
2023-03-31,3.166130542755127,3.198111628540967,3.118158914076366,3.166130542755127,2772400
2023-04-03,2.7823572158813477,3.1101637363039263,2.7343855857577446,3.102168464616659,8816400
2023-04-04,2.7983474731445312,2.830328556623759,2.718394764446462,2.822333285753952,3784100
2023-04-05,2.8383240699768066,2.878300427741095,2.7183949966839416,2.782357169106803,3327600
2023-04-06,2.7263903617858887,2.8703052546753964,2.7263903617858887,2.838324167366617,2269500
2023-04-10,2.7903525829315186,2.8223336707735704,2.7343856792079273,2.7583714950894667,1912900
2023-04-11,2.7823572158813477,2.8303288460049503,2.758371400819546,2.7823572158813477,1754800
2023-04-12,2.7823572158813477,2.8303288460049503,2.758371400819546,2.798347759255882,1535700
2023-04-13,2.8543143272399902,2.9422624961362507,2.806342702726916,2.806342702726916,2405500
2023-04-14,2.8543143272399902,2.8942906810008853,2.798347431974737,2.8703048687443484,1773500
2023-04-17,3.0701873302459717,3.078182602305636,2.8783006101917032,2.8783006101917032,3520800
2023-04-18,3.1341495513916016,3.150140094766268,3.0062250137719584,3.0781824589579565,2958900
2023-04-19,3.0142202377319336,3.0941729533392883,2.9502580652460497,3.0941729533392883,1776400
2023-04-20,2.918276786804199,3.0222153102483267,2.886295512045247,2.9662484130091813,2166900
2023-04-21,2.862309694290161,2.910281511039464,2.8303286102054908,2.9022862400182965,1831400
2023-04-24,3.0142202377319336,3.11016368708307,2.8703051590163846,2.87830043057712,3451400
2023-04-25,2.9022862911224365,2.9902342739038885,2.886295558176235,2.9902342739038885,2151800
2023-04-26,2.8063430786132812,2.926272346581788,2.7903525349671225,2.894291068667154,2199100
2023-04-27,2.7983474731445312,2.862309640102987,2.7743616605351105,2.8143380148841453,1901200
2023-04-28,2.822333574295044,2.870305204418262,2.782357215859029,2.798347759233435,1635800
2023-05-01,2.7743618488311768,2.830328748718301,2.7343854917689447,2.822333477305855,1922900
2023-05-02,2.718395233154297,2.782357411141161,2.662428136793464,2.7663668666444448,1958900
2023-05-03,2.6784183979034424,2.7423807597451746,2.638442040891301,2.7343854883427463,1801700
2023-05-04,2.6704232692718506,2.702404547213709,2.6064610946327673,2.65443272561208,1731900
2023-05-05,2.7743618488311768,2.846319291543194,2.6944089440844063,2.7103996775316057,2687500
2023-05-08,2.7423806190490723,2.790352245002488,2.6704229894966525,2.758371161033544,1789300
2023-05-09,2.7823572158813477,2.7903524875686148,2.6784184933245614,2.7263903140704775,1276600
2023-05-10,2.822333574295044,2.854314661043856,2.7503761291102173,2.782357215859029,1560600
2023-05-11,2.9102814197540283,2.9582530443763306,2.7983474383463656,2.7983474383463656,2929300
2023-05-12,2.8463194370269775,2.9982297922503514,2.830328893384761,2.9102818022181602,1615500
2023-05-15,2.8463194370269775,2.9262723458603768,2.830328893384761,2.886295796132519,1724700
2023-05-16,2.886295795440674,2.950258160616525,2.8543147081639066,2.8623099799830984,1634400
2023-05-17,2.918276786804199,2.926272057838363,2.8703049699769196,2.894290783079411,1575200
2023-05-18,2.878300189971924,2.9102814641637718,2.79834748104804,2.8942907317567004,2517100
2023-05-19,2.9582533836364746,3.0302108288221934,2.8942910195157445,2.926272296887266,2754800
2023-05-22,3.2061071395874023,3.326036022494074,3.046201326970805,3.1421447764163015,7332700
2023-05-23,3.0621917247772217,3.3180407840744786,3.046201182398931,3.238088072183024,5846300
2023-05-24,3.0701873302459717,3.0861778743653003,3.006225153768656,3.078182602305636,3646100
2023-05-25,2.9582533836364746,3.086177730633308,2.9502581119491724,3.086177730633308,2116700
2023-05-26,3.046201467514038,3.0621920113889947,2.9822392920142113,3.014220379764125,2445300
2023-05-30,2.8942909240722656,3.0382060003202063,2.8623098383776804,3.0382060003202063,2796600
2023-05-31,2.8063430786132812,2.8783005250209954,2.774361991320964,2.870305253197916,3120000
2023-06-01,2.8383240699768066,2.9742438769976967,2.830328798423949,2.846319341529664,2496900
2023-06-02,2.950258493423462,2.9582537661445687,2.8623103028689494,2.870305575590056,2715800
2023-06-05,2.822333574295044,2.9182770251637935,2.8143383026078412,2.902286481789387,1895200
2023-06-06,2.870305061340332,2.910281608405924,2.750375992010468,2.830328704897044,2953400
2023-06-07,2.93426775932312,2.9582535759442776,2.878300663251428,2.9022866704949104,2525400
2023-06-08,2.9102814197540283,2.990234127457865,2.886295416820586,2.9422625028355633,2568800
2023-06-09,2.9742438793182373,3.0142202371137152,2.886295701545875,2.9182769784045677,2532100
2023-06-12,2.92627215385437,2.99822959552289,2.9022863399648635,2.9902343242263876,3002100
2023-06-13,2.93426775932312,3.0142204813936444,2.910281942701963,2.96624884815133,2918900
2023-06-14,3.092651128768921,3.117659065272326,2.9676112475064844,2.9759472263409528,2828400
2023-06-15,3.151002883911133,3.1676748410684348,3.059307119545973,3.084315055281926,3359200
2023-06-16,3.15933895111084,3.176010908735799,3.0759791629860467,3.176010908735799,2687600
2023-06-20,3.109323263168335,3.1426671804014394,3.0593073873186785,3.1426671804014394,2012300
2023-06-21,3.134330987930298,3.1426669666716522,3.050971200516757,3.1093230517062356,2571400
2023-06-22,3.117659091949463,3.12599507085526,3.0426352817972857,3.1093231130436654,2066400
2023-06-23,3.067643165588379,3.0926511018743073,3.025963271778498,3.067643165588379,4618200
2023-06-26,2.942603349685669,3.0593072536477925,2.9342673707416185,3.0509712747037416,1955900
2023-06-27,2.925931453704834,2.9592753701865315,2.9175954745844095,2.9592753701865315,1290300
2023-06-28,2.90925931930542,2.9509392123837825,2.8759154048427296,2.9175952979210926,2463500
2023-06-29,2.984283208847046,3.017627124225943,2.909259399244528,2.9342673357787006,2126200
2023-06-30,3.059307098388672,3.0843150339516767,3.0009550499962554,3.0009550499962554,2006800
2023-07-03,3.059307098388672,3.142666883598688,3.042635141346669,3.0759790554306754,1386000
2023-07-05,3.117659091949463,3.1926829021016396,3.0259633239856907,3.0593072396088803,3749600
2023-07-06,3.025963306427002,3.1259950527161195,2.984283213394457,3.092651137286414,2558300
2023-07-07,3.109323263168335,3.1593391390179915,3.0426354287021264,3.0426354287021264,2275900
2023-07-10,3.075979471206665,3.1593392676843126,3.075979471206665,3.117659369445489,1245600
2023-07-11,3.117659091949463,3.12599507085526,3.0759791974204753,3.100987134137868,1089200
2023-07-12,3.134330987930298,3.192682839119777,3.11765903044759,3.125995009188944,2145100
2023-07-13,3.15933895111084,3.2010188451732366,3.134331014673402,3.167674929923319,1754700
2023-07-14,3.050971269607544,3.1593389956991893,3.034299311747291,3.1593389956991893,2635900
2023-07-17,3.117659091949463,3.12599507085526,3.0259633239856907,3.0426352817972857,1872100
2023-07-18,3.134330987930298,3.1593389241543606,3.0926510942235277,3.1093230517062356,2479400
2023-07-19,3.142666816711426,3.176010730085754,3.1259948600242615,3.142666816711426,1844700
2023-07-20,3.151002883911133,3.1760108196470855,3.1093229910178786,3.1676748410684348,1355800
2023-07-21,3.2093546390533447,3.2343627727951527,3.0926509424034414,3.159338769060529,3069600
2023-07-24,3.334394693374634,3.417754481210835,3.2677068631056727,3.292714799456533,4652000
2023-07-25,3.37607479095459,3.4844423165540515,3.3343946982303807,3.3343946982303807,3656300
2023-07-26,3.4010825157165527,3.426090650754537,3.359402820641008,3.3677386006597883,1614100
2023-07-27,3.417754650115967,3.4594347448393052,3.4010826917248,3.4094188696658043,2131000
2023-07-28,3.5427944660186768,3.559466424076778,3.4094188015538642,3.4177545818374977,2724700
2023-07-31,3.6594982147216797,3.6678343925924968,3.5844746013385205,3.6011465595893157,3852800
2023-08-01,3.634490489959717,3.6511624482741305,3.584474615016476,3.6511624482741305,2182400
2023-08-02,3.6011462211608887,3.617818177844887,3.5344579969340932,3.5844742644768903,1909900
2023-08-03,3.6761701107025146,3.6928420686709065,3.584474540621774,3.6261542367973383,2274700
2023-08-04,3.609482526779175,3.6928423223474627,3.5761386085518594,3.6594984041201473,2315700
2023-08-07,3.6178183555603027,3.6511622705662283,3.551130525548452,3.6511622705662283,2169500
2023-08-08,3.584474563598633,3.601146521673894,3.509450553514541,3.567802605523372,2009300
2023-08-09,3.6928417682647705,3.7345218585405653,3.5844742490311443,3.6011462056433023,2715600
2023-08-10,3.684506416320801,3.7345222919620205,3.651162499226654,3.7011783748678737,2380000
2023-08-11,3.4427623748779297,3.6678339849975807,3.426090418479837,3.6678339849975807,3525100
2023-08-14,3.4427623748779297,3.4427623748779297,3.3427306364893727,3.417754241535393,2923400
2023-08-15,3.4344265460968018,3.451098504185006,3.4010826299203925,3.4177545880085973,1850800
2023-08-16,3.4427623748779297,3.534457936322043,3.434426197933486,3.434426197933486,2164000
2023-08-17,3.451098680496216,3.492778776591515,3.4094189818917715,3.442762899771669,2374000
2023-08-18,3.4844424724578857,3.4927786503720406,3.4010826807705374,3.417754639108007,1746500
2023-08-21,3.46777081489563,3.5094509130998253,3.4427630739658133,3.484442774679133,1933700
2023-08-22,3.4927785396575928,3.526122455275593,3.442762666230592,3.4844423620076785,1502200
2023-08-23,3.5177862644195557,3.5177862644195557,3.4177545179410833,3.4594346110525267,1776300
2023-08-24,3.5011143684387207,3.584474556132222,3.5011143684387207,3.526122504244938,1815100
2023-08-25,3.417754650115967,3.5177864004629686,3.384410733333633,3.509450620012806,3127600
2023-08-28,3.309386968612671,3.6011466421841387,3.2677070720297254,3.4510986169946865,6558900
2023-08-29,3.4344265460968018,3.484442420361415,3.309386860435268,3.359402933445299,3683300
2023-08-30,3.34273099899292,3.459434706435541,3.3343948211444565,3.4344265703809893,3725500
2023-08-31,3.259370803833008,3.367738525343966,3.2426988466774755,3.367738525343966,4684900
2023-09-01,3.267707109451294,3.3260589653356596,3.2510351506271893,3.309387006511555,3040700
2023-09-05,3.176011085510254,3.2760430355731227,3.1426671684044387,3.267707056296669,4236300
2023-09-06,3.184347152709961,3.2343632284951047,3.1593392141901036,3.1926831322165805,2732200
2023-09-07,3.117659091949463,3.176010944290045,3.1093231130436654,3.1676749653842475,3044100
2023-09-08,3.267707109451294,3.276043088863346,3.134331240113032,3.134331240113032,2060400
2023-09-11,3.201019048690796,3.2927150202034174,3.1676751313209057,3.267707082176,2840900
2023-09-12,3.184347152709961,3.242699208001724,3.176011173203342,3.217691070736438,2709100
2023-09-13,3.192976713180542,3.2965326145958254,3.1843470547292685,3.23612500543691,2716400
2023-09-14,3.2620136737823486,3.331050934895012,3.218865385586934,3.218865385586934,2867700
2023-09-15,3.2620136737823486,3.29653230433868,3.218865385586934,3.2447543585041827,3345500
2023-09-18,3.4000887870788574,3.4432370801641645,3.270643702075645,3.287903019309768,4354800
2023-09-19,3.391458749771118,3.48638498395932,3.3828290921176456,3.4432366956919553,3026600
2023-09-20,3.348310708999634,3.4346072919131156,3.348310708999634,3.4173479753304195,1575600
2023-09-21,3.3310513496398926,3.40008882509559,3.27927339735859,3.3483108728142867,2217000
2023-09-22,3.4087183475494385,3.443236981023797,3.331051216484848,3.331051216484848,2706400
2023-09-25,3.43460750579834,3.443237164627088,3.3655702351683576,3.3655702351683576,1834300
2023-09-26,3.451866626739502,3.495015124171573,3.3914590183808,3.408718335054715,2822000
2023-09-27,3.469125747680664,3.52953355837836,3.4432367741304826,3.486385063380785,1701300
2023-09-28,3.4950149059295654,3.503644357980383,3.417347779999495,3.4604962747372103,1879800
2023-09-29,3.55542254447937,3.55542254447937,3.477755824807468,3.495015141567287,4956300
2023-10-02,3.4000887870788574,3.598571141018561,3.4000887870788574,3.5467931893161926,3343400
2023-10-03,3.374199628829956,3.4259775777333856,3.3137918160286755,3.3914589451310992,2362700
2023-10-04,3.3224213123321533,3.3569401490001822,3.2706433659510137,3.3483104912699924,2260200
2023-10-05,3.451866626739502,3.4604964908237434,3.3396808626117718,3.3483107266960133,2749300
2023-10-06,3.4950149059295654,3.5209036735765604,3.4087181222014062,3.417347779999495,2267900
2023-10-09,3.538163185119629,3.6072004513276896,3.512274416038889,3.538163185119629,2210300
2023-10-10,3.5036444664001465,3.5813115947336143,3.4863851502698817,3.5381630986606756,2109900
2023-10-11,3.5209038257598877,3.5295336896782543,3.4518665603911933,3.503644509417714,2499100
2023-10-12,3.546793222427368,3.5813118572178637,3.520904040587204,3.520904040587204,2135100
2023-10-13,3.5985710620880127,3.6244598316240655,3.5640524283768937,3.5640524283768937,3336000
2023-10-16,3.624459743499756,3.6330896074649974,3.546793025285396,3.6072004270638356,2024900
2023-10-17,3.615830183029175,3.667608130790399,3.5899410034012873,3.6244596352421037,2173700
2023-10-18,3.624459743499756,3.6330896074649974,3.572681794191995,3.615830291029077,1780000
2023-10-19,3.5726821422576904,3.6072007784924818,3.5209041879055043,3.5985713251810854,2251700
2023-10-20,3.55542254447937,3.5985710421262036,3.5381632277195507,3.564052408606565,2046100
2023-10-23,3.5813114643096924,3.6330894108148404,3.5122742023028275,3.538162969808132,2060500
2023-10-24,3.6934974193573,3.7280160522162364,3.607200425715395,3.607200425715395,2911200
2023-10-25,3.9437577724456787,3.95238722504248,3.7107567914080737,3.7107567914080737,6811600
2023-10-26,4.064572811126709,4.09909144299022,3.9006091040277537,3.9523870518230213,6631800
2023-10-27,4.116351127624512,4.124980992110644,4.038683993227672,4.0990918101468345,4126400
2023-10-30,3.9523868560791016,4.168128500288612,3.9006089108481627,4.142239733420407,4481300
2023-10-31,3.961017608642578,4.064573522353523,3.9437582896907535,3.9437582896907535,3206100
2023-11-01,4.055943489074707,4.099091990413746,3.978276762756883,3.978276762756883,2870300
2023-11-02,4.004165172576904,4.081832303371887,3.9437577699537565,4.07320243928597,3163300
2023-11-03,4.030054092407227,4.0645727235267906,3.9092388834887535,3.995535461287663,4082700
2023-11-06,4.030054092407227,4.124980533733298,3.9869055977605012,4.047313407967009,2703600
2023-11-07,3.995535373687744,4.064572634413268,3.943757428143601,4.0300540040505055,3969000
2023-11-08,3.9178686141967773,3.9955357454874787,3.891979844762924,3.9955357454874787,3660000
2023-11-09,3.9437577724456787,4.004165175106996,3.926498455757507,3.926498455757507,3044200
2023-11-10,3.9523868560791016,3.9955353495188155,3.935127541002122,3.9437574042878767,1552400
2023-11-13,3.978276491165161,3.995535808223585,3.935127992771813,3.9696466268886605,1626600
2023-11-14,3.8747196197509766,4.012794547844072,3.7366451031523993,4.0041646848094015,5674300
2023-11-15,3.797053337097168,3.883349919680034,3.779794020580595,3.874720055674465,2286100
2023-11-16,3.7366456985473633,3.8056829678470105,3.7021270638975396,3.7797941976069347,2661400
2023-11-17,3.7797939777374268,3.8402013791134455,3.753904797508733,3.753904797508733,1906600
2023-11-20,3.7797939777374268,3.8574606954343875,3.7711641138296756,3.822942062792503,2571000
2023-11-21,3.7625348567962646,3.8143128084478017,3.7193863580060267,3.7625348567962646,2216200
2023-11-22,3.814312696456909,3.8315720131673427,3.745275429615176,3.762534746325609,1848300
2023-11-24,3.8315722942352295,3.883350248164741,3.8143129762587256,3.8315722942352295,1349800
2023-11-27,3.788423538208008,3.857460805460931,3.7711642213947774,3.8315720359883705,2007700
2023-11-28,3.6934974193573,3.8229420868310315,3.6934974193573,3.79705331793411,3900600
2023-11-29,3.382829427719116,3.7193863153407354,3.3310512709142386,3.7107568625784255,11437100
2023-11-30,3.348310708999634,3.4604964725344436,3.3310511866696544,3.443236950204464,6590600
2023-12-01,3.5036444664001465,3.546792962473085,3.3828292534882944,3.3828292534882944,3895900
2023-12-04,3.443237066268921,3.5295338578385738,3.417348090522212,3.512274540674101,2824900
2023-12-05,3.374199628829956,3.434607235883957,3.3655699706793847,3.4259775777333856,2211700
2023-12-06,3.374199628829956,3.4691258684862434,3.3655699706793847,3.374199628829956,2989900
2023-12-07,3.382829427719116,3.4000887447383126,3.313791953895042,3.3914590862287146,3517300
2023-12-08,3.3396809101104736,3.3914590666159183,3.3310512516507806,3.3741997496965324,2299200
2023-12-11,3.3137919902801514,3.348310830444846,3.270643697258396,3.348310830444846,2367500
2023-12-12,3.270643472671509,3.3310510787539274,3.262013814659735,3.305162104718605,2459100
2023-12-13,3.305162191390991,3.322421507867136,3.2447545837244838,3.2706435584387012,3144200
2023-12-14,3.29653263092041,3.3483107876317466,3.287902972426402,3.3396809233904508,2746500
2023-12-15,3.564052104949951,3.684867311975253,3.3224212794048125,3.331050937049477,9227500
2023-12-18,3.624459743499756,3.8143126357894412,3.5899411106279153,3.74527537004576,6679200
2023-12-19,3.764535903930664,3.7820453557762748,3.5719315161706846,3.6419693235531274,4427900
2023-12-20,3.7732906341552734,3.852083380638102,3.7207622756528163,3.817064474969797,3958200
2023-12-21,3.8170642852783203,3.8433282544952014,3.782045381350302,3.8083093505671837,4175700
2023-12-22,3.974649429321289,3.9834043642006387,3.8608377806393803,3.8783472329398068,5661200
2023-12-26,3.8170642852783203,3.9746493529544002,3.7120071560360026,3.9308755143152463,4671600
2023-12-27,3.808309555053711,3.843328460862063,3.7382717434370067,3.7732906492453586,3272500
2023-12-28,3.7032523155212402,3.7995545016460737,3.685742865085655,3.7995545016460737,3519200
2023-12-29,3.676988124847412,3.729516896379682,3.6507241565395265,3.703252510613547,2679400
2024-01-02,3.755781412124634,3.782045801719027,3.7207625043043167,3.7382719582144754,2240900
2024-01-03,3.904611587524414,3.93087555702667,3.7470265181360736,3.7820454224445936,5125900
2024-01-04,3.860837936401367,4.018423430921122,3.860837936401367,3.965895071900633,3108400
2024-01-05,3.992159128189087,4.0621969417165325,3.843328565714116,3.8520835011341954,6485100
2024-01-08,3.9133658409118652,3.948385160316565,3.8345735202614524,3.930875291885095,3455000
2024-01-09,3.8958563804626465,3.9396302165183688,3.843328027670724,3.9046113146570867,1712300
2024-01-10,3.8520829677581787,3.8958563864226274,3.8345735168007513,3.8871018696730335,2064400
2024-01-11,3.808309555053711,3.843328460862063,3.7732906492453586,3.8345739431391177,2392400
2024-01-12,3.904611587524414,4.0621966569127546,3.89585665271815,3.9483854266391987,4219700
2024-01-16,3.9133658409118652,4.018422964209483,3.887101873181141,3.948385160316565,3549500
2024-01-17,3.930875062942505,3.9483849303541625,3.8608372631287375,3.8608372631287375,2829000
2024-01-18,3.8958563804626465,3.9658946016434498,3.8520829618651637,3.9396302165183688,3435300
2024-01-19,3.8871023654937744,3.9396307250663303,3.8170645527303666,3.9221212718754783,2920300
2024-01-22,3.7732906341552734,3.8695928334722542,3.7732906341552734,3.8695928334722542,2491000
2024-01-23,3.738271713256836,3.77329061878247,3.703252807731202,3.764536101130203,2157100
2024-01-24,3.8695924282073975,3.887101879207774,3.7820451732055145,3.7820451732055145,2947100
2024-01-25,3.83457350730896,3.895856376779141,3.790799671294626,3.8695924091371316,2107000
2024-01-26,3.930875062942505,3.9308750629425044,3.834573296927683,3.843327813175296,3468600
2024-01-29,3.8783466815948486,3.9483848982982086,3.8608372317835618,3.939629964663459,1796900
2024-01-30,3.860837936401367,3.8958568424150264,3.8345739656202675,3.852083418627097,2916100
2024-01-31,3.8958563804626465,3.9834040525740906,3.808309125809442,3.860837478601365,5000300
2024-02-01,3.7470264434814453,3.98340425158357,3.6857431534333904,3.9046115097301084,5297000
2024-02-02,3.694498062133789,3.7908002659983464,3.6594791548118235,3.7732908123373634,3457100
2024-02-05,3.598196268081665,3.685743536200548,3.528158453586559,3.668234082576771,3661900
2024-02-06,3.606950521469116,3.7120072355022113,3.598196004028828,3.615705456367677,2391200
2024-02-07,3.6594789028167725,3.676988355272038,3.563177123041948,3.6244599979062406,1967700
2024-02-08,3.668233871459961,3.6769883890388515,3.615705513611781,3.641969483806731,1639100
2024-02-09,3.676988124847412,3.68574305925554,3.63321470518152,3.6682336078975335,1418700
2024-02-12,3.7295174598693848,3.773290886148968,3.6594792263970897,3.6769886804005854,2057700
2024-02-13,3.6594789028167725,3.7470265825513773,3.650724385318277,3.720762195139341,1875700
2024-02-14,3.6419694423675537,3.729517121909996,3.6244599899507204,3.7120072520348875,2322800
2024-02-15,3.7470264434814453,3.7557809606550188,3.6157053462117625,3.641969315190743,2523900
2024-02-16,3.738271713256836,3.825818977070921,3.729517195604569,3.764536101130203,2898500
2024-02-20,3.668233871459961,3.7382716819242012,3.668233871459961,3.720762229308141,2368800
2024-02-21,3.6419694423675537,3.8083094490566087,3.6244599899507204,3.676988347201221,4648700
2024-02-22,3.598196268081665,3.6594791470357313,3.5369129716692953,3.6594791470357313,2878900
2024-02-23,3.5194032192230225,3.5806865104320025,3.4756295888802753,3.5806865104320025,3314800
2024-02-26,3.571931838989258,3.606950745845364,3.4756298451349648,3.519403478705098,2958200
2024-02-27,3.571931838989258,3.598196227860487,3.5018940252770445,3.545667867576327,2954100
2024-02-28,3.624460220336914,3.703252969950206,3.5456678881819235,3.5719318597474863,4169700
2024-02-29,3.5631773471832275,3.650724614966708,3.50189405100564,3.59819625429662,4358300
2024-03-01,3.6419694423675537,3.7120072520348875,3.563177115220941,3.563177115220941,4599800
2024-03-04,3.528158187866211,3.7207621632219423,3.5194032529845414,3.712007228340273,4363100
