Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,DailyPctChange
2021-12-27 00:00:00-05:00,1.7899999618530271,1.8200000524520872,1.7400000095367432,1.75,1.3003214597702026,3629100,0.0,0.0,-2.235
2021-12-28 00:00:00-05:00,1.7400000095367432,1.7699999809265137,1.6699999570846558,1.690000057220459,1.2557390928268433,4120600,0.0,0.0,-3.429
2021-12-29 00:00:00-05:00,1.7100000381469729,1.7200000286102295,1.649999976158142,1.6699999570846558,1.2408781051635742,4462800,0.0,0.0,-1.183
2021-12-30 00:00:00-05:00,1.649999976158142,1.7200000286102295,1.649999976158142,1.659999966621399,1.233447790145874,3865700,0.0,0.0,-0.599
2021-12-31 00:00:00-05:00,1.649999976158142,1.7100000381469729,1.649999976158142,1.690000057220459,1.2557390928268433,2737900,0.0,0.0,1.807
2022-01-03 00:00:00-05:00,1.7100000381469729,1.950000047683716,1.7000000476837158,1.940000057220459,1.4414993524551392,6268600,0.0,0.0,14.793
2022-01-04 00:00:00-05:00,1.899999976158142,1.899999976158142,1.8200000524520872,1.850000023841858,1.374625563621521,1926500,0.0,0.0,-4.639
2022-01-05 00:00:00-05:00,1.840000033378601,1.8700000047683716,1.7799999713897705,1.7899999618530271,1.330043077468872,1966600,0.0,0.0,-3.243
2022-01-06 00:00:00-05:00,1.8200000524520872,1.840000033378601,1.7699999809265137,1.7799999713897705,1.3226126432418823,1226000,0.0,0.0,-0.559
2022-01-07 00:00:00-05:00,1.7799999713897705,1.809999942779541,1.7599999904632568,1.7799999713897705,1.3226126432418823,1003700,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,1.7699999809265137,1.7899999618530271,1.7400000095367432,1.75,1.3003214597702026,1480600,0.0,0.0,-1.685
2022-01-11 00:00:00-05:00,1.75,1.8200000524520872,1.7400000095367432,1.7899999618530271,1.330043077468872,2182400,0.0,0.0,2.286
2022-01-12 00:00:00-05:00,1.8200000524520872,1.840000033378601,1.7300000190734863,1.7300000190734863,1.2854604721069336,2051400,0.0,0.0,-3.352
2022-01-13 00:00:00-05:00,1.7300000190734863,1.7599999904632568,1.7000000476837158,1.7400000095367432,1.292891263961792,1774800,0.0,0.0,0.578
2022-01-14 00:00:00-05:00,1.7100000381469729,1.75,1.7000000476837158,1.7200000286102295,1.2780301570892334,914500,0.0,0.0,-1.149
2022-01-18 00:00:00-05:00,1.7200000286102295,1.75,1.659999966621399,1.659999966621399,1.233447790145874,2194500,0.0,0.0,-3.488
2022-01-19 00:00:00-05:00,1.6699999570846558,1.7000000476837158,1.649999976158142,1.649999976158142,1.2260172367095947,3245700,0.0,0.0,-0.602
2022-01-20 00:00:00-05:00,1.6699999570846558,1.7100000381469729,1.6299999952316284,1.6299999952316284,1.2111564874649048,2681300,0.0,0.0,-1.212
2022-01-21 00:00:00-05:00,1.6299999952316284,1.6399999856948853,1.5399999618530271,1.5399999618530271,1.1442829370498655,3053100,0.0,0.0,-5.521
2022-01-24 00:00:00-05:00,1.5299999713897705,1.559999942779541,1.4199999570846558,1.5199999809265137,1.1294221878051758,4408800,0.0,0.0,-1.299
2022-01-25 00:00:00-05:00,1.5099999904632568,1.5499999523162842,1.4700000286102295,1.5299999713897705,1.1368523836135864,2313800,0.0,0.0,0.658
2022-01-26 00:00:00-05:00,1.5700000524520874,1.600000023841858,1.4700000286102295,1.4800000190734863,1.0997003316879272,2246700,0.0,0.0,-3.268
2022-01-27 00:00:00-05:00,1.5199999809265137,1.5700000524520874,1.4800000190734863,1.5,1.1145614385604858,1902200,0.0,0.0,1.351
2022-01-28 00:00:00-05:00,1.5,1.5499999523162842,1.4600000381469729,1.5099999904632568,1.1219916343688965,2542100,0.0,0.0,0.667
2022-01-31 00:00:00-05:00,1.5299999713897705,1.5499999523162842,1.4800000190734863,1.5499999523162842,1.151713252067566,2692800,0.0,0.0,2.649
2022-02-01 00:00:00-05:00,1.5499999523162842,1.600000023841858,1.5399999618530271,1.5700000524520874,1.1665743589401243,3088600,0.0,0.0,1.29
2022-02-02 00:00:00-05:00,1.590000033378601,1.6100000143051147,1.4800000190734863,1.4900000095367432,1.1071308851242063,2138200,0.0,0.0,-5.096
2022-02-03 00:00:00-05:00,1.4700000286102295,1.4800000190734863,1.409999966621399,1.409999966621399,1.0476874113082886,2925300,0.0,0.0,-5.369
2022-02-04 00:00:00-05:00,1.4299999475479126,1.4500000476837158,1.399999976158142,1.440000057220459,1.069978952407837,2833600,0.0,0.0,2.128
2022-02-07 00:00:00-05:00,1.4500000476837158,1.4900000095367432,1.440000057220459,1.4600000381469729,1.0848397016525269,1890300,0.0,0.0,1.389
2022-02-08 00:00:00-05:00,1.4800000190734863,1.4800000190734863,1.399999976158142,1.409999966621399,1.0476874113082886,2454600,0.0,0.0,-3.425
2022-02-09 00:00:00-05:00,1.4900000095367432,1.5399999618530271,1.4700000286102295,1.4900000095367432,1.1071308851242063,3761600,0.0,0.0,5.674
2022-02-10 00:00:00-05:00,1.4800000190734863,1.559999942779541,1.4700000286102295,1.4900000095367432,1.1071308851242063,2887500,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,1.5,1.590000033378601,1.5,1.5499999523162842,1.151713252067566,2851100,0.0,0.0,4.027
2022-02-14 00:00:00-05:00,1.559999942779541,1.600000023841858,1.4700000286102295,1.4700000286102295,1.0922701358795166,3524100,0.0,0.0,-5.161
2022-02-15 00:00:00-05:00,1.4800000190734863,1.5,1.4199999570846558,1.440000057220459,1.069978952407837,3321800,0.0,0.0,-2.041
2022-02-16 00:00:00-05:00,1.4299999475479126,1.5,1.4299999475479126,1.4800000190734863,1.0997003316879272,2126200,0.0,0.0,2.778
2022-02-17 00:00:00-05:00,1.4800000190734863,1.600000023841858,1.4800000190734863,1.5700000524520874,1.1665743589401243,2930000,0.0,0.0,6.081
2022-02-18 00:00:00-05:00,1.590000033378601,1.6200000047683716,1.5199999809265137,1.5499999523162842,1.151713252067566,2134700,0.0,0.0,-1.274
2022-02-22 00:00:00-05:00,1.5700000524520874,1.6200000047683716,1.5399999618530271,1.5399999618530271,1.1442829370498655,2594300,0.0,0.0,-0.645
2022-02-23 00:00:00-05:00,1.5399999618530271,1.590000033378601,1.5199999809265137,1.559999942779541,1.1591438055038452,1513000,0.0,0.0,1.299
2022-02-24 00:00:00-05:00,1.559999942779541,1.7100000381469729,1.559999942779541,1.7100000381469729,1.2705998420715332,4230000,0.0,0.0,9.615
2022-02-25 00:00:00-05:00,1.75,1.950000047683716,1.7300000190734863,1.919999957084656,1.42663836479187,6383700,0.0,0.0,12.281
2022-02-28 00:00:00-05:00,2.0399999618530273,2.450000047683716,2.0399999618530273,2.4200000762939453,1.798159122467041,22601400,0.0,0.0,26.042
2022-03-01 00:00:00-05:00,2.440000057220459,2.549999952316284,2.1500000953674316,2.299999952316284,1.7089937925338743,11081900,0.0,0.0,-4.959
2022-03-02 00:00:00-05:00,2.380000114440918,2.4000000953674316,2.180000066757202,2.259999990463257,1.6792725324630735,5015300,0.0,0.0,-1.739
2022-03-03 00:00:00-05:00,2.2799999713897705,2.2899999618530273,2.0799999237060547,2.2200000286102295,1.6495509147644043,5871700,0.0,0.0,-1.77
2022-03-04 00:00:00-05:00,2.190000057220459,2.2699999809265137,2.0999999046325684,2.2699999809265137,1.6867027282714844,4264200,0.0,0.0,2.252
2022-03-07 00:00:00-05:00,2.299999952316284,2.4800000190734863,2.299999952316284,2.309999942779541,1.7164244651794434,10412700,0.0,0.0,1.762
2022-03-08 00:00:00-05:00,2.3299999237060547,2.380000114440918,2.109999895095825,2.140000104904175,1.5901073217391968,5798200,0.0,0.0,-7.359
2022-03-09 00:00:00-05:00,2.2100000381469727,2.2300000190734863,2.0199999809265137,2.1500000953674316,1.5975377559661863,6303800,0.0,0.0,0.467
2022-03-10 00:00:00-05:00,2.1700000762939453,2.2300000190734863,2.119999885559082,2.190000057220459,1.634863257408142,2523400,0.01,0.0,2.336
2022-03-11 00:00:00-05:00,2.1500000953674316,2.190000057220459,2.0199999809265137,2.0199999809265137,1.5079563856124878,2352400,0.0,0.0,-7.763
2022-03-14 00:00:00-04:00,2.0,2.0399999618530273,1.8700000047683716,1.919999957084656,1.433305025100708,3710400,0.0,0.0,-4.95
2022-03-15 00:00:00-04:00,1.8600000143051147,1.919999957084656,1.7799999713897705,1.8700000047683716,1.395979404449463,3210500,0.0,0.0,-2.604
2022-03-16 00:00:00-04:00,1.830000042915344,1.9299999475479128,1.830000042915344,1.899999976158142,1.4183748960494995,2137200,0.0,0.0,1.604
2022-03-17 00:00:00-04:00,1.909999966621399,1.9800000190734863,1.899999976158142,1.940000057220459,1.4482353925704956,2297700,0.0,0.0,2.105
2022-03-18 00:00:00-04:00,1.919999957084656,1.950000047683716,1.850000023841858,1.919999957084656,1.433305025100708,4659700,0.0,0.0,-1.031
2022-03-21 00:00:00-04:00,1.919999957084656,1.9299999475479128,1.850000023841858,1.8600000143051147,1.3885140419006348,1975000,0.0,0.0,-3.125
2022-03-22 00:00:00-04:00,1.8799999952316284,1.899999976158142,1.840000033378601,1.8700000047683716,1.395979404449463,2576700,0.0,0.0,0.538
2022-03-23 00:00:00-04:00,1.850000023841858,1.950000047683716,1.809999942779541,1.8899999856948853,1.4109095335006714,4128900,0.0,0.0,1.07
2022-03-24 00:00:00-04:00,1.8899999856948853,1.940000057220459,1.830000042915344,1.840000033378601,1.3735839128494265,3431400,0.0,0.0,-2.646
2022-03-25 00:00:00-04:00,1.8799999952316284,1.940000057220459,1.8200000524520872,1.8899999856948853,1.4109095335006714,3500100,0.0,0.0,2.717
2022-03-28 00:00:00-04:00,1.8600000143051147,1.899999976158142,1.7899999618530271,1.7999999523162842,1.3437235355377195,2904800,0.0,0.0,-4.762
2022-03-29 00:00:00-04:00,1.7999999523162842,1.8600000143051147,1.7400000095367432,1.850000023841858,1.3810490369796753,3795000,0.0,0.0,2.778
2022-03-30 00:00:00-04:00,1.8899999856948853,2.130000114440918,1.8799999952316284,2.049999952316284,1.5303518772125244,5820500,0.0,0.0,10.811
2022-03-31 00:00:00-04:00,2.069999933242798,2.200000047683716,2.059999942779541,2.130000114440918,1.5900726318359375,4397900,0.0,0.0,3.902
2022-04-01 00:00:00-04:00,2.140000104904175,2.190000057220459,2.0899999141693115,2.180000066757202,1.6273982524871826,1907600,0.0,0.0,2.347
2022-04-04 00:00:00-04:00,2.200000047683716,2.359999895095825,2.1600000858306885,2.2100000381469727,1.6497937440872192,4706400,0.0,0.0,1.376
2022-04-05 00:00:00-04:00,2.359999895095825,2.450000047683716,2.3299999237060547,2.380000114440918,1.7767008543014526,8261300,0.0,0.0,7.692
2022-04-06 00:00:00-04:00,2.440000057220459,2.5899999141693115,2.3399999141693115,2.509999990463257,1.8737480640411377,11315100,0.0,0.0,5.462
2022-04-07 00:00:00-04:00,2.7100000381469727,2.8399999141693115,2.5199999809265137,2.609999895095825,1.9483989477157593,13983000,0.0,0.0,3.984
2022-04-08 00:00:00-04:00,2.7300000190734863,2.930000066757202,2.690000057220459,2.8399999141693115,2.1200966835021973,13661000,0.0,0.0,8.812
2022-04-11 00:00:00-04:00,2.9100000858306885,2.930000066757202,2.5899999141693115,2.640000104904175,1.970794677734375,11620100,0.0,0.0,-7.042
2022-04-12 00:00:00-04:00,2.690000057220459,2.690000057220459,2.4600000381469727,2.5799999237060547,1.9260038137435913,7056400,0.0,0.0,-2.273
2022-04-13 00:00:00-04:00,2.640000104904175,2.869999885559082,2.640000104904175,2.809999942779541,2.0977017879486084,8702100,0.0,0.0,8.915
2022-04-14 00:00:00-04:00,2.859999895095825,2.9000000953674316,2.700000047683716,2.700000047683716,2.01558518409729,6425300,0.0,0.0,-3.915
2022-04-18 00:00:00-04:00,2.819999933242798,2.880000114440918,2.680000066757202,2.8299999237060547,2.112631559371948,6012000,0.0,0.0,4.815
2022-04-19 00:00:00-04:00,2.8299999237060547,2.8399999141693115,2.5899999141693115,2.630000114440918,1.9633293151855469,8567500,0.0,0.0,-7.067
2022-04-20 00:00:00-04:00,2.7300000190734863,2.9100000858306885,2.4800000190734863,2.890000104904175,2.1574225425720215,19120400,0.0,0.0,9.886
2022-04-21 00:00:00-04:00,3.0,3.3499999046325684,2.809999942779541,2.9100000858306885,2.1723527908325195,42888400,0.0,0.0,0.692
2022-04-22 00:00:00-04:00,3.0999999046325684,3.190000057220459,2.75,2.7899999618530273,2.0827715396881104,19743100,0.0,0.0,-4.124
2022-04-25 00:00:00-04:00,2.569999933242798,2.640000104904175,2.3499999046325684,2.440000057220459,1.821492075920105,16500600,0.0,0.0,-12.545
2022-04-26 00:00:00-04:00,2.609999895095825,2.680000066757202,2.4600000381469727,2.549999952316284,1.903608441352844,10128000,0.0,0.0,4.508
2022-04-27 00:00:00-04:00,2.690000057220459,2.9100000858306885,2.609999895095825,2.880000114440918,2.1499574184417725,16181900,0.0,0.0,12.941
2022-04-28 00:00:00-04:00,2.940000057220459,2.950000047683716,2.5999999046325684,2.740000009536743,2.0454459190368652,13359700,0.0,0.0,-4.861
2022-04-29 00:00:00-04:00,2.740000009536743,2.759999990463257,2.549999952316284,2.559999942779541,1.9110734462738037,9304200,0.0,0.0,-6.569
2022-05-02 00:00:00-04:00,2.549999952316284,2.609999895095825,2.390000104904175,2.490000009536743,1.8588173389434817,9831700,0.0,0.0,-2.734
2022-05-03 00:00:00-04:00,2.4200000762939453,2.690000057220459,2.4000000953674316,2.6500000953674316,1.9782596826553345,7034200,0.0,0.0,6.426
2022-05-04 00:00:00-04:00,2.7300000190734863,2.799999952316284,2.5799999237060547,2.7200000286102295,2.0305159091949463,5952400,0.0,0.0,2.642
2022-05-05 00:00:00-04:00,2.740000009536743,2.75,2.5799999237060547,2.700000047683716,2.01558518409729,5404100,0.0,0.0,-0.735
2022-05-06 00:00:00-04:00,2.700000047683716,2.700000047683716,2.4600000381469727,2.509999990463257,1.8737480640411377,8361700,0.0,0.0,-7.037
2022-05-09 00:00:00-04:00,2.359999895095825,2.359999895095825,2.069999933242798,2.130000114440918,1.5900726318359375,14587100,0.0,0.0,-15.139
2022-05-10 00:00:00-04:00,2.259999990463257,2.4100000858306885,2.259999990463257,2.369999885559082,1.7692357301712036,10499800,0.0,0.0,11.268
2022-05-11 00:00:00-04:00,2.3499999046325684,2.4800000190734863,2.2699999809265137,2.3399999141693115,1.746840476989746,5934900,0.0,0.0,-1.266
2022-05-12 00:00:00-04:00,2.25,2.319999933242798,2.140000104904175,2.2899999618530273,1.7095149755477903,7456700,0.0,0.0,-2.137
2022-05-13 00:00:00-04:00,2.4100000858306885,2.5399999618530273,2.380000114440918,2.509999990463257,1.8737480640411377,6598900,0.0,0.0,9.607
2022-05-16 00:00:00-04:00,2.5899999141693115,2.799999952316284,2.549999952316284,2.759999990463257,2.060375928878784,9376900,0.0,0.0,9.96
2022-05-17 00:00:00-04:00,2.75,2.7799999713897705,2.5899999141693115,2.619999885559082,1.9558643102645872,5674000,0.0,0.0,-5.072
2022-05-18 00:00:00-04:00,2.6500000953674316,2.7699999809265137,2.5799999237060547,2.619999885559082,1.9558643102645872,5202100,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,2.609999895095825,2.8399999141693115,2.569999933242798,2.799999952316284,2.0902364253997803,7378400,0.0,0.0,6.87
2022-05-20 00:00:00-04:00,2.8399999141693115,2.890000104904175,2.6600000858306885,2.6700000762939453,1.9931896924972536,5419300,0.0,0.0,-4.643
2022-05-23 00:00:00-04:00,2.319999933242798,2.380000114440918,2.0999999046325684,2.369999885559082,1.7692357301712036,23661900,0.0,0.0,-11.236
2022-05-24 00:00:00-04:00,2.380000114440918,2.380000114440918,2.1500000953674316,2.1600000858306885,1.612467885017395,11064900,0.0,0.0,-8.861
2022-05-25 00:00:00-04:00,2.1600000858306885,2.240000009536743,2.059999942779541,2.240000009536743,1.672189235687256,12344700,0.0,0.0,3.704
2022-05-26 00:00:00-04:00,2.240000009536743,2.259999990463257,2.1500000953674316,2.2100000381469727,1.6497937440872192,5364600,0.0,0.0,-1.339
2022-05-27 00:00:00-04:00,2.1700000762939453,2.3299999237060547,2.109999895095825,2.299999952316284,1.7169798612594604,6502800,0.0,0.0,4.072
2022-05-31 00:00:00-04:00,2.319999933242798,2.319999933242798,2.009999990463257,2.049999952316284,1.5303518772125244,13741000,0.0,0.0,-10.87
2022-06-01 00:00:00-04:00,2.0899999141693115,2.1500000953674316,1.950000047683716,2.109999895095825,1.5751421451568604,8357100,0.0,0.0,2.927
2022-06-02 00:00:00-04:00,2.0799999237060547,2.1700000762939453,2.009999990463257,2.0399999618530273,1.5228865146636963,6394600,0.0,0.0,-3.318
2022-06-03 00:00:00-04:00,2.0799999237060547,2.180000066757202,2.069999933242798,2.180000066757202,1.6273982524871826,6182000,0.0,0.0,6.863
2022-06-06 00:00:00-04:00,2.1600000858306885,2.2200000286102295,2.0999999046325684,2.1600000858306885,1.612467885017395,4234800,0.0,0.0,-0.917
2022-06-07 00:00:00-04:00,2.0999999046325684,2.319999933242798,2.0799999237060547,2.309999942779541,1.724445343017578,7801400,0.0,0.0,6.944
2022-06-08 00:00:00-04:00,2.2699999809265137,2.2899999618530273,2.130000114440918,2.180000066757202,1.6273982524871826,4470000,0.0,0.0,-5.628
2022-06-09 00:00:00-04:00,2.0999999046325684,2.1600000858306885,2.009999990463257,2.0199999809265137,1.5079563856124878,6568400,0.0,0.0,-7.339
2022-06-10 00:00:00-04:00,2.0,2.140000104904175,1.9800000190734863,2.0799999237060547,1.5527468919754028,5989400,0.0,0.0,2.97
2022-06-13 00:00:00-04:00,1.940000057220459,2.0399999618530273,1.8799999952316284,1.950000047683716,1.4698333740234375,6299000,0.02,0.0,-5.34
2022-06-14 00:00:00-04:00,1.950000047683716,2.0799999237060547,1.919999957084656,2.009999990463257,1.515058994293213,4526900,0.0,0.0,3.077
2022-06-15 00:00:00-04:00,2.0,2.0999999046325684,1.950000047683716,2.059999942779541,1.5527468919754028,4016500,0.0,0.0,2.488
2022-06-16 00:00:00-04:00,1.9700000286102295,2.059999942779541,1.909999966621399,1.950000047683716,1.4698333740234375,3471700,0.0,0.0,-5.34
2022-06-17 00:00:00-04:00,1.9900000095367432,2.0199999809265137,1.8700000047683716,1.8899999856948853,1.4246076345443726,4468700,0.0,0.0,-3.077
2022-06-21 00:00:00-04:00,1.909999966621399,2.1500000953674316,1.8899999856948853,2.0899999141693115,1.5753597021102903,6010500,0.0,0.0,10.582
2022-06-22 00:00:00-04:00,1.9600000381469729,2.0899999141693115,1.950000047683716,2.0299999713897705,1.530134201049805,4292300,0.0,0.0,-2.871
2022-06-23 00:00:00-04:00,2.0299999713897705,2.0799999237060547,1.9600000381469729,2.0399999618530273,1.5376718044281006,4589300,0.0,0.0,0.493
2022-06-24 00:00:00-04:00,2.059999942779541,2.2200000286102295,2.0199999809265137,2.140000104904175,1.61304771900177,7965100,0.0,0.0,4.902
2022-06-27 00:00:00-04:00,2.1700000762939453,2.2699999809265137,2.130000114440918,2.2300000190734863,1.6808863878250122,4393600,0.0,0.0,4.206
2022-06-28 00:00:00-04:00,2.2799999713897705,2.3299999237060547,2.1600000858306885,2.2100000381469727,1.6658110618591309,4976900,0.0,0.0,-0.897
2022-06-29 00:00:00-04:00,2.190000057220459,2.2300000190734863,2.069999933242798,2.130000114440918,1.6055103540420532,6325900,0.0,0.0,-3.62
2022-06-30 00:00:00-04:00,2.069999933242798,2.1600000858306885,2.049999952316284,2.130000114440918,1.6055103540420532,4756900,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,2.119999885559082,2.1500000953674316,1.9900000095367432,2.069999933242798,1.5602843761444092,3169000,0.0,0.0,-2.817
2022-07-05 00:00:00-04:00,2.0299999713897705,2.049999952316284,1.919999957084656,1.9600000381469729,1.4773708581924438,5435800,0.0,0.0,-5.314
2022-07-06 00:00:00-04:00,1.950000047683716,2.0,1.7999999523162842,1.8600000143051147,1.4019948244094849,5492500,0.0,0.0,-5.102
2022-07-07 00:00:00-04:00,1.909999966621399,2.0299999713897705,1.909999966621399,1.919999957084656,1.4472204446792605,4845100,0.0,0.0,3.226
2022-07-08 00:00:00-04:00,1.950000047683716,1.9800000190734863,1.8899999856948853,1.940000057220459,1.4622958898544312,3911400,0.0,0.0,1.042
2022-07-11 00:00:00-04:00,1.8899999856948853,1.940000057220459,1.840000033378601,1.8899999856948853,1.4246076345443726,2584200,0.0,0.0,-2.577
2022-07-12 00:00:00-04:00,1.840000033378601,1.940000057220459,1.830000042915344,1.899999976158142,1.4321452379226685,3878400,0.0,0.0,0.529
2022-07-13 00:00:00-04:00,1.8899999856948853,2.0999999046325684,1.8899999856948853,2.0799999237060547,1.5678220987319946,4588400,0.0,0.0,9.474
2022-07-14 00:00:00-04:00,2.0199999809265137,2.069999933242798,2.0,2.059999942779541,1.5527468919754028,3103000,0.0,0.0,-0.962
2022-07-15 00:00:00-04:00,2.0999999046325684,2.1500000953674316,2.0199999809265137,2.1500000953674316,1.620585560798645,3867900,0.0,0.0,4.369
2022-07-18 00:00:00-04:00,2.1600000858306885,2.2899999618530273,2.140000104904175,2.25,1.6959617137908936,3880400,0.0,0.0,4.651
2022-07-19 00:00:00-04:00,2.25,2.430000066757202,2.2200000286102295,2.4200000762939453,1.824100971221924,6052000,0.0,0.0,7.556
2022-07-20 00:00:00-04:00,2.359999895095825,2.4700000286102295,2.3399999141693115,2.4700000286102295,1.8617892265319824,5017600,0.0,0.0,2.066
2022-07-21 00:00:00-04:00,2.4100000858306885,2.490000009536743,2.3499999046325684,2.4100000858306885,1.8165634870529177,3675900,0.0,0.0,-2.429
2022-07-22 00:00:00-04:00,2.430000066757202,2.559999942779541,2.4000000953674316,2.440000057220459,1.8391762971878052,4097000,0.0,0.0,1.245
2022-07-25 00:00:00-04:00,2.440000057220459,2.549999952316284,2.380000114440918,2.5299999713897705,1.9070147275924685,3923000,0.0,0.0,3.689
2022-07-26 00:00:00-04:00,2.5,2.5399999618530273,2.4200000762939453,2.4700000286102295,1.8617892265319824,2276100,0.0,0.0,-2.372
2022-07-27 00:00:00-04:00,2.5,2.630000114440918,2.4700000286102295,2.619999885559082,1.9748528003692627,3161200,0.0,0.0,6.073
2022-07-28 00:00:00-04:00,2.609999895095825,2.630000114440918,2.359999895095825,2.4200000762939453,1.824100971221924,3143900,0.0,0.0,-7.634
2022-07-29 00:00:00-04:00,2.430000066757202,2.440000057220459,2.359999895095825,2.4000000953674316,1.8090258836746216,2211300,0.0,0.0,-0.826
2022-08-01 00:00:00-04:00,2.380000114440918,2.5399999618530273,2.3399999141693115,2.5199999809265137,1.8994768857955933,3428700,0.0,0.0,5.0
2022-08-02 00:00:00-04:00,2.5199999809265137,2.5899999141693115,2.5,2.569999933242798,1.9371650218963623,4808600,0.0,0.0,1.984
2022-08-03 00:00:00-04:00,2.559999942779541,2.5899999141693115,2.4800000190734863,2.5299999713897705,1.9070147275924685,3230700,0.0,0.0,-1.556
2022-08-04 00:00:00-04:00,2.5,2.559999942779541,2.4700000286102295,2.490000009536743,1.8768641948699951,2207000,0.0,0.0,-1.581
2022-08-05 00:00:00-04:00,2.4800000190734863,2.619999885559082,2.430000066757202,2.5399999618530273,1.914552330970764,4072000,0.0,0.0,2.008
2022-08-08 00:00:00-04:00,2.5299999713897705,2.680000066757202,2.5199999809265137,2.619999885559082,1.9748528003692627,5779600,0.0,0.0,3.15
2022-08-09 00:00:00-04:00,2.640000104904175,2.700000047683716,2.5799999237060547,2.690000057220459,2.027616262435913,2592400,0.0,0.0,2.672
2022-08-10 00:00:00-04:00,2.690000057220459,2.7100000381469727,2.5799999237060547,2.5899999141693115,1.952240228652954,6918400,0.0,0.0,-3.717
2022-08-11 00:00:00-04:00,2.630000114440918,2.75,2.569999933242798,2.6700000762939453,2.0125412940979004,5927400,0.0,0.0,3.089
2022-08-12 00:00:00-04:00,2.6700000762939453,2.690000057220459,2.5999999046325684,2.640000104904175,1.9899286031723025,2903700,0.0,0.0,-1.124
2022-08-15 00:00:00-04:00,2.559999942779541,2.6600000858306885,2.4800000190734863,2.6500000953674316,1.9974658489227295,3511200,0.0,0.0,0.379
2022-08-16 00:00:00-04:00,2.6500000953674316,2.7300000190734863,2.630000114440918,2.7300000190734863,2.057767152786255,3393600,0.0,0.0,3.019
2022-08-17 00:00:00-04:00,2.7200000286102295,2.8499999046325684,2.7200000286102295,2.7899999618530273,2.102992534637451,4471100,0.0,0.0,2.198
2022-08-18 00:00:00-04:00,2.8399999141693115,2.880000114440918,2.7899999618530273,2.8499999046325684,2.1482179164886475,2557700,0.0,0.0,2.151
2022-08-19 00:00:00-04:00,2.799999952316284,2.809999942779541,2.690000057220459,2.700000047683716,2.035153865814209,2138600,0.0,0.0,-5.263
2022-08-22 00:00:00-04:00,2.690000057220459,2.859999895095825,2.6500000953674316,2.7799999713897705,2.095454454421997,4363100,0.0,0.0,2.963
2022-08-23 00:00:00-04:00,2.799999952316284,2.8299999237060547,2.690000057220459,2.7100000381469727,2.042691707611084,2663200,0.0,0.0,-2.518
2022-08-24 00:00:00-04:00,2.740000009536743,2.869999885559082,2.700000047683716,2.799999952316284,2.110529899597168,2709800,0.0,0.0,3.321
2022-08-25 00:00:00-04:00,2.809999942779541,2.8299999237060547,2.700000047683716,2.7100000381469727,2.042691707611084,2495300,0.0,0.0,-3.214
2022-08-26 00:00:00-04:00,2.680000066757202,2.690000057220459,2.549999952316284,2.6700000762939453,2.0125412940979004,3393700,0.0,0.0,-1.476
2022-08-29 00:00:00-04:00,2.5799999237060547,2.7200000286102295,2.559999942779541,2.700000047683716,2.035153865814209,2938800,0.0,0.0,1.124
2022-08-30 00:00:00-04:00,2.569999933242798,2.5799999237060547,2.3299999237060547,2.4100000858306885,1.8165634870529177,10485500,0.0,0.0,-10.741
2022-08-31 00:00:00-04:00,2.3499999046325684,2.609999895095825,2.3499999046325684,2.5999999046325684,1.9597779512405396,3379400,0.0,0.0,7.884
2022-09-01 00:00:00-04:00,2.549999952316284,2.5899999141693115,2.440000057220459,2.4800000190734863,1.8693264722824097,4920100,0.0,0.0,-4.615
2022-09-02 00:00:00-04:00,2.5,2.609999895095825,2.450000047683716,2.5999999046325684,1.9597779512405396,4368700,0.0,0.0,4.839
2022-09-06 00:00:00-04:00,2.680000066757202,2.880000114440918,2.6600000858306885,2.859999895095825,2.1557555198669434,9300900,0.0,0.0,10.0
2022-09-07 00:00:00-04:00,2.799999952316284,2.9800000190734863,2.700000047683716,2.9800000190734863,2.246206521987915,8975800,0.0,0.0,4.196
2022-09-08 00:00:00-04:00,2.9800000190734863,3.130000114440918,2.8499999046325684,3.069999933242798,2.3140454292297363,9711900,0.0,0.0,3.02
2022-09-09 00:00:00-04:00,3.059999942779541,3.2200000286102295,3.049999952316284,3.1500000953674316,2.3743462562561035,6015300,0.0,0.0,2.606
2022-09-12 00:00:00-04:00,3.0999999046325684,3.319999933242798,3.0899999141693115,3.200000047683716,2.412034511566162,7252200,0.0,0.0,1.587
2022-09-13 00:00:00-04:00,3.0899999141693115,3.319999933242798,3.069999933242798,3.2300000190734863,2.4346468448638916,5115100,0.0,0.0,0.937
2022-09-14 00:00:00-04:00,3.2300000190734863,3.450000047683716,3.2200000286102295,3.3399999141693115,2.5411627292633057,7763100,0.03,0.0,4.375
2022-09-15 00:00:00-04:00,3.2899999618530273,3.3499999046325684,3.190000057220459,3.25,2.472688674926758,6159000,0.0,0.0,-2.695
2022-09-16 00:00:00-04:00,3.200000047683716,3.2200000286102295,3.0399999618530273,3.109999895095825,2.366172790527344,6481500,0.0,0.0,-4.308
2022-09-19 00:00:00-04:00,3.049999952316284,3.5299999713897705,3.0199999809265137,3.509999990463257,2.670503854751587,10479300,0.0,0.0,12.862
