Price,Close,High,Low,Open,Volume
2023-02-02,21.689716339111328,21.92950292738426,20.681613724325302,20.981346483252864,564276000
2023-02-03,21.08125877380371,21.725686324206944,20.77053418941779,20.981347215456356,429366000
2023-02-06,21.07027244567871,21.550844283584937,20.767540124697106,20.78752282089384,452197000
2023-02-07,22.15330696105957,22.239231020625414,21.13121484156341,21.36300913696343,664150000
2023-02-08,22.185277938842773,22.85768053067308,21.988452406748905,22.36711549775643,559651000
2023-02-09,22.31715965270996,22.99955356037004,22.10035334233883,22.585921726867312,523876000
2023-02-10,21.246112823486328,22.058390480944603,20.792517477854553,21.67073650199082,550737000
2023-02-13,21.768646240234375,22.028415515852252,20.94337974690914,21.518868310484997,474919000
2023-02-14,22.950597763061523,23.028527599015316,21.347021880342634,21.558833474621213,675474000
2023-02-15,22.74378204345703,22.834700825235142,22.08636740802222,22.528972843717096,420575000
2023-02-16,21.982460021972656,22.52997175274306,21.907525869971312,22.113342288734373,412026000
2023-02-17,21.36900520324707,21.72069186561659,20.956371893451113,21.611789418600182,465888000
2023-02-21,20.636655807495117,21.474909439572844,20.599688013751237,20.981348707366188,410015000
2023-02-22,20.735567092895508,21.085256622330096,20.402862663138034,20.688609857268467,513184000
2023-02-23,23.64297866821289,23.866780617472095,23.004546357173144,23.41917862460801,1117995000
2023-02-24,23.265317916870117,23.4531525765487,22.92662020294301,23.204373176224866,589716000
2023-02-27,23.480127334594727,23.858790440868052,23.433170098482496,23.648977864432165,452994000
2023-02-28,23.19537925720215,23.80383950478864,23.18538791047847,23.351240835913334,455963000
2023-03-01,22.67784309387207,23.235348128467578,22.48801128896413,23.171403880977884,460026000
2023-03-02,23.293291091918945,23.35923245380336,22.41207453713136,22.4680264582448,389415000
2023-03-03,23.86878204345703,23.878773390868645,23.10945679106635,23.299288580577688,412393000
2023-03-06,23.5330810546875,24.22646300760653,23.46613922004969,23.869781636929048,437429000
2023-03-07,23.271270751953125,24.107669371173664,23.224303630876733,23.583046895587337,515154000
2023-03-08,24.16362762451172,24.182614980874536,23.407171499495316,23.470125964528833,513573000
2023-03-09,23.419160842895508,24.436429006441323,23.36619752334216,24.15762824732569,501257000
2023-03-10,22.94849967956543,23.61002468475085,22.709671082114248,23.392180907202604,474866000
2023-03-13,22.94949722290039,23.28125939386339,22.28097921836798,22.735652198682082,421890000
2023-03-14,24.045713424682617,24.201601495132795,23.44314596548221,23.479121308495905,474910000
2023-03-15,24.210596084594727,24.268553077595318,23.343219595226962,23.743930600602233,524486000
2023-03-16,25.522647857666016,25.56961306416992,23.8768300454124,24.009735804704793,583253000
2023-03-17,25.706518173217773,26.380033722306916,25.649558011957538,25.963333500255636,848547000
2023-03-20,25.881391525268555,26.005302985248274,25.111944281425373,25.59659643862163,432747000
2023-03-21,26.180179595947266,26.373041749069,25.362768311774655,26.161194144043428,547408000
2023-03-22,26.448984146118164,27.569179039359145,26.218149211334993,26.406013865923246,797295000
2023-03-23,27.171464920043945,27.479244205116395,26.670825406717857,27.095519307910028,564889000
2023-03-24,26.759761810302734,27.147483566492234,26.33606661722122,27.01158158648211,454920000
2023-03-27,26.511943817138672,26.980606813068547,26.34606268337709,26.817723783721515,361026000
2023-03-28,26.39102554321289,26.493952183116342,25.831428409730925,26.427999616163653,356104000
2023-03-29,26.964611053466797,27.05854337655572,26.577889984895098,26.80572680565283,393694000
2023-03-30,27.36332893371582,27.47924673384136,27.08253065189966,27.20944023000744,364516000
2023-03-31,27.757043838500977,27.814002093547877,27.08552575743304,27.12050045894926,433933000
2023-04-03,27.94491195678711,27.979886662637124,27.31636407825303,27.48924014201369,398716000
2023-04-04,27.43327522277832,27.979883109323673,27.287380209480947,27.945907140533155,368592000
2023-04-05,26.8616886138916,26.97860323194469,26.37603770604206,26.809725926097446,515015000
2023-04-06,27.017574310302734,27.060542682492247,26.408011991275014,26.564898773568984,397654000
2023-04-10,27.559188842773438,27.60115848871077,26.64984270217428,26.8037314039445,395279000
2023-04-11,27.14948081970215,27.770034946534413,27.10651053934527,27.70408238005896,314378000
2023-04-12,26.47596549987793,27.448266020868353,26.428998382664645,27.350336855929694,446259000
2023-04-13,26.443988800048828,26.867683992588354,26.31008619158329,26.714794027025235,353615000
2023-04-14,26.738773345947266,26.86368353133745,26.20115980129313,26.484956138943094,395660000
2023-04-17,26.982601165771484,26.986598002254567,26.414009721025014,26.545914854858225,321471000
2023-04-18,27.647123336791992,28.08980587035403,27.33734658015157,27.513220733188845,604812000
2023-04-19,27.910932540893555,27.97988321134387,27.212435336818444,27.34134236619058,358660000
2023-04-20,27.08452796936035,28.00986330483547,26.980602593808353,27.651120059660737,427713000
2023-04-21,27.09951400756836,27.16346910504886,26.70279989939412,26.932634182951972,345103000
2023-04-24,27.022571563720703,27.346338192113276,26.651837817979768,26.99359306959829,339282000
2023-04-25,26.222145080566406,27.227422788632918,26.20615773539097,27.058543589864477,378527000
2023-04-26,26.93663215637207,27.310363995555466,26.685813042578094,26.98260053980685,406337000
2023-04-27,27.206443786621094,27.475251574132557,26.60587564403491,27.34334641833666,377161000
2023-04-28,27.72906494140625,27.73805734723163,27.05155063154271,27.20544122898803,292216000
2023-05-01,28.88922882080078,29.037123203586457,27.760041532838155,27.81999789084175,570329000
2023-05-02,28.189733505249023,28.8152851546486,28.062825837713117,28.659397085141,402730000
2023-05-03,27.782028198242188,28.346622858459636,27.452265333314337,27.82000100729318,383387000
2023-05-04,27.54219627380371,27.83898185011702,27.22042713584613,27.63113112045335,321850000
2023-05-05,28.659395217895508,28.734340190712658,27.71107761966049,27.806008680953532,361494000
2023-05-08,29.130054473876953,29.199005142283028,28.329631292767775,28.501506691508787,344979000
2023-05-09,28.55047607421875,28.952187737204813,28.429564607001815,28.878241487423683,314869000
2023-05-10,28.864248275756836,29.09208511331719,28.440553105049684,28.984160996383515,369350000
2023-05-11,28.55746841430664,28.92920281280788,28.225708100280915,28.875240753032415,322149000
2023-05-12,28.319639205932617,28.759323620464688,28.025849805834703,28.508502595009517,274222000
2023-05-15,28.93219566345215,28.948184914196773,28.131772513230608,28.48751571200059,293926000
2023-05-16,29.192012786865234,29.84854229374042,28.811287884012522,28.820280290092327,449405000
2023-05-17,30.15631866455078,30.177303485997825,29.408856859607813,29.562745550219454,432535000
2023-05-18,31.65523910522461,31.805130950219393,30.298215015668987,30.388150503861503,748725000
2023-05-19,31.241540908813477,31.557313889550116,30.893791327516595,31.513344872543243,473908000
2023-05-22,31.153606414794922,31.497359177299025,30.657962409189842,30.878802426561485,372000000
2023-05-23,30.665952682495117,31.26552200836537,30.608994425638024,30.977728808186782,356253000
2023-05-24,30.51605987548828,30.585010545939976,29.784585435105665,30.188294507687342,721419000
2023-05-25,37.95271301269531,39.45163534563884,36.6086781009965,38.4953221653252,1543911000
2023-05-26,38.91802215576172,39.14186026874579,37.523025068553636,37.86278098088601,714397000
2023-05-30,40.082183837890625,41.90787096374319,39.92030147095389,40.565837285325095,923401000
2023-05-31,37.80682373046875,40.26605454719951,37.79483131313437,39.4596350026703,1002580000
2023-06-01,39.741432189941406,40.02122983571993,38.31245910707475,38.4613503365906,635873000
2023-06-02,39.29874801635742,40.470905694517505,39.02994025365944,40.06819532279912,482731000
2023-06-05,39.142860412597656,39.536574551620944,38.679193055600464,38.88104760038669,396094000
2023-06-06,38.62623596191406,39.13187304411649,38.12059887971164,38.80211204995851,388729000
2023-06-07,37.45195007324219,39.47470731820112,37.33302378077641,38.891066864084394,511998000
2023-06-08,38.4863166809082,38.84009908086617,37.481937448389274,37.70080073139002,417772000
2023-06-09,38.74615478515625,39.68657409721963,38.5432805257342,39.01298885760703,427717000
2023-06-12,39.45771789550781,39.505688712065734,38.59425082216785,39.17589363712525,388701000
2023-06-13,40.99677276611328,41.07572656375004,39.7155634535016,40.16128833058989,613208000
2023-06-14,42.970558166503906,42.97355467454548,40.5270583526463,40.79889424246381,740465000
2023-06-15,42.62677001953125,43.26238049136282,42.121080670450745,42.57580269390377,568622000
2023-06-16,42.66574478149414,43.694111251888586,42.634761803785864,43.423278014608734,655709000
2023-06-20,43.78105926513672,43.96295036501782,42.64775773817744,42.97155980831643,451153000
2023-06-21,43.01852035522461,43.58817324452569,42.05411760530849,43.474241141725166,551603000
2023-06-22,42.99854278564453,43.39929334950014,42.20802885458694,42.227014364418665,417737000
2023-06-23,42.18304443359375,42.78267395605411,41.989163484276936,42.43788869619759,358140000
2023-06-26,40.60701370239258,42.73770261850049,40.07533935635851,42.434887542561796,594322000
2023-06-27,41.850242614746094,41.91420242654618,40.42312334973698,40.77390538486543,462175000
2023-06-28,41.091712951660156,41.819265860222536,40.493082322423774,40.63499328216684,582639000
2023-06-29,40.79689407348633,41.57441550067201,40.575030476017865,41.5324415126294,380514000
2023-06-30,42.27598190307617,42.52383047806392,41.47547583911563,41.65436660593907,501148000
2023-07-03,42.38691329956055,42.87161562417635,42.17604453301068,42.49084942883537,198209000
2023-07-05,42.29097366333008,43.150441505603716,42.05911410135034,42.10908258566203,323618000
2023-07-06,42.07710647583008,42.1530599478422,41.32057207606587,41.81826689432813,303582000
2023-07-07,42.47685623168945,43.187421268653814,42.15405684971211,42.29596780250317,355881000
2023-07-10,42.15406036376953,42.78467282860044,41.62338487579701,42.63076820680395,353908000
2023-07-11,42.37892532348633,42.73170891573206,42.04113571060348,42.45487880704762,298244000
2023-07-12,43.875,43.907980649939184,42.750691892860374,43.006534967275904,481277000
2023-07-13,45.948726654052734,46.12661477975552,44.46463927645511,44.490624263163284,478204000
2023-07-14,45.4410400390625,48.05842893379774,45.03229116224006,46.5543533849004,772075000
2023-07-17,46.432430267333984,46.467408593792044,45.23417001784815,46.26053895579818,510488000
2023-07-18,47.464786529541016,47.86653969146567,45.705870760466034,46.67227502567038,569164000
2023-07-19,47.04804992675781,47.78859538140971,46.71325684809784,47.43481298023266,427502000
2023-07-20,45.49200439453125,47.05804198800248,45.03428589424559,46.47839687416602,537865000
2023-07-21,44.28174591064453,45.83779129900454,44.07287482183486,45.759836344927365,963769000
2023-07-24,44.584564208984375,45.081260212918075,44.01291737812117,44.70349050837734,382516000
2023-07-25,45.65091323852539,46.154601137442555,44.89537757779801,44.913368065195755,348081000
2023-07-26,45.424041748046875,46.02467380620523,44.60254877026803,45.99269199523918,364237000
2023-07-27,45.87177658081055,47.365856204169674,45.72186729424945,46.49039542528463,455976000
2023-07-28,46.72124481201172,46.998074860661916,46.35247229657418,46.63929451694762,331194000
2023-07-31,46.70026779174805,47.101022204500964,46.47740533493003,46.72525394491759,251055000
2023-08-01,46.47840118408203,46.87116107003792,45.99869681039903,46.431429201564896,237858000
2023-08-02,44.24177551269531,45.8118084916432,43.360317974364946,45.802815155111105,530142000
2023-08-03,44.48762512207031,45.090254950828495,43.77306465511117,43.77306465511117,324176000
2023-08-04,44.652523040771484,45.613929417998236,44.36570079021175,44.95733577714755,362666000
2023-08-07,45.38907241821289,45.511997882155306,44.53559746044546,45.083260824874436,322154000
2023-08-08,44.63652801513672,45.21417159481673,44.02890029647622,44.825410935135174,353843000
2023-08-09,42.527828216552734,44.28474638744964,42.108084553153404,44.24676774624943,586449000
2023-08-10,42.36193084716797,43.54720225207386,41.80926955254042,42.134070432183805,492705000
2023-08-11,40.829872131347656,41.99215885411626,40.61400537621823,41.72532096506458,533085000
2023-08-14,43.7260856628418,43.77305763737095,40.286205324746206,40.46109691889641,690286000
2023-08-15,43.9129753112793,45.24016151262856,43.68311721989351,44.5325967531205,676512000
2023-08-16,43.45925521850586,44.64752313399485,43.37930259032958,44.49261968234225,527451000
2023-08-17,43.31734085083008,44.03489771419594,42.97454951240832,43.94295524890926,452395000
2023-08-18,43.272369384765625,43.551197119018596,41.634377488176604,42.6087763040824,583768000
2023-08-21,46.93811798095703,47.036057291550875,44.194807011176046,44.46663911173163,692573000
2023-08-22,45.63991165161133,48.15736337398348,45.305118604753304,48.10539340410523,755293000
2023-08-23,47.08702850341797,47.17097648405538,45.18020082751445,45.83779715485904,779046000
2023-08-24,47.133995056152344,50.235087489831194,47.129999711888594,50.185119000074536,1156044000
2023-08-25,45.98970413208008,47.77560401823742,44.99631206944003,46.983092382368596,925341000
2023-08-28,46.80619430541992,46.951105584017796,44.860393165521366,46.453410769401096,685192000
2023-08-29,48.753997802734375,49.05081602955915,46.362467963571824,46.637300361067204,701397000
2023-08-30,49.23369598388672,49.896286350699434,48.395211379733574,49.01383009338654,735206000
2023-08-31,49.324642181396484,49.713402853587475,48.92788700933705,49.349628329292415,528570000
2023-09-01,48.47917175292969,49.76937831137188,48.112396833691186,49.73140347616722,463830000
2023-09-05,48.51814651489258,48.8209615928062,47.83056986404137,48.193345606004165,382653000
2023-09-06,47.03593444824219,48.52314084906641,46.555191652625176,48.41520047832851,468670000
2023-09-07,46.21636962890625,46.31931540374203,45.12794901221637,45.500751421884246,433330000
2023-09-08,45.54772186279297,46.58117143549053,45.246883520548714,45.917527504610845,473069000
2023-09-11,45.153934478759766,46.13840655345878,44.28839467998301,46.12341515418564,473966000
2023-09-12,44.84609603881836,45.64866967224263,44.5072759274583,44.71416638761609,349256000
2023-09-13,45.46076965332031,45.90553228607265,44.47929053131075,44.576238979076166,398355000
2023-09-14,45.556724548339844,45.962506541061096,45.10696345869066,45.92552749805252,370097000
2023-09-15,43.876617431640625,45.57470992882991,43.78466356990573,45.3168479365123,506831000
2023-09-18,43.94257736206055,44.21843130315232,41.977625116232176,42.72522772825451,500271000
2023-09-19,43.4968147277832,43.94257626263728,42.97908914206893,43.80964769928678,373064000
2023-09-20,42.21649932861328,43.8796144440897,42.20050901024611,43.57677443743624,367108000
2023-09-21,40.99515151977539,42.077574867465316,40.95817247753812,41.560851943830684,450736000
2023-09-22,41.58782958984375,42.0925615786782,41.209029915514954,41.549847824263814,479236000
2023-09-25,42.19950866699219,42.51334057717651,41.15506335084768,41.5688442791152,419091000
2023-09-26,41.888675689697266,42.797191913553974,41.632811527831635,41.9786279043167,402282000
2023-09-27,42.445377349853516,42.8491652954161,41.60682736570568,42.307454182067374,444935000
2023-09-28,43.066043853759766,43.42285209664096,42.09256375504342,42.43737735420923,424663000
2023-09-29,43.475826263427734,44.12048309433061,43.28392721022308,43.80365063543156,397830000
2023-10-02,44.75814437866211,45.150932755154926,43.83763359767802,44.0065422837391,433298000
2023-10-03,43.49381637573242,45.10595989104471,43.22296083149147,44.784129013876274,470850000
2023-10-04,44.01754379272461,44.11949065629647,43.26894216682684,43.71870325591972,361821000
2023-10-05,44.6641960144043,44.87608488910876,43.86462290853571,44.026535366332816,393483000
2023-10-06,45.73762130737305,45.764607350127264,44.00254610128737,44.169456948941246,434436000
2023-10-09,45.248878479003906,45.58070232967052,44.34436186060897,44.8181083491239,409675000
2023-10-10,45.77360534667969,46.23435832407975,45.06398445382541,45.28586632421444,368582000
2023-10-11,46.781070709228516,46.834043884295625,46.02547283907055,46.171394987432684,378137000
2023-10-12,46.91999053955078,47.58363826883496,46.30532030550045,46.752080770743476,481325000
2023-10-13,45.43678283691406,47.09090386110777,45.25587949414747,46.93498491399852,474115000
2023-10-16,46.0704460144043,46.20037401715969,44.88807373814119,45.03899427517592,375099000
2023-10-17,43.91459655761719,44.730163813873276,42.457372964776205,43.97656380840458,812333000
2023-10-18,42.17352294921875,43.195980659324874,41.802722183311644,42.56831300533291,627294000
2023-10-19,42.078575134277344,43.27393718803966,41.85969002338792,42.788196012329266,501233000
2023-10-20,41.364952087402344,42.447375301495796,41.05611478575877,41.86768246677246,477266000
2023-10-23,42.952110290527344,43.2249675157508,40.92319267438126,41.20704181448495,478530000
2023-10-24,43.63973617553711,43.67371845811692,42.66825771169956,43.054049838638136,401463000
2023-10-25,41.75674057006836,43.62674594627998,41.53286088745417,43.37487749067412,398379000
2023-10-26,40.30451965332031,42.23349189998,39.858758079391365,41.830706689092274,541001000
2023-10-27,40.478424072265625,41.184049239617856,39.99368184063308,41.1080895142693,416784000
2023-10-30,41.139076232910156,41.74375354185216,40.45943810774144,41.06511814770768,388028000
2023-10-31,40.758277893066406,40.85722799874781,39.20910424104983,40.42845564545798,517969000
2023-11-01,42.302459716796875,42.35842964883917,40.847233858365946,40.86222525978218,437593000
2023-11-02,43.48282241821289,43.8606193892192,42.87114895315602,43.304915845792905,409172000
2023-11-03,44.98102569580078,45.284860788211226,43.69970715705382,43.99654982171858,424610000
2023-11-06,45.72663116455078,45.91053508249048,44.875083774479705,45.26087976594819,400733000
2023-11-07,45.93052291870117,46.19337950149492,45.13394657321991,45.694648568134504,343165000
2023-11-08,46.549190521240234,46.84203370294661,45.943510541994904,46.07544019276808,346719000
2023-11-09,46.924991607666016,48.20430856187874,46.725097380403966,47.441714505916444,540496000
2023-11-10,48.30925369262695,48.44618175731755,47.257815895666226,47.474699366177006,421245000
2023-11-13,48.59409713745117,49.089835094749,48.07337478624012,48.29425772183734,384136000
2023-11-14,49.62955093383789,49.807457532265296,49.013881705899564,49.653540225280715,416954000
2023-11-15,48.86195755004883,49.933385086001586,48.174324326387854,49.90840069125428,475497000
2023-11-16,49.453643798828125,49.49862181196252,48.30425863907891,48.653071766623185,339756000
2023-11-17,49.27174377441406,49.690519330165195,48.98089839763263,49.497621330678015,325205000
2023-11-20,50.38214874267578,50.52107463973848,49.154802228016756,49.28573296601089,414120000
2023-11-21,49.91739273071289,50.490085514630344,49.19577725200011,50.09929497773503,565747000
2023-11-22,48.6900520324707,50.30818918704393,47.66459753413297,49.825448551607316,899420000
2023-11-24,47.75054931640625,48.89493979924666,47.719563787416085,48.44417984650633,294645000
2023-11-27,48.216304779052734,48.50414957807058,47.626618886367,47.77453886553829,395662000
2023-11-28,47.7955207824707,48.29725603847213,47.44770661904763,48.21030059128394,401491000
2023-11-29,48.114356994628906,48.73602732533338,47.834507360313225,48.353231914775776,382005000
2023-11-30,46.74509048461914,48.08437694536423,46.39727625845336,47.99842040086038,526247000
2023-12-01,46.740089416503906,47.17485908076749,46.16239818011134,46.50021939065631,369317000
2023-12-04,45.48575973510742,46.05245909344761,44.98602603468246,46.05245909344761,437543000
2023-12-05,46.5452880859375,46.57926954537756,45.25086215389837,45.44577510763007,371718000
2023-12-06,45.482757568359375,47.365922206036586,45.391798443811325,47.19399783098956,380590000
2023-12-07,46.57527160644531,46.608257871428684,45.58371233582553,45.67967029959522,350823000
2023-12-08,47.48487091064453,47.719766997972506,46.529294836927505,46.574276804692715,359224000
2023-12-11,46.60626220703125,47.50985949480555,45.809619589825815,47.469880182116974,509728000
2023-12-12,47.63580322265625,47.64479809072532,46.02551974926929,46.02551974926929,372387000
2023-12-13,48.066612243652344,48.57238769905397,47.58682619986832,47.60781676779011,447792000
2023-12-14,48.3284912109375,48.64834856206219,47.40090641787607,48.36847433307818,391232000
2023-12-15,48.868247985839844,49.38201924367625,48.09859010510826,48.17255849381236,479948000
2023-12-18,50.05472183227539,50.41056245137458,49.128136088938405,49.37802487105305,412587000
2023-12-19,49.581932067871094,49.67789003009956,48.87324785664231,49.40201184194275,464444000
2023-12-20,48.089603424072266,49.97676425279578,48.07660871756084,49.632915472341594,397894000
2023-12-21,48.96821212768555,49.07316496870164,48.39746313558766,48.789290888381665,300425000
2023-12-22,48.80828094482422,49.361032545869435,48.4454396410346,49.173116447816035,252507000
2023-12-26,49.257076263427734,49.577932603982376,48.93821793497618,48.946213796388726,244200000
2023-12-27,49.39501953125,49.65790303902093,49.06316647009429,49.48897949003526,233648000
2023-12-28,49.49997329711914,49.861811801128255,49.39002161209968,49.62092167584078,246587000
2023-12-29,49.49997329711914,49.97476431761222,48.72931630882886,49.79084423414316,389293000
2024-01-02,48.146575927734375,49.27307358178312,47.57383272914194,49.222097576364085,411254000
2024-01-03,47.5478401184082,48.16256441258292,47.29895033204464,47.46387785018922,320896000
2024-01-04,47.976654052734375,48.478429690770945,47.486870301849585,47.74575398330261,306535000
2024-01-05,49.075157165527344,49.52495772586613,48.28450871056519,48.4404413508827,415039000
2024-01-08,52.22975540161133,52.2517487880838,49.45699105890023,49.48997732560851,642510000
2024-01-09,53.116363525390625,54.300837828077086,51.66700770075754,52.377693807569635,773100000
2024-01-10,54.32582473754883,54.57571354280526,53.465207631237654,53.59215385916433,533796000
2024-01-11,54.797611236572266,55.32138021141778,53.536175408383876,54.974534451044995,596759000
2024-01-12,54.68566131591797,54.94554779007713,54.30583310445503,54.59570119993984,352994000
2024-01-16,56.3569221496582,56.80971977782299,54.8755828754699,54.99353042144443,449580000
2024-01-17,56.02806854248047,56.44588188035791,54.71565285080781,56.321936487561636,474394000
2024-01-18,57.08159637451172,57.574377111051696,56.08204118985457,57.234528195748254,491650000
2024-01-19,59.464534759521484,59.47352962695146,57.1995402042503,57.96320025475475,543501000
2024-01-22,59.62746810913086,60.30416896446509,59.043728210190025,60.02229288975706,452955000
2024-01-23,59.84637451171875,59.883356806497375,58.5589452949288,59.54350785801564,294654000
2024-01-24,61.3347053527832,62.82104343884221,59.91133896943749,60.2771772992484,560271000
2024-01-25,61.589595794677734,62.69110685867125,60.82293482092069,62.32226768072647,482777000
2024-01-26,61.00385284423828,61.75552108430859,60.546060183592516,60.93288527775175,390309000
2024-01-29,62.43721389770508,62.46120148307655,60.8799082837458,61.20476066386155,348733000
2024-01-30,62.74607467651367,63.46475661496494,62.23230337871972,62.872021892210576,410735000
2024-01-31,61.4996337890625,62.241304333932014,60.673001966523444,61.412670686118,453795000
2024-02-01,62.998966217041016,63.162894734552545,61.622579800424674,62.07237659144927,369146000
2024-02-02,66.13056945800781,66.57036851886501,63.66166331360379,63.945537360193555,476578000
2024-02-05,69.30116271972656,69.4660902448963,67.17510988104948,68.19465284227928,680078000
2024-02-06,68.19265747070312,69.72297479094898,66.27051620023909,69.59902939073692,683111000
2024-02-07,70.06781005859375,70.18875841866728,67.5699213830753,68.28860324951218,495575000
2024-02-08,69.61001586914062,70.76250278254372,69.42410160910691,70.04282188718702,414422000
2024-02-09,72.1009292602539,72.1529004646833,70.18077818713913,70.50163460022237,436637000
2024-02-12,72.21586608886719,74.57781401880388,71.21830888867534,72.56770690031318,613710000
2024-02-13,72.09593200683594,73.41734287476193,69.58905139491642,70.36870340581967,602580000
2024-02-14,73.86713409423828,74.20298319220025,71.90600871778067,73.169446485829,504917000
2024-02-15,72.62567901611328,73.94209455962387,72.367798166515,73.83614652782032,420122000
2024-02-16,72.58069610595703,74.36890170975214,72.46874641870774,74.06703410620473,495327000
2024-02-20,69.42111206054688,71.92399611508012,67.7038738880447,71.91499743381983,704833000
2024-02-21,67.4419937133789,68.85736435043377,66.21853903151819,67.97575281438615,690298000
2024-02-22,78.50306701660156,78.54004549472725,74.18698694105572,74.9916291688298,865100000
2024-02-23,78.78195190429688,82.35735708572773,77.53550479035421,80.75407409620703,829388000
2024-02-26,79.05683135986328,80.6101411640251,78.47008678079447,79.66455506990452,503973000
2024-02-27,78.66598510742188,79.44464551276913,77.12767591593222,79.34568290449742,391705000
2024-02-28,77.62846374511719,78.89789559562338,77.09070099106582,77.5854836001616,393110000
2024-02-29,79.0768051147461,79.95441287342628,78.31514306702577,79.05881537966623,507289000
2024-03-01,82.24239349365234,82.26338787226389,79.3996570168458,79.96440808929653,479135000
2024-03-04,85.19908905029297,87.65599600015865,83.6817664613462,84.09257914820665,615616000
2024-03-05,85.92979431152344,86.0627446282655,83.38381061731276,85.23607018990775,520639000
2024-03-06,88.66470336914062,89.68829799563825,86.99536968964857,87.98697936730527,582520000
2024-03-07,92.63211822509766,92.73007879589166,89.5663374903336,90.12211596889982,608119000
2024-03-08,87.49317932128906,97.36125367062506,86.471582722722,95.10015250661483,1142269000
2024-03-11,85.73987579345703,88.76166805142309,84.13251384848073,86.39461397312768,678364000
2024-03-12,91.87643432617188,91.92341269864875,86.11572665391354,88.01397320906432,668075000
2024-03-13,90.85183715820312,91.4675893741384,88.39981025124858,91.0187705277177,635713000
2024-03-14,87.90900421142578,90.60993246753917,86.56553726731572,89.54135761646017,602318000
2024-03-15,87.80204772949219,89.5103673539837,86.2226822059932,86.895410942326,642086000
2024-03-18,88.41980743408203,92.36823276107319,87.05034978296683,90.35203699153264,668976000
2024-03-19,89.36243438720703,90.5079745304904,84.97617972588029,86.66550214997781,672171000
2024-03-20,90.33604431152344,90.37403120538988,88.18789728423222,89.76126851749964,479063000
2024-03-21,91.39861297607422,92.61113535282396,90.36902406254626,92.26327425898415,480372000
2024-03-22,94.25148010253906,94.74028392361174,90.79785315480537,91.10473019409365,586719000
2024-03-25,94.96419525146484,96.72749325113482,93.47279218881877,93.90362043919335,552136000
2024-03-26,92.524169921875,96.33665544167545,92.4651952874423,95.81286185029995,513648000
2024-03-27,90.21408081054688,93.20288866545509,89.08753045086448,93.074941256308,586067000
2024-03-28,90.3200454711914,91.26367004870988,89.15750627580795,89.96418433554203,435212000
2024-04-01,90.32704162597656,92.18830020895638,89.16850623304367,90.26307172974768,452441000
2024-04-02,89.4164047241211,90.05814752237067,87.58513306363145,88.41279885088287,433064000
2024-04-03,88.92860412597656,90.33804684293179,88.36483314028192,88.44879935629429,370067000
2024-04-04,85.87081146240234,90.59793338323315,85.8458198862947,90.3700196658157,434965000
2024-04-05,87.97298431396484,88.44579567730581,85.89181202232426,86.83143280467098,399678000
2024-04-08,87.09832763671875,88.79465089246293,86.69748624318682,88.66469774661466,283220000
2024-04-09,85.32002258300781,87.60012052713442,82.98895768982644,87.40719655433202,503547000
2024-04-10,87.00436401367188,87.36522041356919,83.67568736757892,83.89260387924026,431929000
2024-04-11,90.57994842529297,90.70290059158378,86.89142156836559,87.38522071333294,431637000
2024-04-12,88.15091705322266,90.13913187887813,87.49517977611293,89.66331567734815,426805000
2024-04-15,85.9667739868164,90.57693808006732,85.89480404361007,89.06254160849194,443077000
2024-04-16,87.38021850585938,88.08293408447673,86.02975814283229,86.39860698604153,370453000
2024-04-17,84.00155639648438,88.73966766585035,83.9165835166389,88.30483561683317,495400000
2024-04-18,84.6373062133789,86.15570660849322,82.36921187685391,84.93619083803762,447260000
2024-04-19,76.16968536376953,84.2904542682202,75.57592750797775,83.11692530020838,875198000
2024-04-22,79.48635864257812,80.041138120895,76.36960303384217,78.07291978914027,596341000
2024-04-23,82.39020538330078,82.73606840189474,80.23206773575617,80.73686408123375,438559000
2024-04-24,79.64529418945312,84.0485399828589,79.15148748403092,83.91658873008338,512208000
2024-04-25,82.59912109375,83.2898403812615,78.19187140737442,78.83661137961147,424641000
2024-04-26,87.70010375976562,88.29586737015919,83.35383361643422,83.78466194089245,551011000
2024-04-29,87.72207641601562,87.95697586955025,85.23206289442511,87.56013832970822,388971000
2024-04-30,86.36763000488281,88.7836683474579,86.26567320360412,87.2052940888717,363709000
2024-05-01,83.00794982910156,85.96577177323404,81.22265755025684,85.04314260728708,559863000
2024-05-02,85.78285217285156,86.20268321187375,83.16688916320159,84.41539269757547,377898000
2024-05-03,88.75366973876953,89.24547072408387,87.00536516764065,87.75406766785412,398341000
2024-05-06,92.10333251953125,92.18330251406795,89.01956110232028,89.35442687478945,376203000
2024-05-07,90.5179672241211,91.7444763476329,88.97558195332661,91.06174947211589,437342000
2024-05-08,90.37602233886719,91.15770881690996,89.38441272091335,89.44739118815833,325721000
2024-05-09,88.7116928100586,91.03576473617252,88.19589926476827,90.49298150601264,378013000
2024-05-10,89.84223175048828,91.36462830200051,89.19148983724465,90.26906377983879,335325000
2024-05-13,90.36302947998047,90.96179014293932,88.49377086608031,90.44199279647063,289680000
2024-05-14,91.31965637207031,91.61453717454157,88.89861527885883,89.56335162049751,296507000
2024-05-15,94.59233093261719,94.82424084523751,91.56253915466029,92.43519276581138,417735000
2024-05-16,94.32144927978516,95.78086733108053,94.06554682786754,94.87223250076393,323952000
2024-05-17,92.44219207763672,94.70229384560606,91.76946339148994,94.33144692377931,359691000
