Price,Close,High,Low,Open,Volume
2023-02-07,169.7921905517578,170.23827864218396,165.1627578997898,166.11442560211117,6179200
2023-02-08,168.15650939941406,170.9520055298557,167.7599749341521,168.52329054431857,7694500
2023-02-09,172.15150451660156,173.8565649316097,170.51582818033262,171.82436924934777,11512300
2023-02-10,165.57911682128906,168.26558345327894,163.89388665098437,166.2036492576871,11273700
2023-02-13,169.59393310546875,169.67324000889982,165.49980308252987,166.8182519903618,8820300
2023-02-14,168.48365783691406,171.2890618760383,166.39198563859125,166.75876681217932,8393100
2023-02-15,169.61373901367188,170.11930343269677,166.778581913738,167.38328372923505,4997000
2023-02-16,166.64971923828125,168.8900823854876,166.50102825829302,167.52207999086335,7483500
2023-02-17,163.7352752685547,165.65842618752734,161.32639033739034,163.59649196132193,8084500
2023-02-21,160.21607971191406,163.08097506253927,160.04755823555297,162.31767457424075,5210800
2023-02-22,161.9409942626953,163.56674800141715,160.70185223238155,161.69316585663256,4343700
2023-02-23,162.6943817138672,164.0326611122098,160.16654415782335,163.85421680018314,4679400
2023-02-24,160.7910614013672,160.97941340381703,158.2731315363009,159.19504591514075,6569900
2023-02-27,161.722900390625,163.3387464019377,160.81089369212958,162.4168168866275,6891200
2023-02-28,162.18881225585938,163.02151201647004,160.12687823464876,161.11819179525514,6912600
2023-03-01,165.89633178710938,166.52084904959924,161.56428120566102,161.57420402214547,15841200
2023-03-02,184.9691925048828,192.2256149844604,183.59126726916995,191.44246880570418,37712500
2023-03-03,184.8105926513672,188.12159166920387,182.68918208969703,186.43636152462872,12087200
2023-03-06,182.2034454345703,187.35827320653817,182.03492393519537,183.46241796077774,10770300
2023-03-07,181.7276153564453,184.54294233378457,181.44012594341888,182.8577122488277,9024300
2023-03-08,181.36082458496094,183.2938831275714,180.22081996723426,181.70779040404932,6749100
2023-03-09,177.16757202148438,182.24309293396345,176.98912770358714,181.50953053328996,7102400
2023-03-10,171.67567443847656,177.80200008273712,170.21845742669885,176.9494698191748,14109000
2023-03-13,173.9854278564453,175.56162782569692,168.5232958881079,169.51460939333205,9154800
2023-03-14,181.3013458251953,183.70032295018035,177.55418158334936,178.4364500926465,10138100
2023-03-15,181.32118225097656,182.26292718750994,176.66201114951213,177.6037560860455,7716900
2023-03-16,185.67303466796875,186.0199853416878,181.39055278539294,181.70778038835914,8369500
2023-03-17,183.24432373046875,186.02991250681117,182.58013031201267,184.42397420018256,10493300
2023-03-20,183.64083862304688,183.9084975219755,181.06341729362904,182.60987916702652,5513200
2023-03-21,187.04104614257812,187.6358403637457,183.28397418673094,184.25545729680894,6982000
2023-03-22,184.88987731933594,189.77706078967083,184.7907550440743,188.34956691495844,6575600
2023-03-23,185.8118133544922,188.9047067754843,183.96796955515205,185.7721523419827,8685000
2023-03-24,188.4090576171875,188.6668088301831,184.47354147312797,184.8799836734327,6102700
2023-03-27,189.5986328125,190.44125541909577,187.26905493903558,187.27896262954147,7776500
2023-03-28,190.62960815429688,191.15500315178124,189.51932663732939,189.51932663732939,4899000
2023-03-29,194.93190002441406,195.715031090069,191.2045664423663,191.46230252541528,8085200
2023-03-30,194.89224243164062,196.4485967792105,193.79188382871158,196.05207742506684,6932500
2023-03-31,198.0446319580078,198.26272216248617,195.27887363938905,195.77453044479526,6634300
2023-04-03,194.783203125,197.20199545909995,193.8315354700512,196.49817131565612,5340800
2023-04-04,195.48703002929688,196.97400036186187,194.9120663522224,196.42877488133917,4659100
2023-04-05,193.6134490966797,196.5675592718596,192.04717185581396,196.280084994839,3953700
2023-04-06,190.87742614746094,192.38422697146558,187.95305421446244,192.31482776270653,6304700
2023-04-10,189.82662963867188,190.87741953997696,187.63582012413968,188.934438403158,5263800
2023-04-11,187.2492218017578,188.80559138528767,185.68294452786125,187.41774329546098,4907700
2023-04-12,188.6667938232422,190.22314816284637,187.88364768238762,188.64696331776335,5033400
2023-04-13,192.33465576171875,192.6915292383771,188.79565919100335,188.79565919100335,4716400
2023-04-14,192.9591522216797,193.47463943828384,189.5292162401703,190.18348673129378,5073800
2023-04-17,195.36810302734375,195.80428346932806,193.33590694605124,193.4647825656138,5413500
2023-04-18,196.7757568359375,198.3816800865929,195.34826277924574,197.35072056022977,4679000
2023-04-19,197.19210815429688,197.3408142765727,194.02981521126156,194.59487124866723,3665100
2023-04-20,195.79432678222656,198.34200977481245,195.1103331633405,195.46719150732775,3620000
2023-04-21,197.30113220214844,197.39034679024456,194.7633719657864,195.31850512671008,4860100
2023-04-24,193.22683715820312,197.0434004118992,192.3743068921792,196.7261728123347,4449700
2023-04-25,189.0137481689453,192.43377680806495,188.97410228345652,192.28508582967694,5010000
2023-04-26,189.85638427734375,192.68161895222164,188.91463938571778,190.94682015797827,4007600
2023-04-27,194.2379913330078,195.79434583641768,191.59118580714878,192.48336200642882,4794400
2023-04-28,196.64686584472656,196.92443243112766,193.57380288778742,194.44614853380037,4094600
2023-05-01,196.0718994140625,197.3209641615847,195.40772115404806,196.0421612178114,2882900
2023-05-02,192.1562042236328,196.686514155982,191.25410531296356,196.29990249801568,6051000
2023-05-03,190.93690490722656,194.08927475934883,190.8873362041047,192.52301264965874,3779900
2023-05-04,190.70889282226562,192.869948955995,189.10295469293004,190.2330514592252,4386500
2023-05-05,195.87364196777344,196.38912925242093,191.5713447635378,192.26526122772995,4282800
2023-05-08,196.1809539794922,198.75837537146555,194.37677110610682,196.9938383862474,4169400
2023-05-09,199.4324493408203,202.02970108354924,195.07067584540764,195.07067584540764,6996800
2023-05-10,203.07057189941406,204.4881429115239,201.27628179924457,203.15978648208323,6535600
2023-05-11,201.7025909423828,202.02972626424906,196.82532956648285,201.14745771482043,5366300
2023-05-12,200.05697631835938,202.18830943299315,198.39157688810465,201.6628993584255,4733000
2023-05-15,201.56381225585938,203.61582370665386,200.72118957783613,201.98016218607498,4518200
2023-05-16,202.78309631347656,203.88345495330526,199.99750767265868,200.1759368501337,4423200
2023-05-17,207.56124877929688,207.67029388159224,203.02103062428617,204.70626073828691,5772200
2023-05-18,211.4669952392578,212.02212835847413,207.51164907547704,207.68017054907892,5165500
2023-05-19,208.53273010253906,211.38771811917238,208.10645738766206,211.1101515204714,6090800
2023-05-22,208.43359375,210.97136929225044,207.2241899382717,207.3530655476962,3890800
2023-05-23,204.84503173828125,207.81897239367223,204.6765102496251,205.9354826957557,4256800
2023-05-24,207.24400329589844,208.38402292638276,203.63562266682118,204.25023221245573,4894000
2023-05-25,208.0866241455078,210.4856010433632,206.62939206428567,210.17829627305338,6496700
2023-05-26,213.56861877441406,214.27244300707443,210.70372288269598,210.9515512993714,6933300
2023-05-30,216.9687957763672,220.21039537890545,213.85607177806043,217.36533027929312,10421000
2023-05-31,221.43963623046875,223.04555941787905,215.17452703422225,217.64290333722832,19624000
2023-06-01,211.0506591796875,213.489297288811,204.2700777927272,206.41131879689732,20907400
2023-06-02,211.1795196533203,214.26250533035633,208.60209843010105,211.05064405428615,11023500
2023-06-05,208.0370635986328,210.47570160348093,205.26138261483044,208.64176547322458,7804400
2023-06-06,211.00111389160156,211.5463242914864,206.56001790261612,206.7384622230978,6796000
2023-06-07,203.94293212890625,214.77799708132383,203.00118728293535,213.01346017482214,9323900
2023-06-08,207.70993041992188,208.55255300211218,203.07059018837737,203.5959851686272,5548600
2023-06-09,213.43971252441406,216.76061888174576,208.85984888195435,208.85984888195435,7676700
2023-06-12,211.83380126953125,218.47559922837385,210.2972621957238,214.27242420493346,11568300
2023-06-13,207.16468811035156,214.3517108852885,206.11389823518041,213.62805627571197,11698900
2023-06-14,207.5810546875,209.87100173119958,203.23911155389823,205.89582465040604,8963400
2023-06-15,210.07916259765625,211.4769183128079,205.56868298653416,206.14364665219037,7905400
2023-06-16,209.92056274414062,211.79414484535417,208.7706504626978,211.68509974417262,13671200
2023-06-20,215.08529663085938,215.16460352797233,206.7979149606045,206.837560846039,9522900
2023-06-21,207.76942443847656,215.9081161669989,206.26263858017498,214.6392359040892,7971600
2023-06-22,211.437255859375,212.1014492346312,207.2737420645072,207.8090598406474,5689800
2023-06-23,208.2650604248047,209.16715938705698,206.26261794147385,208.6715026112583,14017200
2023-06-26,205.55877685546875,209.91064270363725,205.54886916548793,207.20436096693874,4771500
2023-06-27,207.006103515625,208.65167251859384,205.7173928707442,206.33200243355506,4014800
2023-06-28,210.32701110839844,210.35674930720538,205.79671568394568,206.59967730422372,4775900
2023-06-29,208.6020965576172,210.8028137800554,207.898272429773,210.0593286407518,3838300
2023-06-30,209.4248809814453,211.99239439846215,209.12749903752817,210.01967512176626,5983800
2023-07-03,209.81149291992188,210.11881280612613,208.09652482728123,208.74088766787852,2400000
2023-07-05,211.9626922607422,212.7557310810817,208.26508144911492,208.66161598553057,5069300
2023-07-06,208.31463623046875,210.65413689705764,206.02470426839875,209.36542621079136,4250900
2023-07-07,207.76942443847656,210.2675390738126,207.46211962693144,207.94786876126636,3020800
2023-07-10,210.96145629882812,211.02093269787196,206.51046767292738,207.1845536970854,3820100
2023-07-11,219.2488250732422,220.4185829760931,215.35296992179755,220.13109356404928,10030500
2023-07-12,225.30575561523438,226.10871721751192,219.6850092730464,219.97248356381735,8923500
2023-07-13,228.368896484375,228.9537829717762,225.6229688560643,226.277224299713,5800300
2023-07-14,227.33795166015625,230.18301687624916,226.1681937364391,227.7047328549152,4274700
2023-07-17,226.0194854736328,228.27967911826963,225.83113348220573,227.24871969972676,3557900
2023-07-18,225.6527099609375,227.62541425980046,223.51146904618437,225.07774628236984,5094200
2023-07-19,232.3341522216797,236.15071544540353,229.22142827505934,231.9475405416494,8516300
2023-07-20,226.17811584472656,231.47172686741266,225.345416046466,229.0925802648838,5303000
2023-07-21,226.07896423339844,228.8050764770948,225.31564856981507,228.0021149273324,3527800
2023-07-24,223.6998291015625,225.61305707609534,221.59823399785236,225.28592177514642,5363200
2023-07-25,224.0666046142578,225.54366727635096,223.23390484725323,223.91791362952293,3203700
2023-07-26,223.6205291748047,225.53375720902082,221.18189100358705,222.51026275603658,4856700
2023-07-27,223.19424438476562,228.14090454783292,222.06414751925712,226.0591399989382,4299600
2023-07-28,223.64036560058594,225.33550347222268,222.03442720094822,224.0368850102828,4238700
2023-07-31,223.05545043945312,223.42224672893178,219.82377379883908,220.4185679633358,5571900
2023-08-01,222.3218994140625,222.8572020883249,219.70483218448527,221.9451954156497,4212600
2023-08-02,218.58462524414062,220.91421800358918,216.89939533099914,220.0517649786851,5127000
2023-08-03,213.68753051757812,216.3145203053537,212.73587805108625,214.32197053732045,5515200
2023-08-04,212.72598266601562,215.36288048312744,211.21919687873333,214.53018068601168,4799800
2023-08-07,214.18319702148438,215.00598905942638,212.50787475005677,213.4397118804066,3615200
2023-08-08,209.7421112060547,212.32944003452,209.30593084780867,211.69500000241035,4843800
2023-08-09,204.07180786132812,209.82142947244319,203.13006301475409,209.81150665615394,7847500
2023-08-10,206.44105529785156,208.51289707246278,204.64678011858322,206.37165608589333,4004700
2023-08-11,206.8871307373047,207.68018458675112,203.71493046576305,204.33946283021675,2930000
2023-08-14,210.21795654296875,210.25761755709004,205.3208650098862,206.09408839655765,3304700
2023-08-15,206.96646118164062,210.52527352981826,206.0346239369934,208.5030003535858,4076400
2023-08-16,205.1920166015625,207.86856041491185,205.15235558510784,206.19323793647865,2759600
2023-08-17,202.06935119628906,205.13250644753552,201.6232631222838,204.77564808932684,4062700
2023-08-18,203.05076599121094,203.71494428638695,198.4609791943844,199.22429489980854,4266200
2023-08-21,207.21426391601562,207.60087558384146,202.44604830408235,204.21058515992783,4023300
2023-08-22,204.9639892578125,208.28489578352767,204.2105963864949,208.0271596995559,3153600
2023-08-23,207.31341552734375,209.15725940632709,205.34069604150432,206.19322633235134,3833200
2023-08-24,203.72483825683594,210.1485608269239,203.65545417533107,209.17706267590344,3960300
2023-08-25,207.6504669189453,208.95899304258333,203.6951200967924,203.72485829554017,3068800
2023-08-28,209.8809051513672,211.62561154673085,207.81897116071326,208.62193271270587,4086900
2023-08-29,210.11883544921875,210.61449224482564,204.72608709281664,204.95408498344722,5850400
2023-08-30,213.1720733642578,213.71729887839683,207.6108033725306,209.93048873029971,9946000
2023-08-31,219.5363006591797,226.80261551139492,219.27854946099464,226.0194844794914,19268400
2023-09-01,219.60569763183594,222.02450520336598,218.604476354807,221.55858660755922,5597100
2023-09-05,216.7903594970703,218.4062054003213,215.71973906358903,217.42479955473578,5807300
2023-09-06,219.69491577148438,220.27980229297447,217.11750948042842,217.56359757635684,5066700
2023-09-07,220.5970001220703,220.79525980417077,217.40496932364746,217.86098020609822,4201900
2023-09-08,222.8076171875,223.51145642922532,220.92412758484477,221.38013845115523,4578900
2023-09-11,223.35287475585938,224.85967573040136,220.85476013711138,224.04679128155445,4418000
2023-09-12,219.7345733642578,222.83737460627958,219.33803885363952,221.50901802975935,4002300
2023-09-13,216.89939880371094,219.93281572118147,216.40374204918976,219.25871466938594,4173600
2023-09-14,216.8795623779297,218.65402198137377,216.44338202565865,217.51400240134845,4297200
2023-09-15,212.74581909179688,217.28603733986793,211.60581446590652,216.96880971714452,9930200
2023-09-18,213.13243103027344,214.50044868379658,212.31954659086242,212.6962506116866,4279400
2023-09-19,213.8263397216797,214.18321322143925,210.41621852980947,212.52772133057394,4001500
2023-09-20,211.1795196533203,215.29346474389763,211.07047456019387,213.33066819386562,2990900
2023-09-21,206.7979278564453,210.04943520961967,206.26262517535653,207.97759344441766,4957300
2023-09-22,204.63685607910156,207.89828624425982,204.09164570837905,207.49184404413458,3848300
2023-09-25,204.54762268066406,204.73597466468527,202.09907714087535,203.21926622926875,4067300
2023-09-26,200.73109436035156,204.64678001708128,199.5315982604508,203.68520462431857,5404500
2023-09-27,200.968994140625,202.15856738949026,199.19454952061895,201.22674534747958,4123800
2023-09-28,201.43490600585938,203.36796436156854,197.81661767661512,199.0160985756411,4344000
2023-09-29,201.0185546875,205.98502998496062,200.34446875345083,203.2985788122876,4404700
2023-10-02,201.94049072265625,203.3283236476332,198.77819806548263,199.055764650478,3745700
2023-10-03,198.09420776367188,201.80172624643947,195.70513824568866,200.988841795841,4622400
2023-10-04,200.11647033691406,200.97892344935335,197.77696965053244,199.13507955986404,3656400
2023-10-05,200.2552490234375,200.3940323183216,196.76583614456743,200.24534133317601,3592600
2023-10-06,205.55877685546875,206.460875809783,198.15366348009803,198.73853484009527,4988200
2023-10-09,205.41998291015625,206.47077279090345,202.9119609868654,203.11022065990844,2781100
2023-10-10,205.0829620361328,207.4026322256233,204.4683373194018,205.836354925317,4503500
2023-10-11,205.05322265625,207.38280052284537,202.6344150703847,205.42991153554811,3971000
2023-10-12,203.8933868408203,206.76820553779567,201.50433241016086,206.02472029092644,3548500
2023-10-13,202.81283569335938,205.34068827271807,201.44483327933435,203.3283229750361,3677500
2023-10-16,206.71861267089844,207.67028033122105,203.25892294767422,204.05197681023571,3623200
2023-10-17,208.0172119140625,210.09897622153238,204.2105718744678,204.6963209132089,4006100
2023-10-18,203.05076599121094,207.80907428446315,202.41632589386032,207.06558908633764,3380800
2023-10-19,206.51046752929688,209.11761215179584,203.74469396571482,204.65670071165977,4995900
2023-10-20,201.9603271484375,206.30228580742448,200.36431155527646,205.55880056451554,5537500
2023-10-23,200.24534606933594,201.80171567314574,196.13140070306295,198.16358147059236,4564100
2023-10-24,202.44606018066406,202.86241006842153,199.18463003719663,201.9603110818246,3959600
2023-10-25,195.34825134277344,201.9702339122503,193.7324053695544,201.43491610920773,4490000
2023-10-26,194.54530334472656,197.9256865133976,191.99762000975429,195.7051384972883,5149100
2023-10-27,194.86251831054688,196.58739426452104,193.71259092373418,195.58617299093552,3168600
2023-10-30,197.5390625,198.83768087734532,195.3680833266539,197.27140359645523,3438300
2023-10-31,199.08547973632812,200.15610006541874,196.93433138920588,198.67903759610763,3425400
2023-11-01,202.13876342773438,202.7137271411846,198.7484726701447,199.1747302651837,3593600
2023-11-02,206.30226135253906,206.45095233299676,204.16102047648303,204.5178939558257,4963600
2023-11-03,205.66783142089844,208.35428277509772,205.40017251664872,207.57115169571256,3859100
2023-11-06,205.61825561523438,206.66904556258038,202.911973847377,206.40140179381862,3729700
2023-11-07,209.99984741210938,211.48681765646177,207.14487482879838,207.68017746121808,5467100
2023-11-08,209.63308715820312,210.67396945826894,207.82888915458972,210.57483204826454,3433500
2023-11-09,208.18576049804688,211.72475725637443,207.25393843438218,211.7148495659746,4731400
2023-11-10,211.7743377685547,212.40877789314965,207.02593696192173,207.58107018016162,4112600
2023-11-13,213.40997314453125,214.26250337585833,209.9205453225595,210.72352197893534,3306600
2023-11-14,219.2587432861328,219.32814250142047,216.05680446937046,217.09768681496533,4743800
2023-11-15,217.5140380859375,219.4470966676846,215.7693315168663,218.8324870484229,4800700
2023-11-16,219.52638244628906,220.83492359183748,217.03819088323144,218.08898082519008,3712300
2023-11-17,219.29840087890625,220.85475540128874,218.46570106592787,219.24883217250968,3634900
2023-11-20,223.17442321777344,224.13599856648645,218.70358944919687,219.5065510004173,4599300
2023-11-21,222.3714599609375,224.00712124708198,221.59822148565297,222.05423236838547,3852300
2023-11-22,221.89564514160156,223.72958145580623,221.2711278241326,222.3516560789362,3893600
2023-11-24,222.4309539794922,222.5399990822927,220.19057552672638,222.41112347182516,1869100
2023-11-27,222.8373565673828,224.2549427479403,222.3020539291875,223.54119581285076,4885500
2023-11-28,222.9662628173828,223.57096474479545,220.2996266969278,221.6676443649669,5535300
2023-11-29,228.3490753173828,229.4890798145602,225.28590504551093,226.62418434762688,12327400
2023-11-30,249.71188354492188,250.3066777405458,241.53354654943868,246.88664893132,24425700
2023-12-01,257.74151611328125,261.14171423833244,247.53098379585245,247.82838087815503,14530700
2023-12-04,248.48265075683594,252.90390058895736,247.6796892251779,250.6040610863222,11429200
2023-12-05,248.83953857421875,249.48388634939315,246.48020741828176,247.8184867990222,5771500
2023-12-06,246.96595764160156,251.77381944084297,246.68839104860905,249.3351964986594,5374800
2023-12-07,246.68836975097656,248.55202883927964,244.7453886415297,246.58923235079038,6568200
2023-12-08,248.63136291503906,249.90024311967213,245.84577410445794,246.39099961259993,4604600
2023-12-11,249.91017150878906,251.3178350444955,247.54093254444055,247.82840684082788,4766000
2023-12-12,254.2223663330078,254.3512116795459,248.83952601082035,249.6127493524891,5827600
2023-12-13,255.08480834960938,256.86916062744274,252.9435674647162,255.27316034312926,6567600
2023-12-14,254.97573852539062,256.52218517526626,251.0204073154188,254.27191440650185,6613200
2023-12-15,259.3276062011719,260.0314302844016,252.29918230053198,252.7948390286487,13736800
2023-12-18,261.30029296875,263.2829197497284,257.4242539816392,257.5630523774999,7498500
2023-12-19,262.0438232421875,264.2643559393677,261.4490290547316,263.16401240719006,4665500
2023-12-20,257.9893493652344,262.6187969185412,257.82081275196043,259.38710509007666,4510500
2023-12-21,264.9285583496094,266.02890191922074,261.9446947468955,262.4502743613062,5160700
2023-12-22,264.0264587402344,265.8207339234394,262.99548413277455,264.9384805569277,3109900
2023-12-26,263.907470703125,264.21477545572617,262.3213631155951,263.22346199508075,3218800
2023-12-27,264.40313720703125,264.69062659194145,263.0945961300128,263.6299138892453,3387000
2023-12-28,263.2730407714844,264.6014275581096,262.9954741860303,264.18506255368413,2958700
2023-12-29,260.854248046875,263.3424243519393,260.36848386179327,262.7079994453348,3705500
2024-01-02,253.9051513671875,258.296663253561,251.56565071995905,258.2768478729133,4741400
2024-01-03,249.6523895263672,251.95224411909354,249.58300544664795,251.29797357534446,5097100
2024-01-04,249.05763244628906,250.44546542540886,247.66978434092425,249.64250383561492,4489800
2024-01-05,248.93865966796875,251.7044330079647,247.99691479865353,249.027889385505,3675600
2024-01-08,258.6039733886719,259.28798219127634,249.20632471793093,250.01920912863338,6626000
2024-01-09,259.06988525390625,261.63738377486675,256.5321249300036,257.2458719118818,4571800
2024-01-10,261.83563232421875,264.1453794039827,260.4676148918107,260.9830870066006,5128300
2024-01-11,269.0226745605469,270.5889366498419,262.7972267108685,265.6720299395676,9012600
2024-01-12,269.5679016113281,272.8491472268957,268.7054636145311,268.87400023864205,4847000
2024-01-16,266.8517150878906,269.21104633769926,265.39448286021417,267.35729471356126,5858700
2024-01-17,269.0821533203125,269.5381490841207,261.83565366609434,265.9595216780039,4706500
2024-01-18,272.075927734375,273.29525437814004,269.7761031273619,270.62861831955394,4752400
2024-01-19,278.440185546875,279.5504520052204,273.1366514175541,274.1081496948524,7394000
2024-01-22,277.86517333984375,283.2381060411968,277.7363279916511,281.3248781683626,6735900
2024-01-23,274.3658142089844,279.26290509973063,273.31502436627227,278.3905444184257,6573800
2024-01-24,274.4749450683594,278.51949169705586,274.28659304312043,277.5480236221327,7037800
2024-01-25,276.606201171875,277.41908549211854,274.45503759317916,276.1898361960837,4178000
2024-01-26,277.50830078125,280.87876059639376,276.26915891888194,276.85403024762127,4877400
2024-01-29,285.35955810546875,285.64704756019324,278.55916038384345,278.9556798285529,5762300
2024-01-30,285.2306213378906,286.7770678534904,284.03111031743737,285.1314839453553,4810900
2024-01-31,278.6483154296875,283.148887309016,278.38067166852795,281.58259499633675,4557300
2024-02-01,281.33477783203125,282.5739197891006,278.91597031163275,279.56034833130013,3218300
2024-02-02,283.17864990234375,285.65693393118966,280.7003658734979,282.7226541117335,3629600
2024-02-05,285.60736083984375,286.53919808993226,278.9159937103202,283.7635319742377,5274800
2024-02-06,283.34716796875,286.1327871644276,279.4612353925406,285.4388555067157,4207200
2024-02-07,286.3310241699219,287.282676780405,282.7226583017407,284.8539765476366,3621400
2024-02-08,289.41400146484375,290.5638985544609,286.46979902710035,286.7869963695006,4488400
2024-02-09,288.7696533203125,292.6754315103709,288.5218249085194,290.7027270332953,4376300
2024-02-12,284.8241882324219,288.4722144744576,284.50696066724856,288.29378531372976,3750000
2024-02-13,278.70782470703125,280.9680186031993,274.01893053676343,277.9742622919346,4956600
2024-02-14,286.6382751464844,286.94557989270805,282.16747210344715,282.5243304206803,3850700
2024-02-15,289.404052734375,289.46352912152986,285.5081981133017,288.80925861034046,3986500
2024-02-16,287.203369140625,289.5329620841117,285.379355799392,289.46356287351034,4159100
2024-02-20,283.9023132324219,288.3235633680031,281.681750221701,286.98528397255535,4295500
2024-02-21,281.08697509765625,281.1068207323739,275.9420548020874,277.637222935882,3799000
2024-02-22,291.0992431640625,292.07074141824995,288.86878748303826,289.463581715143,5264300
2024-02-23,290.256591796875,295.41143429496367,288.55153130158305,295.41143429496367,4416800
2024-02-26,297.7806701660156,301.1907606979152,292.43747599861024,293.02234732030905,8719300
2024-02-27,296.8984069824219,299.12886246058696,294.02360374995123,298.9603258466973,6178800
2024-02-28,297.166015625,298.2663892621288,294.03346156006785,296.9776636533517,12490800
2024-02-29,306.137451171875,307.8425116512168,292.22932357530647,297.3940585887681,21737800
2024-03-01,314.1274108886719,315.94150119114903,303.956525210479,304.33322916189144,9450200
2024-03-04,311.90692138671875,314.89075471047835,310.81647039103876,311.8375221750641,9350000
2024-03-05,296.1549072265625,309.8350213840666,293.5675935206054,308.60580232859155,9015300
2024-03-06,301.13128662109375,303.2328966225937,300.1102349410548,302.00364732879433,8270000
2024-03-07,299.7930908203125,304.10528104582056,299.12889735601453,303.34198041736687,6788900
2024-03-08,302.6282043457031,306.1870164188417,299.5749718722338,299.5749718722338,4849800
2024-03-11,303.3419494628906,304.93794977383726,297.6418964909572,300.0111504213556,4895500
2024-03-12,303.9565734863281,306.35556572753507,301.2304610657473,304.04578808070283,4832000
2024-03-13,302.4279479980469,305.4554220731061,300.8695453959087,302.7455899854904,5548800
2024-03-14,301.0780029296875,307.20238011498316,299.76775250297055,302.74557785896036,4828800
2024-03-15,292.1544189453125,297.8321402419521,291.5985606610545,296.7502007139497,11884500
2024-03-18,298.2887878417969,298.7453792666877,293.8319551109032,297.40535174310946,5240500
2024-03-19,299.22186279296875,299.5394745105221,294.4275464804109,295.97601341201727,3329900
2024-03-20,303.8175964355469,304.75065084916554,298.467452370911,299.73799003958214,4946600
2024-03-21,306.11053466796875,309.4953028280722,304.0856049466704,305.6638487483274,6083900
2024-03-22,305.4950866699219,307.9369252265498,304.3833700711346,307.03364791703376,3779000
2024-03-25,303.7977600097656,305.4355580029051,300.3037889382676,301.4552184519677,4141200
2024-03-26,303.5694580078125,305.70359061330277,302.6364338441024,305.20728634077176,3893900
2024-03-27,299.15234375,307.0137858219598,296.4226704737905,305.16754861894117,3859900
2024-03-28,298.95379638671875,300.5618171788983,297.41526545395556,297.78252572229223,4892300
2024-04-01,300.0259094238281,301.2666702742979,297.77266833248683,299.46011520593083,2918100
2024-04-02,301.7529602050781,302.20955159731125,292.71031202330545,295.3010054638511,4746100
2024-04-03,302.4875183105469,304.88964431793624,300.85965604858774,301.74306190179516,3047400
2024-04-04,291.96588134765625,308.99901670339284,289.9409515077405,305.98150864658606,8351000
2024-04-05,299.6784362792969,301.17728480978616,291.13206133078165,291.37030796967207,4917600
2024-04-08,299.499755859375,301.256661895124,297.306069394145,298.8744076947169,3142900
2024-04-09,300.135009765625,303.3411459384584,297.0380762732563,301.07799990234236,2998100
2024-04-10,297.4053649902344,298.69577426345717,295.94622922925714,296.2440299655433,3036400
2024-04-11,296.9388427734375,298.86450579092747,294.21910502981126,297.25648478069564,3468600
2024-04-12,292.1445617675781,295.64846881009777,291.330615469608,294.6757015057913,3816700
2024-04-15,270.8828430175781,284.36248288491913,269.65201821906624,280.8486404503213,18365100
2024-04-16,275.3594970703125,278.48620744001846,270.42623216095274,272.74893215822016,7624300
2024-04-17,274.277587890625,276.9079943562697,272.80851640603504,275.68707499658973,4199400
2024-04-18,269.9101257324219,274.2875027077778,267.7561518864457,274.27759722100944,5918200
2024-04-19,268.3715515136719,271.1310018930775,266.74368934847206,270.47587665727525,4903600
2024-04-22,271.7861022949219,277.6325802834265,267.5675166148784,277.3248741042425,6747200
2024-04-23,274.6349182128906,274.6547897701881,268.4112736937753,272.9177248591168,6285200
2024-04-24,274.1485595703125,276.8782330999628,272.0839168098155,275.9451786337398,3938800
2024-04-25,271.12109375,271.55781361091493,267.28960927973384,269.59246821477416,4811900
2024-04-26,272.26263427734375,274.8533283059427,271.43875213677694,272.9673779349762,3754600
2024-04-29,273.70184326171875,275.24040452853205,271.2004808824171,272.85815031605347,3576400
2024-04-30,266.9521179199219,272.5801908458368,266.3763880576554,272.48095423483056,5218000
2024-05-01,266.7039489746094,271.97469706740947,264.57975249384805,267.03149641266873,3761000
2024-05-02,270.1185607910156,271.0615207077047,265.9595286781441,268.4311141939813,3859900
2024-05-03,271.6372375488281,275.6176072071693,271.3295313464733,274.7738839492258,4041600
2024-05-06,273.59271240234375,275.08162529765065,272.03430963517343,274.12872952641715,3744800
2024-05-07,275.1311950683594,276.8186415021228,272.04419741690424,273.55295131283026,3507700
2024-05-08,276.9079895019531,277.87082094140544,273.6919477129403,273.6919477129403,3283300
2024-05-09,273.1360778808594,273.31474013005493,269.06637721670637,270.15825255957753,4709700
2024-05-10,274.6249694824219,277.57301753610585,272.93752314629177,274.0591754446838,2912300
2024-05-13,275.4687194824219,275.746648670383,273.15595484246063,275.0915536710536,2998700
2024-05-14,274.7540588378906,276.79883020848445,273.00708823385645,274.9128798549868,3056800
2024-05-15,285.4146423339844,285.6726999325462,277.6623727590634,277.6722782450042,5828500
2024-05-16,282.5757751464844,287.87630080083676,282.476508239967,287.2807599457464,3559200
2024-05-17,283.4989013671875,285.2161249907715,282.1589041152892,284.9183545552403,3478900
2024-05-20,284.9481201171875,285.5933095628466,283.0025857100838,283.8860217865758,2799300
2024-05-21,281.6625671386719,285.0969836948318,281.1960399825342,284.67016935615385,3492100
2024-05-22,281.7221374511719,284.9679561764217,280.7394344874494,281.31516435177264,3309200
2024-05-23,276.5109558105469,284.8786381559877,275.4091446289012,284.5609961674045,5456600
