Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,DailyPctChange
2022-06-10 00:00:00-04:00,4.329999923706055,4.429999828338623,4.190000057220459,4.21999979019165,4.21999979019165,5398400,0.0,0.0,-4.955
2022-06-13 00:00:00-04:00,4.050000190734863,4.170000076293945,3.930000066757202,4.090000152587891,4.090000152587891,6252000,0.0,0.0,-3.081
2022-06-14 00:00:00-04:00,4.130000114440918,4.159999847412109,3.930000066757202,4.0,4.0,4188400,0.0,0.0,-2.2
2022-06-15 00:00:00-04:00,4.099999904632568,4.385000228881836,4.019999980926514,4.329999923706055,4.329999923706055,4989700,0.0,0.0,8.25
2022-06-16 00:00:00-04:00,4.230000019073486,4.255000114440918,4.070000171661377,4.139999866485596,4.139999866485596,5210400,0.0,0.0,-4.388
2022-06-17 00:00:00-04:00,4.210000038146973,4.320000171661377,4.090000152587891,4.179999828338623,4.179999828338623,11889800,0.0,0.0,0.966
2022-06-21 00:00:00-04:00,4.389999866485596,4.420000076293945,4.139999866485596,4.150000095367432,4.150000095367432,4988900,0.0,0.0,-0.718
2022-06-22 00:00:00-04:00,4.119999885559082,4.289999961853027,4.070000171661377,4.090000152587891,4.090000152587891,4078100,0.0,0.0,-1.446
2022-06-23 00:00:00-04:00,4.139999866485596,4.204999923706055,3.9800000190734863,4.070000171661377,4.070000171661377,4934100,0.0,0.0,-0.489
2022-06-24 00:00:00-04:00,4.139999866485596,4.289999961853027,4.079999923706055,4.099999904632568,4.099999904632568,29129000,0.0,0.0,0.737
2022-06-27 00:00:00-04:00,4.170000076293945,4.309999942779541,4.03000020980835,4.090000152587891,4.090000152587891,4202200,0.0,0.0,-0.244
2022-06-28 00:00:00-04:00,4.190000057220459,4.21999979019165,3.9600000381469727,3.9600000381469727,3.9600000381469727,4355100,0.0,0.0,-3.178
2022-06-29 00:00:00-04:00,3.9600000381469727,4.0,3.660000085830689,3.7200000286102295,3.7200000286102295,5416600,0.0,0.0,-6.061
2022-06-30 00:00:00-04:00,3.700000047683716,3.839999914169311,3.5299999713897705,3.7899999618530273,3.7899999618530273,4976700,0.0,0.0,1.882
2022-07-01 00:00:00-04:00,3.7899999618530273,3.900000095367432,3.700000047683716,3.799999952316284,3.799999952316284,2876800,0.0,0.0,0.264
2022-07-05 00:00:00-04:00,3.819999933242798,3.9700000286102295,3.5850000381469727,3.9700000286102295,3.9700000286102295,4258000,0.0,0.0,4.474
2022-07-06 00:00:00-04:00,3.9600000381469727,3.990000009536743,3.799999952316284,3.950000047683716,3.950000047683716,3155200,0.0,0.0,-0.504
2022-07-07 00:00:00-04:00,4.059999942779541,4.170000076293945,3.940000057220459,4.159999847412109,4.159999847412109,3115500,0.0,0.0,5.316
2022-07-08 00:00:00-04:00,4.130000114440918,4.300000190734863,4.054999828338623,4.25,4.25,3123500,0.0,0.0,2.163
2022-07-11 00:00:00-04:00,4.210000038146973,4.239999771118164,3.950000047683716,3.9700000286102295,3.9700000286102295,2393700,0.0,0.0,-6.588
2022-07-12 00:00:00-04:00,3.9700000286102295,4.059000015258789,3.930000066757202,3.990000009536743,3.990000009536743,1951700,0.0,0.0,0.504
2022-07-13 00:00:00-04:00,3.930000066757202,4.068999767303467,3.849999904632568,4.010000228881836,4.010000228881836,1865900,0.0,0.0,0.501
2022-07-14 00:00:00-04:00,3.990000009536743,4.050000190734863,3.859999895095825,3.910000085830689,3.910000085830689,2107100,0.0,0.0,-2.494
2022-07-15 00:00:00-04:00,4.0,4.0,3.759999990463257,3.950000047683716,3.950000047683716,2176300,0.0,0.0,1.023
2022-07-18 00:00:00-04:00,4.010000228881836,4.204999923706055,3.9600000381469727,4.059999942779541,4.059999942779541,2276000,0.0,0.0,2.785
2022-07-19 00:00:00-04:00,4.110000133514404,4.170000076293945,4.010000228881836,4.090000152587891,4.090000152587891,2893400,0.0,0.0,0.739
2022-07-20 00:00:00-04:00,4.099999904632568,4.420000076293945,4.09499979019165,4.369999885559082,4.369999885559082,3165100,0.0,0.0,6.846
2022-07-21 00:00:00-04:00,4.369999885559082,4.510000228881836,4.210000038146973,4.360000133514404,4.360000133514404,1937000,0.0,0.0,-0.229
2022-07-22 00:00:00-04:00,4.400000095367432,4.431000232696533,4.03000020980835,4.050000190734863,4.050000190734863,1859100,0.0,0.0,-7.11
2022-07-25 00:00:00-04:00,4.070000171661377,4.139999866485596,3.9700000286102295,4.130000114440918,4.130000114440918,1729800,0.0,0.0,1.975
2022-07-26 00:00:00-04:00,4.090000152587891,4.130000114440918,4.0,4.099999904632568,4.099999904632568,2315800,0.0,0.0,-0.726
2022-07-27 00:00:00-04:00,4.170000076293945,4.289999961853027,4.110000133514404,4.28000020980835,4.28000020980835,2062000,0.0,0.0,4.39
2022-07-28 00:00:00-04:00,4.400000095367432,4.550000190734863,4.210000038146973,4.550000190734863,4.550000190734863,2935600,0.0,0.0,6.308
2022-07-29 00:00:00-04:00,4.559999942779541,4.679999828338623,4.400000095367432,4.670000076293945,4.670000076293945,2742300,0.0,0.0,2.637
2022-08-01 00:00:00-04:00,4.659999847412109,4.78000020980835,4.489999771118164,4.730000019073486,4.730000019073486,2751900,0.0,0.0,1.285
2022-08-02 00:00:00-04:00,4.690000057220459,4.849999904632568,4.670000076293945,4.71999979019165,4.71999979019165,2414900,0.0,0.0,-0.211
2022-08-03 00:00:00-04:00,4.840000152587891,5.170000076293945,4.739999771118164,5.150000095367432,5.150000095367432,3714900,0.0,0.0,9.11
2022-08-04 00:00:00-04:00,5.230000019073486,5.59499979019165,5.085000038146973,5.449999809265137,5.449999809265137,5339900,0.0,0.0,5.825
2022-08-05 00:00:00-04:00,5.320000171661377,5.429999828338623,5.144999980926514,5.340000152587891,5.340000152587891,2925600,0.0,0.0,-2.018
2022-08-08 00:00:00-04:00,5.5,5.75,5.38100004196167,5.449999809265137,5.449999809265137,3594300,0.0,0.0,2.06
2022-08-09 00:00:00-04:00,5.429999828338623,5.534999847412109,5.21999979019165,5.440000057220459,5.440000057220459,3608900,0.0,0.0,-0.183
2022-08-10 00:00:00-04:00,5.760000228881836,5.925000190734863,5.599999904632568,5.789999961853027,5.789999961853027,5215400,0.0,0.0,6.434
2022-08-11 00:00:00-04:00,6.179999828338623,6.230000019073486,5.840000152587891,5.860000133514404,5.860000133514404,5927800,0.0,0.0,1.209
2022-08-12 00:00:00-04:00,6.0,7.150000095367432,5.610000133514404,7.099999904632568,7.099999904632568,8655900,0.0,0.0,21.16
2022-08-15 00:00:00-04:00,7.179999828338623,7.289999961853027,6.579999923706055,6.610000133514404,6.610000133514404,7152000,0.0,0.0,-6.901
2022-08-16 00:00:00-04:00,6.579999923706055,6.755000114440918,6.289999961853027,6.610000133514404,6.610000133514404,5618100,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,6.46999979019165,6.46999979019165,5.940000057220459,6.019999980926514,6.019999980926514,5060100,0.0,0.0,-8.926
2022-08-18 00:00:00-04:00,6.110000133514404,6.114999771118164,5.710000038146973,6.0,6.0,5040300,0.0,0.0,-0.332
2022-08-19 00:00:00-04:00,5.75,5.809999942779541,5.579999923706055,5.739999771118164,5.739999771118164,3295700,0.0,0.0,-4.333
2022-08-22 00:00:00-04:00,5.5,5.690000057220459,5.389999866485596,5.489999771118164,5.489999771118164,4783400,0.0,0.0,-4.355
2022-08-23 00:00:00-04:00,5.510000228881836,5.534999847412109,5.309999942779541,5.349999904632568,5.349999904632568,4953100,0.0,0.0,-2.55
2022-08-24 00:00:00-04:00,5.25,5.369999885559082,5.139999866485596,5.349999904632568,5.349999904632568,5845900,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,5.360000133514404,5.565000057220459,5.320000171661377,5.510000228881836,5.510000228881836,3638400,0.0,0.0,2.991
2022-08-26 00:00:00-04:00,5.53000020980835,5.539999961853027,5.199999809265137,5.300000190734863,5.300000190734863,2691300,0.0,0.0,-3.811
2022-08-29 00:00:00-04:00,5.179999828338623,5.230000019073486,5.039999961853027,5.130000114440918,5.130000114440918,2977500,0.0,0.0,-3.208
2022-08-30 00:00:00-04:00,5.210000038146973,5.210000038146973,4.949999809265137,5.130000114440918,5.130000114440918,3414300,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,5.429999828338623,5.909999847412109,5.380000114440918,5.5,5.5,6814100,0.0,0.0,7.212
2022-09-01 00:00:00-04:00,5.5,5.579999923706055,5.119999885559082,5.269999980926514,5.269999980926514,4504700,0.0,0.0,-4.182
2022-09-02 00:00:00-04:00,5.400000095367432,5.460000038146973,5.159999847412109,5.320000171661377,5.320000171661377,4269900,0.0,0.0,0.949
2022-09-06 00:00:00-04:00,5.389999866485596,5.400000095367432,5.230000019073486,5.260000228881836,5.260000228881836,2864500,0.0,0.0,-1.128
2022-09-07 00:00:00-04:00,5.260000228881836,5.679999828338623,5.223999977111816,5.590000152587891,5.590000152587891,4454300,0.0,0.0,6.274
2022-09-08 00:00:00-04:00,5.489999771118164,5.579999923706055,5.340000152587891,5.559999942779541,5.559999942779541,2956400,0.0,0.0,-0.537
2022-09-09 00:00:00-04:00,5.610000133514404,5.784999847412109,5.559999942779541,5.590000152587891,5.590000152587891,3563700,0.0,0.0,0.54
2022-09-12 00:00:00-04:00,5.650000095367432,5.71999979019165,5.570000171661377,5.71999979019165,5.71999979019165,2998400,0.0,0.0,2.326
2022-09-13 00:00:00-04:00,5.480000019073486,5.690000057220459,5.380000114440918,5.639999866485596,5.639999866485596,3928900,0.0,0.0,-1.399
2022-09-14 00:00:00-04:00,5.679999828338623,5.710000038146973,5.380000114440918,5.710000038146973,5.710000038146973,2784300,0.0,0.0,1.241
2022-09-15 00:00:00-04:00,5.650000095367432,5.929999828338623,5.039999961853027,5.099999904632568,5.099999904632568,11927900,0.0,0.0,-10.683
2022-09-16 00:00:00-04:00,5.0,5.119999885559082,4.901000022888184,5.050000190734863,5.050000190734863,8818900,0.0,0.0,-0.98
2022-09-19 00:00:00-04:00,4.96999979019165,5.125,4.9079999923706055,5.079999923706055,5.079999923706055,3573700,0.0,0.0,0.594
2022-09-20 00:00:00-04:00,5.079999923706055,5.126999855041504,4.989999771118164,5.050000190734863,5.050000190734863,2816300,0.0,0.0,-0.591
2022-09-21 00:00:00-04:00,5.130000114440918,5.179999828338623,4.900000095367432,4.920000076293945,4.920000076293945,4143400,0.0,0.0,-2.574
2022-09-22 00:00:00-04:00,4.920000076293945,4.949999809265137,4.300000190734863,4.309999942779541,4.309999942779541,10496500,0.0,0.0,-12.398
2022-09-23 00:00:00-04:00,4.199999809265137,4.210000038146973,3.9700000286102295,4.119999885559082,4.119999885559082,6160900,0.0,0.0,-4.408
2022-09-26 00:00:00-04:00,4.099999904632568,4.329999923706055,4.079999923706055,4.230000019073486,4.230000019073486,4953300,0.0,0.0,2.67
2022-09-27 00:00:00-04:00,4.389999866485596,4.400000095367432,4.159999847412109,4.190000057220459,4.190000057220459,4715700,0.0,0.0,-0.946
2022-09-28 00:00:00-04:00,4.230000019073486,4.429999828338623,4.150000095367432,4.380000114440918,4.380000114440918,3364900,0.0,0.0,4.535
2022-09-29 00:00:00-04:00,4.289999961853027,4.320000171661377,4.090000152587891,4.159999847412109,4.159999847412109,3735600,0.0,0.0,-5.023
2022-09-30 00:00:00-04:00,4.159999847412109,4.267000198364258,4.070000171661377,4.070000171661377,4.070000171661377,2975300,0.0,0.0,-2.163
2022-10-03 00:00:00-04:00,4.139999866485596,4.369999885559082,4.010000228881836,4.309999942779541,4.309999942779541,4025200,0.0,0.0,5.897
2022-10-04 00:00:00-04:00,4.440000057220459,4.630000114440918,4.440000057220459,4.619999885559082,4.619999885559082,3203900,0.0,0.0,7.193
2022-10-05 00:00:00-04:00,4.53000020980835,4.659999847412109,4.489999771118164,4.610000133514404,4.610000133514404,2709900,0.0,0.0,-0.216
2022-10-06 00:00:00-04:00,4.570000171661377,4.78000020980835,4.570000171661377,4.619999885559082,4.619999885559082,2182000,0.0,0.0,0.217
2022-10-07 00:00:00-04:00,4.510000228881836,4.559999942779541,4.329999923706055,4.360000133514404,4.360000133514404,2434300,0.0,0.0,-5.628
2022-10-10 00:00:00-04:00,4.360000133514404,4.400000095367432,4.170000076293945,4.300000190734863,4.300000190734863,2136500,0.0,0.0,-1.376
2022-10-11 00:00:00-04:00,4.28000020980835,4.329999923706055,4.159999847412109,4.190000057220459,4.190000057220459,3005300,0.0,0.0,-2.558
2022-10-12 00:00:00-04:00,4.139999866485596,4.150000095367432,3.7699999809265137,4.0,4.0,5588000,0.0,0.0,-4.535
2022-10-13 00:00:00-04:00,3.849999904632568,4.175000190734863,3.809999942779541,4.110000133514404,4.110000133514404,2763600,0.0,0.0,2.75
2022-10-14 00:00:00-04:00,4.199999809265137,4.230000019073486,3.9200000762939458,3.950000047683716,3.950000047683716,2685100,0.0,0.0,-3.893
2022-10-17 00:00:00-04:00,4.010000228881836,4.289999961853027,4.010000228881836,4.21999979019165,4.21999979019165,2297600,0.0,0.0,6.835
2022-10-18 00:00:00-04:00,4.429999828338623,4.489999771118164,4.25,4.349999904632568,4.349999904632568,3412000,0.0,0.0,3.081
2022-10-19 00:00:00-04:00,4.260000228881836,4.360000133514404,4.159999847412109,4.190000057220459,4.190000057220459,2119000,0.0,0.0,-3.678
2022-10-20 00:00:00-04:00,4.190000057220459,4.380000114440918,4.179999828338623,4.210000038146973,4.210000038146973,2141800,0.0,0.0,0.477
2022-10-21 00:00:00-04:00,4.210000038146973,4.264999866485596,4.065000057220459,4.239999771118164,4.239999771118164,1743900,0.0,0.0,0.713
2022-10-24 00:00:00-04:00,4.300000190734863,4.300000190734863,4.079999923706055,4.25,4.25,1892200,0.0,0.0,0.236
2022-10-25 00:00:00-04:00,4.28000020980835,4.73799991607666,4.25,4.630000114440918,4.630000114440918,3068200,0.0,0.0,8.941
2022-10-26 00:00:00-04:00,4.579999923706055,4.96999979019165,4.519999980926514,4.690000057220459,4.690000057220459,3027400,0.0,0.0,1.296
2022-10-27 00:00:00-04:00,4.71999979019165,4.860000133514404,4.71999979019165,4.789999961853027,4.789999961853027,2304500,0.0,0.0,2.132
2022-10-28 00:00:00-04:00,4.789999961853027,5.230000019073486,4.744999885559082,5.130000114440918,5.130000114440918,3057300,0.0,0.0,7.098
2022-10-31 00:00:00-04:00,5.119999885559082,5.175000190734863,4.840000152587891,5.090000152587891,5.090000152587891,2280200,0.0,0.0,-0.78
2022-11-01 00:00:00-04:00,5.25,5.364999771118164,5.130000114440918,5.199999809265137,5.199999809265137,2114600,0.0,0.0,2.161
2022-11-02 00:00:00-04:00,5.289999961853027,5.289999961853027,4.881999969482422,4.889999866485596,4.889999866485596,2681000,0.0,0.0,-5.962
2022-11-03 00:00:00-04:00,4.829999923706055,5.275000095367432,4.809999942779541,4.940000057220459,4.940000057220459,3168200,0.0,0.0,1.022
2022-11-04 00:00:00-04:00,5.159999847412109,5.209000110626221,4.949999809265137,5.179999828338623,5.179999828338623,2586000,0.0,0.0,4.858
2022-11-07 00:00:00-05:00,5.25,5.260000228881836,4.98199987411499,5.090000152587891,5.090000152587891,2485200,0.0,0.0,-1.737
2022-11-08 00:00:00-05:00,5.130000114440918,5.21999979019165,4.989999771118164,5.110000133514404,5.110000133514404,2019000,0.0,0.0,0.393
2022-11-09 00:00:00-05:00,5.070000171661377,5.079999923706055,4.730000019073486,4.739999771118164,4.739999771118164,4027200,0.0,0.0,-7.241
2022-11-10 00:00:00-05:00,5.159999847412109,5.710000038146973,5.159999847412109,5.309999942779541,5.309999942779541,5296600,0.0,0.0,12.025
2022-11-11 00:00:00-05:00,5.309999942779541,5.760000228881836,5.21999979019165,5.630000114440918,5.630000114440918,4028300,0.0,0.0,6.026
2022-11-14 00:00:00-05:00,5.559999942779541,5.579999923706055,5.150000095367432,5.159999847412109,5.159999847412109,3349000,0.0,0.0,-8.348
2022-11-15 00:00:00-05:00,5.360000133514404,5.429999828338623,5.114999771118164,5.21999979019165,5.21999979019165,4809200,0.0,0.0,1.163
2022-11-16 00:00:00-05:00,5.050000190734863,5.079999923706055,4.650000095367432,4.684999942779541,4.684999942779541,5544000,0.0,0.0,-10.249
2022-11-17 00:00:00-05:00,4.650000095367432,4.659999847412109,4.357999801635742,4.519999980926514,4.519999980926514,3553400,0.0,0.0,-3.522
2022-11-18 00:00:00-05:00,4.699999809265137,4.710000038146973,4.425000190734863,4.599999904632568,4.599999904632568,2205700,0.0,0.0,1.77
2022-11-21 00:00:00-05:00,4.610000133514404,4.650000095367432,4.289999961853027,4.320000171661377,4.320000171661377,3720000,0.0,0.0,-6.087
2022-11-22 00:00:00-05:00,4.320000171661377,4.409999847412109,4.199999809265137,4.360000133514404,4.360000133514404,2867500,0.0,0.0,0.926
2022-11-23 00:00:00-05:00,4.360000133514404,4.445000171661377,4.320000171661377,4.400000095367432,4.400000095367432,3245800,0.0,0.0,0.917
2022-11-25 00:00:00-05:00,4.5,4.552999973297119,4.139999866485596,4.179999828338623,4.179999828338623,3209900,0.0,0.0,-5.0
2022-11-28 00:00:00-05:00,4.170000076293945,4.289000034332275,4.0,4.010000228881836,4.010000228881836,3842500,0.0,0.0,-4.067
2022-11-29 00:00:00-05:00,4.039999961853027,4.110000133514404,3.940000057220459,3.9600000381469727,3.9600000381469727,4053900,0.0,0.0,-1.247
2022-11-30 00:00:00-05:00,3.990000009536743,4.199999809265137,3.880000114440918,4.190000057220459,4.190000057220459,4943700,0.0,0.0,5.808
2022-12-01 00:00:00-05:00,4.28000020980835,4.28000020980835,4.070000171661377,4.21999979019165,4.21999979019165,3203500,0.0,0.0,0.716
2022-12-02 00:00:00-05:00,4.159999847412109,4.289999961853027,4.070000171661377,4.25,4.25,2498700,0.0,0.0,0.711
2022-12-05 00:00:00-05:00,4.260000228881836,4.340000152587891,4.099999904632568,4.150000095367432,4.150000095367432,3028700,0.0,0.0,-2.353
2022-12-06 00:00:00-05:00,4.170000076293945,4.188000202178955,3.930000066757202,4.0,4.0,3437500,0.0,0.0,-3.614
2022-12-07 00:00:00-05:00,4.005000114440918,4.039999961853027,3.869999885559082,3.940000057220459,3.940000057220459,3145300,0.0,0.0,-1.5
2022-12-08 00:00:00-05:00,3.950000047683716,4.21999979019165,3.9200000762939458,3.9800000190734863,3.9800000190734863,2720700,0.0,0.0,1.015
2022-12-09 00:00:00-05:00,3.990000009536743,4.139999866485596,3.940000057220459,4.0,4.0,1816200,0.0,0.0,0.503
2022-12-12 00:00:00-05:00,4.03000020980835,4.210000038146973,4.005000114440918,4.150000095367432,4.150000095367432,2277800,0.0,0.0,3.75
2022-12-13 00:00:00-05:00,4.349999904632568,4.5,4.071000099182129,4.170000076293945,4.170000076293945,3899500,0.0,0.0,0.482
2022-12-14 00:00:00-05:00,4.150000095367432,4.230000019073486,4.059999942779541,4.119999885559082,4.119999885559082,3473500,0.0,0.0,-1.199
2022-12-15 00:00:00-05:00,4.050000190734863,4.119999885559082,4.0,4.03000020980835,4.03000020980835,2852100,0.0,0.0,-2.184
2022-12-16 00:00:00-05:00,4.045000076293945,4.130000114440918,3.950000047683716,4.070000171661377,4.070000171661377,6088700,0.0,0.0,0.993
2022-12-19 00:00:00-05:00,4.079999923706055,4.079999923706055,3.7899999618530273,3.900000095367432,3.900000095367432,4313500,0.0,0.0,-4.177
2022-12-20 00:00:00-05:00,3.849999904632568,3.964999914169311,3.6700000762939458,3.7200000286102295,3.7200000286102295,5952600,0.0,0.0,-4.615
2022-12-21 00:00:00-05:00,3.775000095367432,3.890000104904175,3.660000085830689,3.740000009536743,3.740000009536743,3780600,0.0,0.0,0.538
2022-12-22 00:00:00-05:00,3.7200000286102295,3.740000009536743,3.609999895095825,3.7300000190734863,3.7300000190734863,2610100,0.0,0.0,-0.267
2022-12-23 00:00:00-05:00,3.740000009536743,3.7799999713897705,3.640000104904175,3.7699999809265137,3.7699999809265137,1903800,0.0,0.0,1.072
2022-12-27 00:00:00-05:00,3.759999990463257,3.7699999809265137,3.555000066757202,3.559999942779541,3.559999942779541,3028100,0.0,0.0,-5.57
2022-12-28 00:00:00-05:00,3.549999952316284,3.690000057220459,3.4800000190734863,3.5799999237060547,3.5799999237060547,3218100,0.0,0.0,0.562
2022-12-29 00:00:00-05:00,3.609999895095825,3.799999952316284,3.5350000858306885,3.690000057220459,3.690000057220459,3993100,0.0,0.0,3.073
2022-12-30 00:00:00-05:00,3.619999885559082,3.805000066757202,3.5899999141693115,3.7699999809265137,3.7699999809265137,2692100,0.0,0.0,2.168
2023-01-03 00:00:00-05:00,3.849999904632568,4.050000190734863,3.775000095367432,3.869999885559082,3.869999885559082,3877200,0.0,0.0,2.653
2023-01-04 00:00:00-05:00,3.900000095367432,4.050000190734863,3.865000009536743,4.039999961853027,4.039999961853027,2126800,0.0,0.0,4.393
2023-01-05 00:00:00-05:00,3.9700000286102295,4.260000228881836,3.9049999713897705,4.170000076293945,4.170000076293945,2669900,0.0,0.0,3.218
2023-01-06 00:00:00-05:00,4.199999809265137,4.25,4.050000190734863,4.230000019073486,4.230000019073486,3133200,0.0,0.0,1.439
2023-01-09 00:00:00-05:00,4.25,4.360000133514404,4.204999923706055,4.21999979019165,4.21999979019165,2333300,0.0,0.0,-0.236
2023-01-10 00:00:00-05:00,4.190000057220459,4.380000114440918,4.090000152587891,4.380000114440918,4.380000114440918,1998700,0.0,0.0,3.791
2023-01-11 00:00:00-05:00,4.400000095367432,4.525000095367432,4.335000038146973,4.510000228881836,4.510000228881836,2464100,0.0,0.0,2.968
2023-01-12 00:00:00-05:00,4.519999980926514,4.829999923706055,4.480000019073486,4.829999923706055,4.829999923706055,3219000,0.0,0.0,7.095
2023-01-13 00:00:00-05:00,4.730000019073486,5.110000133514404,4.71999979019165,4.96999979019165,4.96999979019165,6578400,0.0,0.0,2.899
2023-01-17 00:00:00-05:00,5.050000190734863,5.519999980926514,4.980000019073486,5.480000019073486,5.480000019073486,5194000,0.0,0.0,10.262
2023-01-18 00:00:00-05:00,5.545000076293945,5.679999828338623,5.085000038146973,5.170000076293945,5.170000076293945,6095100,0.0,0.0,-5.657
2023-01-19 00:00:00-05:00,5.039999961853027,5.119999885559082,4.690000057220459,4.789999961853027,4.789999961853027,4902600,0.0,0.0,-7.35
2023-01-20 00:00:00-05:00,4.920000076293945,4.949999809265137,4.679999828338623,4.78000020980835,4.78000020980835,4876300,0.0,0.0,-0.209
2023-01-23 00:00:00-05:00,4.820000171661377,4.840000152587891,4.610000133514404,4.820000171661377,4.820000171661377,4296100,0.0,0.0,0.837
2023-01-24 00:00:00-05:00,4.809999942779541,5.020999908447266,4.730000019073486,4.96999979019165,4.96999979019165,3699900,0.0,0.0,3.112
2023-01-25 00:00:00-05:00,4.96999979019165,5.0,4.71999979019165,4.909999847412109,4.909999847412109,4641900,0.0,0.0,-1.207
2023-01-26 00:00:00-05:00,5.0,5.045000076293945,4.789000034332275,4.880000114440918,4.880000114440918,3034500,0.0,0.0,-0.611
2023-01-27 00:00:00-05:00,4.860000133514404,5.039999961853027,4.809999942779541,4.940000057220459,4.940000057220459,3663700,0.0,0.0,1.23
2023-01-30 00:00:00-05:00,4.869999885559082,4.965000152587891,4.78000020980835,4.880000114440918,4.880000114440918,2232400,0.0,0.0,-1.215
2023-01-31 00:00:00-05:00,4.889999866485596,4.985000133514404,4.829999923706055,4.96999979019165,4.96999979019165,2053900,0.0,0.0,1.844
2023-02-01 00:00:00-05:00,4.900000095367432,5.170000076293945,4.889999866485596,4.980000019073486,4.980000019073486,6022400,0.0,0.0,0.201
2023-02-02 00:00:00-05:00,5.079999923706055,5.295000076293945,5.010000228881836,5.239999771118164,5.239999771118164,7139900,0.0,0.0,5.221
2023-02-03 00:00:00-05:00,5.119999885559082,5.46999979019165,5.059999942779541,5.309999942779541,5.309999942779541,6147300,0.0,0.0,1.336
2023-02-06 00:00:00-05:00,5.21999979019165,5.28000020980835,4.900000095367432,4.920000076293945,4.920000076293945,4660200,0.0,0.0,-7.345
2023-02-07 00:00:00-05:00,4.920000076293945,4.949999809265137,4.703000068664551,4.900000095367432,4.900000095367432,4685400,0.0,0.0,-0.407
2023-02-08 00:00:00-05:00,4.849999904632568,4.920000076293945,4.75,4.789999961853027,4.789999961853027,2148000,0.0,0.0,-2.245
2023-02-09 00:00:00-05:00,4.849999904632568,4.980000019073486,4.53000020980835,4.550000190734863,4.550000190734863,3479800,0.0,0.0,-5.01
2023-02-10 00:00:00-05:00,4.53000020980835,4.789999961853027,4.485000133514404,4.769999980926514,4.769999980926514,4209200,0.0,0.0,4.835
2023-02-13 00:00:00-05:00,4.840000152587891,4.840000152587891,4.635000228881836,4.710000038146973,4.710000038146973,2050200,0.0,0.0,-1.258
2023-02-14 00:00:00-05:00,4.699999809265137,4.989999771118164,4.599999904632568,4.960000038146973,4.960000038146973,3523500,0.0,0.0,5.308
2023-02-15 00:00:00-05:00,4.920000076293945,5.230000019073486,4.900000095367432,5.159999847412109,5.159999847412109,4612900,0.0,0.0,4.032
2023-02-16 00:00:00-05:00,5.019999980926514,5.159999847412109,4.960000038146973,4.96999979019165,4.96999979019165,2740500,0.0,0.0,-3.682
2023-02-17 00:00:00-05:00,4.940000057220459,4.949999809265137,4.739999771118164,4.909999847412109,4.909999847412109,3420400,0.0,0.0,-1.207
2023-02-21 00:00:00-05:00,4.820000171661377,4.889999866485596,4.5320000648498535,4.579999923706055,4.579999923706055,3117400,0.0,0.0,-6.721
2023-02-22 00:00:00-05:00,4.599999904632568,4.730000019073486,4.539999961853027,4.619999885559082,4.619999885559082,4199500,0.0,0.0,0.873
2023-02-23 00:00:00-05:00,4.690000057220459,4.769999980926514,4.519999980926514,4.550000190734863,4.550000190734863,3013500,0.0,0.0,-1.515
2023-02-24 00:00:00-05:00,4.5,4.5,4.380000114440918,4.449999809265137,4.449999809265137,2598500,0.0,0.0,-2.198
2023-02-27 00:00:00-05:00,4.525000095367432,4.670000076293945,4.46999979019165,4.590000152587891,4.590000152587891,3518800,0.0,0.0,3.146
2023-02-28 00:00:00-05:00,4.550000190734863,4.639999866485596,4.480000019073486,4.5,4.5,4606100,0.0,0.0,-1.961
2023-03-01 00:00:00-05:00,4.449999809265137,4.514999866485596,4.171999931335449,4.400000095367432,4.400000095367432,6103300,0.0,0.0,-2.222
2023-03-02 00:00:00-05:00,4.349999904632568,4.355000019073486,4.179999828338623,4.239999771118164,4.239999771118164,4333900,0.0,0.0,-3.636
2023-03-03 00:00:00-05:00,4.239999771118164,4.579999923706055,4.21999979019165,4.570000171661377,4.570000171661377,4576200,0.0,0.0,7.783
2023-03-06 00:00:00-05:00,4.579999923706055,4.599999904632568,4.389999866485596,4.429999828338623,4.429999828338623,3422300,0.0,0.0,-3.063
2023-03-07 00:00:00-05:00,4.429999828338623,4.489999771118164,4.340000152587891,4.400000095367432,4.400000095367432,2061900,0.0,0.0,-0.677
2023-03-08 00:00:00-05:00,4.389999866485596,4.394999980926514,4.260000228881836,4.289999961853027,4.289999961853027,2063200,0.0,0.0,-2.5
2023-03-09 00:00:00-05:00,4.260000228881836,4.349999904632568,4.070000171661377,4.079999923706055,4.079999923706055,2924100,0.0,0.0,-4.895
2023-03-10 00:00:00-05:00,4.050000190734863,4.070000171661377,3.7799999713897705,3.910000085830689,3.910000085830689,6357600,0.0,0.0,-4.167
2023-03-13 00:00:00-04:00,3.7899999618530273,4.005000114440918,3.700000047683716,3.940000057220459,3.940000057220459,4392800,0.0,0.0,0.767
2023-03-14 00:00:00-04:00,4.054999828338623,4.061999797821045,3.839999914169311,3.890000104904175,3.890000104904175,3162800,0.0,0.0,-1.269
2023-03-15 00:00:00-04:00,3.8350000381469727,3.940000057220459,3.7699999809265137,3.9200000762939458,3.9200000762939458,3826900,0.0,0.0,0.771
