Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,DailyPctChange
2022-01-13 00:00:00-05:00,135.0,135.1199951171875,132.89999389648438,133.52000427246094,118.18634033203124,8386400,1.41,0.0,-1.74
2022-01-14 00:00:00-05:00,133.35000610351562,136.0500030517578,132.2899932861328,135.8699951171875,120.26644897460938,10484500,0.0,0.0,1.76
2022-01-18 00:00:00-05:00,135.50999450683594,137.97999572753906,135.27999877929688,136.77999877929688,121.07193756103516,12341900,0.0,0.0,0.67
2022-01-19 00:00:00-05:00,136.41000366210938,137.5,134.83999633789062,135.2100067138672,119.68226623535156,6196700,0.0,0.0,-1.15
2022-01-20 00:00:00-05:00,134.5,134.8000030517578,132.75,133.02999877929688,117.75261688232422,6612800,0.0,0.0,-1.61
2022-01-21 00:00:00-05:00,133.05999755859375,134.25,131.6699981689453,131.97999572753906,116.82320404052734,7583000,0.0,0.0,-0.789
2022-01-24 00:00:00-05:00,132.82000732421875,133.25,128.25999450683594,132.16000366210938,116.98253631591795,13733800,0.0,0.0,0.136
2022-01-25 00:00:00-05:00,131.49000549316406,134.32000732421875,130.7899932861328,133.08999633789062,117.80574798583984,10296500,0.0,0.0,0.704
2022-01-26 00:00:00-05:00,133.2899932861328,135.47999572753906,132.8300018310547,134.22999572753906,118.8147964477539,8040300,0.0,0.0,0.857
2022-01-27 00:00:00-05:00,135.5,138.3000030517578,135.36000061035156,135.97000122070312,120.35498046875,8869100,0.0,0.0,1.3
2022-01-28 00:00:00-05:00,135.99000549316406,137.97999572753906,134.60000610351562,137.9199981689453,122.08103942871094,8014400,0.0,0.0,1.43
2022-01-31 00:00:00-05:00,136.82000732421875,137.1699981689453,135.6199951171875,136.88999938964844,121.16932678222656,10300000,0.0,0.0,-0.747
2022-02-01 00:00:00-05:00,137.3699951171875,137.83999633789062,136.0399932861328,137.0,121.2667007446289,7413900,0.0,0.0,0.0804
2022-02-02 00:00:00-05:00,135.41000366210938,139.41000366210938,133.0500030517578,138.6199951171875,122.70066833496094,11363100,0.0,0.0,1.18
2022-02-03 00:00:00-05:00,139.5,141.7100067138672,139.0399932861328,140.72999572753906,124.568359375,10272700,0.0,0.0,1.52
2022-02-04 00:00:00-05:00,140.14999389648438,142.8000030517578,139.22999572753906,140.64999389648438,124.49752807617188,6921500,0.0,0.0,-0.0569
2022-02-07 00:00:00-05:00,141.1699981689453,143.00999450683594,140.3300018310547,142.52999877929688,126.16162109375,9597800,0.0,0.0,1.34
2022-02-08 00:00:00-05:00,142.02999877929688,143.60000610351562,141.25,143.50999450683594,127.02906799316406,7559500,0.0,0.0,0.688
2022-02-09 00:00:00-05:00,143.97999572753906,143.97999572753906,142.83999633789062,143.1999969482422,126.75465393066406,5989100,0.0,0.0,-0.216
2022-02-10 00:00:00-05:00,143.14999389648438,144.4199981689453,142.30999755859375,142.7100067138672,126.32097625732422,7333400,0.0,0.0,-0.342
2022-02-11 00:00:00-05:00,142.86000061035156,143.61000061035156,141.5399932861328,142.00999450683594,125.70133209228516,6475200,0.0,0.0,-0.491
2022-02-14 00:00:00-05:00,141.77999877929688,143.19000244140625,139.44000244140625,143.0,126.57763671875,9931900,0.0,0.0,0.697
2022-02-15 00:00:00-05:00,143.35000610351562,145.4600067138672,143.1999969482422,144.75999450683594,128.13555908203125,9530100,0.0,0.0,1.23
2022-02-16 00:00:00-05:00,144.74000549316406,147.22000122070312,144.16000366210938,145.8699951171875,129.1180419921875,8028900,0.0,0.0,0.767
2022-02-17 00:00:00-05:00,144.8000030517578,145.47000122070312,143.5800018310547,144.97000122070312,128.32139587402344,5486600,0.0,0.0,-0.617
2022-02-18 00:00:00-05:00,144.69000244140625,145.72999572753906,143.3699951171875,144.02999877929688,127.48936462402344,7585900,0.0,0.0,-0.648
2022-02-22 00:00:00-05:00,141.25,146.35000610351562,141.25,145.55999755859375,128.84364318847656,11576800,0.0,0.0,1.06
2022-02-23 00:00:00-05:00,146.22000122070312,148.35000610351562,145.36000061035156,146.75999450683594,129.90582275390625,9271000,0.0,0.0,0.824
2022-02-24 00:00:00-05:00,143.61000061035156,145.6999969482422,143.47000122070312,145.27000427246094,128.5869598388672,12070200,0.0,0.0,-1.02
2022-02-25 00:00:00-05:00,146.1300048828125,150.36000061035156,146.0500030517578,149.5399932861328,132.3665771484375,8320700,0.0,0.0,2.94
2022-02-28 00:00:00-05:00,146.64999389648438,148.0800018310547,145.75999450683594,147.77000427246094,130.79986572265625,11090600,0.0,0.0,-1.18
2022-03-01 00:00:00-05:00,147.6699981689453,149.5,146.2100067138672,147.69000244140625,130.72903442382812,7489900,0.0,0.0,-0.0542
2022-03-02 00:00:00-05:00,147.6999969482422,151.25,147.22000122070312,149.57000732421875,132.39315795898438,8247200,0.0,0.0,1.27
2022-03-03 00:00:00-05:00,149.80999755859375,150.7899932861328,148.85000610351562,150.41000366210938,133.1366729736328,5408400,0.0,0.0,0.562
2022-03-04 00:00:00-05:00,148.60000610351562,150.67999267578125,148.10000610351562,150.55999755859375,133.2694549560547,5389500,0.0,0.0,0.0997
2022-03-07 00:00:00-05:00,149.0,150.75,148.19000244140625,149.4499969482422,132.2869110107422,7137700,0.0,0.0,-0.737
2022-03-08 00:00:00-05:00,149.0,149.88999938964844,146.36000061035156,147.14999389648438,130.2510528564453,8817500,0.0,0.0,-1.54
2022-03-09 00:00:00-05:00,148.25999450683594,150.11000061035156,147.75999450683594,148.83999633789062,131.74696350097656,5368900,0.0,0.0,1.15
2022-03-10 00:00:00-05:00,148.07000732421875,149.75,147.6999969482422,149.1699981689453,132.03907775878906,4635700,0.0,0.0,0.222
2022-03-11 00:00:00-05:00,149.33999633789062,150.39999389648438,148.97999572753906,149.05999755859375,131.9416961669922,5171400,0.0,0.0,-0.0738
2022-03-14 00:00:00-04:00,150.72999572753906,152.97000122070312,149.02000427246094,152.10000610351562,134.63258361816406,8647200,0.0,0.0,2.04
2022-03-15 00:00:00-04:00,152.25999450683594,156.42999267578125,152.16000366210938,155.8800048828125,137.97850036621094,8384300,0.0,0.0,2.49
2022-03-16 00:00:00-04:00,156.5,156.82000732421875,153.52000427246094,156.0500030517578,138.12896728515625,7178900,0.0,0.0,0.109
2022-03-17 00:00:00-04:00,157.1699981689453,158.61000061035156,156.2100067138672,158.58999633789062,140.3772735595703,7227900,0.0,0.0,1.63
2022-03-18 00:00:00-04:00,158.0,159.44000244140625,157.13999938964844,159.1999969482422,140.91722106933594,9912800,0.0,0.0,0.385
2022-03-21 00:00:00-04:00,159.9499969482422,160.9499969482422,158.99000549316406,160.0500030517578,141.66958618164062,5825000,0.0,0.0,0.534
2022-03-22 00:00:00-04:00,160.0500030517578,160.3000030517578,158.02000427246094,160.00999450683594,141.63421630859375,5756600,0.0,0.0,-0.025
2022-03-23 00:00:00-04:00,160.00999450683594,161.17999267578125,158.36000061035156,158.4199981689453,140.22679138183594,6300600,0.0,0.0,-0.994
2022-03-24 00:00:00-04:00,159.22000122070312,160.72999572753906,158.85000610351562,160.27999877929688,141.8731689453125,4638100,0.0,0.0,1.17
2022-03-25 00:00:00-04:00,160.5500030517578,161.97999572753906,160.22999572753906,161.3300018310547,142.80259704589844,5129400,0.0,0.0,0.655
2022-03-28 00:00:00-04:00,160.61000061035156,162.02999877929688,159.52999877929688,161.97000122070312,143.36911010742188,4516500,0.0,0.0,0.397
2022-03-29 00:00:00-04:00,162.99000549316406,163.27999877929688,161.2899932861328,162.17999267578125,143.55499267578125,6154100,0.0,0.0,0.13
2022-03-30 00:00:00-04:00,161.72000122070312,164.35000610351562,161.72000122070312,163.75,144.9447021484375,5151800,0.0,0.0,0.968
2022-03-31 00:00:00-04:00,162.92999267578125,164.66000366210938,162.10000610351562,162.11000061035156,143.49302673339844,8670100,0.0,0.0,-1.0
2022-04-01 00:00:00-04:00,162.14999389648438,163.07000732421875,160.10000610351562,162.67999267578125,143.99755859375,5703300,0.0,0.0,0.352
2022-04-04 00:00:00-04:00,162.5,163.83999633789062,161.4600067138672,161.88999938964844,143.29830932617188,6892400,0.0,0.0,-0.486
2022-04-05 00:00:00-04:00,161.88999938964844,165.9600067138672,161.83999633789062,163.42999267578125,144.66140747070312,6683300,0.0,0.0,0.951
2022-04-06 00:00:00-04:00,164.49000549316406,169.27000427246094,163.8000030517578,168.91000366210938,149.51210021972656,8810800,0.0,0.0,3.35
2022-04-07 00:00:00-04:00,167.6699981689453,174.58999633789062,167.5399932861328,173.27999877929688,153.38023376464844,7469000,0.0,0.0,2.59
2022-04-08 00:00:00-04:00,173.0,175.91000366210938,172.5,174.9600067138672,154.86732482910156,7204200,0.0,0.0,0.97
2022-04-11 00:00:00-04:00,174.89999389648438,175.0399932861328,169.32000732421875,169.8300018310547,150.3264617919922,8163200,0.0,0.0,-2.93
2022-04-12 00:00:00-04:00,169.30999755859375,170.55999755859375,166.2100067138672,167.30999755859375,148.09585571289062,8279700,0.0,0.0,-1.48
2022-04-13 00:00:00-04:00,165.0,165.0,156.4499969482422,158.9499969482422,141.89169311523438,18312600,1.41,0.0,-4.19
2022-04-14 00:00:00-04:00,157.85000610351562,163.8699951171875,156.82000732421875,162.30999755859375,144.89112854003906,11074800,0.0,0.0,2.11
2022-04-18 00:00:00-04:00,161.9600067138672,162.7899932861328,158.75,159.36000061035156,142.25770568847656,6500200,0.0,0.0,-1.82
2022-04-19 00:00:00-04:00,160.39999389648438,160.5,153.7100067138672,156.35000610351562,139.5707244873047,9359900,0.0,0.0,-1.89
2022-04-20 00:00:00-04:00,156.36000061035156,158.10000610351562,155.52000427246094,156.6999969482422,139.8831787109375,6250000,0.0,0.0,0.224
2022-04-21 00:00:00-04:00,157.0,160.3800048828125,155.35000610351562,158.52000427246094,141.50784301757812,7903300,0.0,0.0,1.16
2022-04-22 00:00:00-04:00,157.27999877929688,158.32000732421875,154.33999633789062,154.99000549316406,138.356689453125,7938300,0.0,0.0,-2.23
2022-04-25 00:00:00-04:00,154.83999633789062,156.63999938964844,152.83999633789062,156.3000030517578,139.52609252929688,6932600,0.0,0.0,0.845
2022-04-26 00:00:00-04:00,156.44000244140625,159.69000244140625,155.82000732421875,156.17999267578125,139.4189910888672,6787800,0.0,0.0,-0.0768
2022-04-27 00:00:00-04:00,156.55999755859375,159.5,154.55999755859375,157.6199951171875,140.7044219970703,6039100,0.0,0.0,0.922
2022-04-28 00:00:00-04:00,158.36000061035156,158.44000244140625,154.33999633789062,156.30999755859375,139.53501892089844,7465000,0.0,0.0,-0.831
2022-04-29 00:00:00-04:00,149.55999755859375,149.86000061035156,139.92999267578125,146.8800048828125,131.11703491210938,25155900,0.0,0.0,-6.03
2022-05-02 00:00:00-04:00,146.64999389648438,148.89999389648438,143.44000244140625,147.8699951171875,132.0007781982422,9690800,0.0,0.0,0.674
2022-05-03 00:00:00-04:00,148.0500030517578,150.74000549316406,147.9499969482422,149.60000610351562,133.54515075683594,6163400,0.0,0.0,1.17
2022-05-04 00:00:00-04:00,148.17999267578125,152.3699951171875,147.58999633789062,151.58999633789062,135.32159423828125,5791500,0.0,0.0,1.33
2022-05-05 00:00:00-04:00,152.77000427246094,153.32000732421875,150.0399932861328,152.17999267578125,135.8482666015625,6869300,0.0,0.0,0.389
2022-05-06 00:00:00-04:00,149.67999267578125,153.52000427246094,149.00999450683594,152.8300018310547,136.4285125732422,6145600,0.0,0.0,0.427
2022-05-09 00:00:00-04:00,151.6199951171875,153.5399932861328,148.92999267578125,150.9600067138672,134.75917053222656,6969000,0.0,0.0,-1.22
2022-05-10 00:00:00-04:00,151.27000427246094,154.52999877929688,150.50999450683594,152.08999633789062,135.76791381835938,6525200,0.0,0.0,0.749
2022-05-11 00:00:00-04:00,151.02000427246094,154.75999450683594,150.94000244140625,151.9600067138672,135.65185546875,5630000,0.0,0.0,-0.0855
2022-05-12 00:00:00-04:00,153.3800048828125,154.35000610351562,150.14999389648438,154.2899932861328,137.73182678222656,6914800,0.0,0.0,1.53
2022-05-13 00:00:00-04:00,153.4199981689453,154.38999938964844,151.89999389648438,153.5,137.02659606933594,6398500,0.0,0.0,-0.512
2022-05-16 00:00:00-04:00,153.92999267578125,156.88999938964844,153.27000427246094,155.47000122070312,138.78517150878906,6565600,0.0,0.0,1.28
2022-05-17 00:00:00-04:00,155.3800048828125,155.7899932861328,152.85000610351562,154.77999877929688,138.16921997070312,6032200,0.0,0.0,-0.444
2022-05-18 00:00:00-04:00,154.7899932861328,155.6999969482422,151.75,152.42999267578125,136.07142639160156,6498100,0.0,0.0,-1.52
2022-05-19 00:00:00-04:00,151.1999969482422,152.39999389648438,149.27999877929688,151.72000122070312,135.4376220703125,5994800,0.0,0.0,-0.466
2022-05-20 00:00:00-04:00,152.3300018310547,153.52000427246094,147.80999755859375,151.00999450683594,134.8037872314453,6746400,0.0,0.0,-0.468
2022-05-23 00:00:00-04:00,151.64999389648438,152.0,147.19000244140625,148.02999877929688,132.1436309814453,6886400,0.0,0.0,-1.97
2022-05-24 00:00:00-04:00,147.02999877929688,151.35000610351562,146.61000061035156,149.11000061035156,133.1077423095703,6367200,0.0,0.0,0.73
2022-05-25 00:00:00-04:00,150.36000061035156,152.99000549316406,149.7899932861328,151.9600067138672,135.65185546875,5042600,0.0,0.0,1.91
2022-05-26 00:00:00-04:00,151.6300048828125,153.07000732421875,150.38999938964844,150.57000732421875,134.41104125976562,6659300,0.0,0.0,-0.915
2022-05-27 00:00:00-04:00,149.52000427246094,150.0500030517578,147.75,150.0,133.90220642089844,8405000,0.0,0.0,-0.379
2022-05-31 00:00:00-04:00,148.63999938964844,148.8800048828125,146.6699981689453,147.3699951171875,131.554443359375,11227800,0.0,0.0,-1.75
2022-06-01 00:00:00-04:00,147.7899932861328,147.88999938964844,144.32000732421875,146.02000427246094,130.349365234375,5597900,0.0,0.0,-0.916
2022-06-02 00:00:00-04:00,146.64999389648438,147.07000732421875,142.89999389648438,146.75,131.00099182128906,5998900,0.0,0.0,0.5
2022-06-03 00:00:00-04:00,146.75,148.2100067138672,146.75,147.1699981689453,131.3759002685547,4891800,0.0,0.0,0.286
2022-06-06 00:00:00-04:00,147.0,147.82000732421875,145.66000366210938,146.52999877929688,130.80462646484375,3912400,0.0,0.0,-0.435
2022-06-07 00:00:00-04:00,146.9199981689453,149.35000610351562,145.8699951171875,149.13999938964844,133.13449096679688,4991200,0.0,0.0,1.78
2022-06-08 00:00:00-04:00,148.89999389648438,149.85000610351562,148.25,149.25,133.23268127441406,4835200,0.0,0.0,0.0738
2022-06-09 00:00:00-04:00,149.72000122070312,150.52000427246094,145.3000030517578,145.42999267578125,129.82266235351562,5642900,0.0,0.0,-2.56
2022-06-10 00:00:00-04:00,144.33999633789062,144.6300048828125,142.14999389648438,143.1999969482422,127.83196258544922,5464700,0.0,0.0,-1.53
2022-06-13 00:00:00-04:00,140.86000061035156,142.07000732421875,138.77999877929688,139.4199981689453,124.4576187133789,5997000,0.0,0.0,-2.64
2022-06-14 00:00:00-04:00,139.44000244140625,140.66000366210938,136.32000732421875,137.6199951171875,122.8508071899414,5861800,0.0,0.0,-1.29
2022-06-15 00:00:00-04:00,136.57000732421875,139.08999633789062,136.22999572753906,138.08999633789062,123.27034759521484,5981800,0.0,0.0,0.342
2022-06-16 00:00:00-04:00,136.5399932861328,139.2899932861328,135.75999450683594,139.14999389648438,124.21660614013672,6963400,0.0,0.0,0.768
2022-06-17 00:00:00-04:00,137.60000610351562,139.52999877929688,137.19000244140625,138.27999877929688,123.4399871826172,10429900,0.0,0.0,-0.625
2022-06-21 00:00:00-04:00,139.9499969482422,143.97000122070312,139.6999969482422,143.47000122070312,128.07301330566406,7160500,0.0,0.0,3.75
2022-06-22 00:00:00-04:00,143.72000122070312,150.10000610351562,143.61000061035156,147.55999755859375,131.72406005859375,7995700,0.0,0.0,2.85
2022-06-23 00:00:00-04:00,148.72000122070312,150.8000030517578,147.5399932861328,149.4499969482422,133.41123962402344,7795000,0.0,0.0,1.28
2022-06-24 00:00:00-04:00,150.88999938964844,152.74000549316406,149.6199951171875,152.33999633789062,135.99107360839844,8527600,0.0,0.0,1.93
2022-06-27 00:00:00-04:00,153.0,155.4499969482422,152.75,153.13999938964844,136.70523071289062,5377300,0.0,0.0,0.525
2022-06-28 00:00:00-04:00,153.1699981689453,155.1199951171875,151.38999938964844,152.49000549316406,136.12496948242188,5735700,0.0,0.0,-0.424
2022-06-29 00:00:00-04:00,153.89999389648438,156.6199951171875,153.35000610351562,154.13999938964844,137.597900390625,6140900,0.0,0.0,1.08
2022-06-30 00:00:00-04:00,153.1699981689453,154.0399932861328,150.8699951171875,153.16000366210938,136.72308349609375,7289500,0.0,0.0,-0.636
2022-07-01 00:00:00-04:00,153.0800018310547,153.86000061035156,151.4600067138672,153.8000030517578,137.29440307617188,4620000,0.0,0.0,0.418
2022-07-05 00:00:00-04:00,151.89999389648438,154.0500030517578,149.66000366210938,153.92999267578125,137.4104461669922,5478800,0.0,0.0,0.0845
2022-07-06 00:00:00-04:00,154.61000061035156,154.99000549316406,151.69000244140625,152.52999877929688,136.1606903076172,5113600,0.0,0.0,-0.91
2022-07-07 00:00:00-04:00,150.1999969482422,152.5800018310547,150.00999450683594,152.0,135.68759155273438,6516100,0.0,0.0,-0.347
2022-07-08 00:00:00-04:00,152.0,155.25,151.7899932861328,152.85000610351562,136.44635009765625,4078400,0.0,0.0,0.559
2022-07-11 00:00:00-04:00,152.27999877929688,154.5,152.27999877929688,153.22999572753906,136.7855682373047,4491000,0.0,0.0,0.249
2022-07-12 00:00:00-04:00,153.0,154.57000732421875,152.05999755859375,152.4600067138672,136.0981903076172,5319500,0.0,0.0,-0.503
2022-07-13 00:00:00-04:00,152.0,153.8300018310547,151.3000030517578,152.14999389648438,135.8214874267578,5221200,0.0,0.0,-0.203
2022-07-14 00:00:00-04:00,148.88999938964844,151.00999450683594,148.49000549316406,150.44000244140625,135.55113220214844,7576900,1.41,0.0,-0.199
2022-07-15 00:00:00-04:00,151.83999633789062,153.8699951171875,151.42999267578125,153.6199951171875,138.4164276123047,4873000,0.0,0.0,2.11
2022-07-18 00:00:00-04:00,153.8000030517578,154.47000122070312,148.88999938964844,149.57000732421875,134.7672882080078,6838400,0.0,0.0,-2.64
2022-07-19 00:00:00-04:00,150.0,150.22999572753906,148.8000030517578,149.74000549316406,134.92044067382812,5647100,0.0,0.0,0.114
2022-07-20 00:00:00-04:00,149.52999877929688,150.4499969482422,147.33999633789062,147.69000244140625,133.07333374023438,5315700,0.0,0.0,-1.37
2022-07-21 00:00:00-04:00,147.24000549316406,147.83999633789062,146.02000427246094,147.75,133.12738037109375,4066800,0.0,0.0,0.0406
2022-07-22 00:00:00-04:00,148.47000122070312,149.2899932861328,147.5800018310547,148.47000122070312,133.77613830566406,3639700,0.0,0.0,0.487
2022-07-25 00:00:00-04:00,148.5399932861328,150.94000244140625,148.50999450683594,150.22000122070312,135.35293579101562,4347000,0.0,0.0,1.18
2022-07-26 00:00:00-04:00,151.14999389648438,153.55999755859375,150.3300018310547,150.8699951171875,135.9385986328125,4900600,0.0,0.0,0.433
2022-07-27 00:00:00-04:00,149.5,151.5,148.92999267578125,151.14999389648438,136.1908721923828,4145800,0.0,0.0,0.186
2022-07-28 00:00:00-04:00,151.44000244140625,152.41000366210938,146.6199951171875,149.75,134.92945861816406,6572300,0.0,0.0,-0.926
2022-07-29 00:00:00-04:00,145.44000244140625,146.3000030517578,139.0500030517578,143.50999450683594,129.30702209472656,17754700,0.0,0.0,-4.17
2022-08-01 00:00:00-04:00,141.50999450683594,142.83999633789062,139.14999389648438,140.22000122070312,126.34263610839844,8523900,0.0,0.0,-2.29
2022-08-02 00:00:00-04:00,141.17999267578125,142.83999633789062,140.10000610351562,140.38999938964844,126.49578857421876,5197100,0.0,0.0,0.121
2022-08-03 00:00:00-04:00,141.72000122070312,143.02000427246094,140.64999389648438,141.1999969482422,127.22562408447266,5474200,0.0,0.0,0.577
2022-08-04 00:00:00-04:00,142.08999633789062,142.5800018310547,138.69000244140625,138.9199981689453,125.17129516601562,7071700,0.0,0.0,-1.61
2022-08-05 00:00:00-04:00,139.0500030517578,139.91000366210938,137.9499969482422,138.0399932861328,124.3783721923828,5371100,0.0,0.0,-0.633
2022-08-08 00:00:00-04:00,138.0399932861328,140.8000030517578,137.77000427246094,140.33999633789062,126.45074462890624,4854600,0.0,0.0,1.67
2022-08-09 00:00:00-04:00,140.67999267578125,142.24000549316406,139.8800048828125,140.25,126.36964416503906,3819700,0.0,0.0,-0.0641
2022-08-10 00:00:00-04:00,140.91000366210938,141.05999755859375,139.0,140.94000244140625,126.9913330078125,4075300,0.0,0.0,0.492
2022-08-11 00:00:00-04:00,140.22999572753906,142.8699951171875,139.66000366210938,142.0800018310547,128.01853942871094,5972800,0.0,0.0,0.809
2022-08-12 00:00:00-04:00,141.88999938964844,143.08999633789062,140.27000427246094,142.60000610351562,128.48707580566406,5208700,0.0,0.0,0.366
2022-08-15 00:00:00-04:00,143.11000061035156,143.27999877929688,140.4199981689453,142.2899932861328,128.20773315429688,4513200,0.0,0.0,-0.217
2022-08-16 00:00:00-04:00,142.11000061035156,143.97999572753906,142.0800018310547,142.5500030517578,128.44203186035156,3852300,0.0,0.0,0.183
2022-08-17 00:00:00-04:00,141.4199981689453,142.75999450683594,140.5500030517578,141.44000244140625,127.44186401367188,3605200,0.0,0.0,-0.779
2022-08-18 00:00:00-04:00,141.49000549316406,141.5800018310547,139.82000732421875,141.2899932861328,127.30671691894533,3525200,0.0,0.0,-0.106
2022-08-19 00:00:00-04:00,141.77999877929688,143.36000061035156,141.4600067138672,141.85000610351562,127.81130981445312,4530700,0.0,0.0,0.396
2022-08-22 00:00:00-04:00,141.97000122070312,142.66000366210938,139.9600067138672,140.33999633789062,126.45074462890624,4023500,0.0,0.0,-1.06
2022-08-23 00:00:00-04:00,139.64999389648438,140.85000610351562,138.4499969482422,139.02000427246094,125.26139068603516,3768100,0.0,0.0,-0.941
2022-08-24 00:00:00-04:00,139.0500030517578,139.4600067138672,137.6999969482422,137.91000366210938,124.26123809814452,5018900,0.0,0.0,-0.798
2022-08-25 00:00:00-04:00,138.77000427246094,139.55999755859375,137.6699981689453,139.3300018310547,125.5407257080078,3301200,0.0,0.0,1.03
2022-08-26 00:00:00-04:00,138.88999938964844,139.85000610351562,136.25,136.35000610351562,122.85562896728516,3838800,0.0,0.0,-2.14
2022-08-29 00:00:00-04:00,136.1999969482422,136.72000122070312,134.75999450683594,135.7100067138672,122.27896118164062,3835800,0.0,0.0,-0.469
2022-08-30 00:00:00-04:00,135.13999938964844,136.49000549316406,134.88999938964844,135.5500030517578,122.13480377197266,4337100,0.0,0.0,-0.118
2022-08-31 00:00:00-04:00,135.69000244140625,136.0399932861328,134.1699981689453,134.4600067138672,121.1526870727539,5789600,0.0,0.0,-0.804
2022-09-01 00:00:00-04:00,134.63999938964844,138.58999633789062,134.10000610351562,138.4499969482422,124.74778747558594,4521000,0.0,0.0,2.97
2022-09-02 00:00:00-04:00,138.66000366210938,139.39999389648438,135.80999755859375,136.27999877929688,122.79254913330078,3601600,0.0,0.0,-1.57
2022-09-06 00:00:00-04:00,137.3000030517578,139.35000610351562,136.24000549316406,137.58999633789062,123.972900390625,4810600,0.0,0.0,0.961
2022-09-07 00:00:00-04:00,137.5500030517578,139.0399932861328,135.33999633789062,138.7100067138672,124.9820556640625,4141700,0.0,0.0,0.814
2022-09-08 00:00:00-04:00,139.63999938964844,140.57000732421875,138.64999389648438,140.52000427246094,126.61293029785156,3988300,0.0,0.0,1.3
2022-09-09 00:00:00-04:00,140.39999389648438,142.1699981689453,140.10000610351562,141.4199981689453,127.42386627197266,4427000,0.0,0.0,0.64
2022-09-12 00:00:00-04:00,141.00999450683594,142.8699951171875,140.32000732421875,142.24000549316406,128.16270446777344,4938400,0.0,0.0,0.58
2022-09-13 00:00:00-04:00,140.5500030517578,141.92999267578125,137.49000549316406,138.52999877929688,124.81987762451172,6195900,0.0,0.0,-2.61
2022-09-14 00:00:00-04:00,139.1699981689453,140.44000244140625,138.27000427246094,139.5500030517578,125.73893737792967,4673600,0.0,0.0,0.736
2022-09-15 00:00:00-04:00,139.99000549316406,143.89999389648438,139.38999938964844,142.50999450683594,128.40599060058594,6416900,0.0,0.0,2.12
2022-09-16 00:00:00-04:00,143.39999389648438,144.85000610351562,141.36000061035156,144.05999755859375,129.8025665283203,13887500,0.0,0.0,1.09
2022-09-19 00:00:00-04:00,143.63999938964844,143.86000061035156,141.42999267578125,142.66000366210938,128.54112243652344,5042500,0.0,0.0,-0.972
2022-09-20 00:00:00-04:00,141.82000732421875,142.49000549316406,140.3699951171875,141.77000427246094,127.73922729492188,4532900,0.0,0.0,-0.624
2022-09-21 00:00:00-04:00,142.14999389648438,143.6300048828125,140.2899932861328,140.30999755859375,126.4237060546875,5076100,0.0,0.0,-1.03
2022-09-22 00:00:00-04:00,140.2100067138672,144.4600067138672,140.0,143.00999450683594,128.8564910888672,6161000,0.0,0.0,1.92
2022-09-23 00:00:00-04:00,142.07000732421875,143.4199981689453,140.9499969482422,143.05999755859375,128.90155029296875,5751600,0.0,0.0,0.035
2022-09-26 00:00:00-04:00,142.0800018310547,142.8000030517578,140.11000061035156,141.2100067138672,127.23463439941406,5697800,0.0,0.0,-1.29
2022-09-27 00:00:00-04:00,142.58999633789062,145.5399932861328,141.2899932861328,141.72000122070312,127.69416809082033,5598000,0.0,0.0,0.361
2022-09-28 00:00:00-04:00,144.22000122070312,145.32000732421875,142.6199951171875,144.60000610351562,130.28912353515625,5226700,0.0,0.0,2.03
2022-09-29 00:00:00-04:00,144.85000610351562,145.25,141.8300018310547,142.72000122070312,128.59519958496094,5509400,0.0,0.0,-1.3
2022-09-30 00:00:00-04:00,142.1999969482422,142.32000732421875,134.08999633789062,134.2100067138672,120.92742156982422,15359000,0.0,0.0,-5.96
2022-10-03 00:00:00-04:00,135.8800048828125,138.8000030517578,135.30999755859375,138.32000732421875,124.63068389892578,7437500,0.0,0.0,3.06
2022-10-04 00:00:00-04:00,139.2100067138672,142.72000122070312,137.75999450683594,141.99000549316406,127.93743896484376,6612300,0.0,0.0,2.65
2022-10-05 00:00:00-04:00,141.47000122070312,144.47000122070312,141.11000061035156,143.3300018310547,129.14483642578125,4777900,0.0,0.0,0.944
2022-10-06 00:00:00-04:00,142.7899932861328,142.99000549316406,139.89999389648438,140.2899932861328,126.40568542480467,5124800,0.0,0.0,-2.12
2022-10-07 00:00:00-04:00,139.00999450683594,140.0500030517578,137.5500030517578,138.75999450683594,125.02709197998048,4648800,0.0,0.0,-1.09
2022-10-10 00:00:00-04:00,139.02999877929688,139.58999633789062,136.8699951171875,138.30999755859375,124.6216278076172,3830800,0.0,0.0,-0.324
2022-10-11 00:00:00-04:00,138.02000427246094,143.67999267578125,138.02000427246094,141.50999450683594,127.50492095947266,5675100,0.0,0.0,2.31
2022-10-12 00:00:00-04:00,141.63999938964844,143.05999755859375,139.92999267578125,139.97999572753906,126.12637329101562,4528000,0.0,0.0,-1.08
2022-10-13 00:00:00-04:00,136.6999969482422,143.17999267578125,136.27000427246094,142.9199981689453,130.0857391357422,5066200,1.41,0.0,3.14
2022-10-14 00:00:00-04:00,142.60000610351562,144.47999572753906,142.2100067138672,142.94000244140625,130.10394287109375,5290500,0.0,0.0,0.014
2022-10-17 00:00:00-04:00,142.64999389648438,144.92999267578125,142.10000610351562,144.41000366210938,131.4419403076172,4016200,0.0,0.0,1.03
2022-10-18 00:00:00-04:00,145.22999572753906,145.8699951171875,143.52999877929688,144.60000610351562,131.61488342285156,3540400,0.0,0.0,0.132
2022-10-19 00:00:00-04:00,144.8000030517578,145.4499969482422,142.30999755859375,143.1300048828125,130.2769012451172,3333300,0.0,0.0,-1.02
